,0,1,2,3,4
ympäryskunta,0.2000002304719701,0.20675743307654867,0.20525250003650325,0.20268458229895006,5.1853052537747635
pakkoliitos,0.20000017283325228,6.011106214543593,0.20053899743480744,0.2000001908073595,4.388354424167198
kuntavaali,0.2034879182349728,43.64274907046546,0.20237944697702226,0.20034848231746766,2.751035081778815
nälviä,0.21561570720199924,3.2041251757971967,6.093772259649498,0.2043488390072272,6.282138017791527
ohja,16.483942004644614,4.044020508413762,1.066927947802516,0.20081455983925622,0.20429497893517395
paikallinenhallinto,0.2000000958723469,3.0478536785481225,0.20004312498062665,0.200044821424706,2.352058278967106
luomi,56.94320570579439,3.4152776524762563,0.20013298633462237,7.7010846593397275,0.7402989956818946
lähtötilanne,0.20040071081417032,0.20094504971149427,0.2332112472663882,0.20020448149135775,9.165238510548653
liitoskunta,0.20000008689268142,0.20630781160686898,0.20004476054846815,0.20000009922582393,7.193647241549595
reporaha,0.200000153106808,5.712997639139735,0.2000419953352893,0.20019147627137338,1.6867687359664767
politikointi,0.20214201252667294,8.159946313622013,1.2166931271702375,1.2182312781258282,0.20298726814199
syvemmälle,9.750751035837208,8.836067521912723,3.1776770610340215,3.2315164144808666,4.003987966267957
myyräntyö,0.20028438991441444,7.196704093935034,0.2002776507760287,0.20203678299033967,0.20069708222469976
avunanto,0.21475263918943457,5.016627320745854,0.20134150065624146,0.20117014804553113,0.3661083911037232
useimmissa,3.1524424565687603,4.0462664280483915,5.0448116972169315,3.1739319684667757,0.5825474492233875
hyväveliverkosto,0.2009889491892448,3.3409241479089453,0.20045553974275523,0.20184883292492545,2.0557825299770522
vaalivoitto,0.20362293320507846,19.874777740121413,0.2001351968299715,0.20131874033209646,0.5201453893239854
kantsis,0.20301107667052815,2.976460581010138,2.2073765938964653,1.410401924001508,0.20274982400053856
kymmenkertainen,0.2004486311613191,10.423122777692939,2.9717599322650328,0.20072401786548294,0.20394464070412446
työssäkäyvät,0.20021363105758452,10.174221341325147,0.2030354044806978,0.20006450007085283,0.22246512286517856
suomaa,0.2001374599423498,0.20988347014514247,0.20200915911900866,1.2124048198922257,4.175565090532921
teollisuusalue,0.2007236110889887,2.0682516791536987,5.94353852237763,0.20121070874238184,2.5862754782839597
kehityskaari,0.4943686376835668,2.7913133191436255,0.2180714437888797,2.086612103785953,0.4096344947089243
jakopää,0.20001020090804053,0.20723998317056821,18.38966497883259,0.20000024551678883,1.0030845912529422
kuntapolitiikka,0.2608525597781367,0.22066618410022876,0.20155087591489457,0.2008282741908825,11.116102105676667
kuntta,0.2005827083884173,6.3878250414114355,0.20057389062232223,0.20123292700571088,6.009785432342059
kurimus,0.20683948538407698,0.20115430334921755,6.191003181014778,1.1932525311961755,0.20775049864484008
vuodeosasto,0.20245742780724088,2.3559587836951876,5.9735570951373385,1.253045164952177,0.2149815279645653
voikka,1.197820186532129,2.092450411568489,9.302083879819792,0.20153772430029862,0.2061077972983093
heittäytyä,26.807290878663405,6.945334882837854,12.100199786816518,14.94497474316475,0.20219970811024984
hoitoo,0.20110734503343697,0.20053611386008294,5.180051462981003,0.2012577222328447,0.21704735558405946
lekurille,0.20027039606139893,0.20000006192541367,0.2011283323012575,0.20025268303646543,5.198348526584075
respa,0.20105385754210783,0.20025043029011286,7.211926992681308,0.20054444192336096,3.186224277343157
tommonen,5.5792069464098235,4.49037637157088,13.525832277478667,0.20111624733403977,0.2034681568293454
jälkipolvi,3.3046114340726938,11.601677211209047,0.2048316582679203,0.20199190130436748,2.6868877947603114
puhalluttaa,0.20005361203760103,0.20003620647508066,6.821194911731135,0.20015292342168467,2.5785623461382836
vähyys,2.2268416707685095,2.6592920623940546,3.9294419632294355,3.0213749627367337,5.163049340381301
sinnikäs,0.20727978899279204,3.203458090847879,5.433188586942121,1.927126675101947,0.22894685749441468
jotain,3.6213311183981918,4.61290954755715,5.352852318569896,0.2036583159266449,3.209248699107777
vastapaino,3.053859707027141,9.268245342284713,4.524773039119766,1.8569474189338397,0.29617449217216135
roti,0.20132770348438112,5.584775673311327,6.8088210189637435,0.20164713968991205,0.2034284642274744
armias,0.262825831928685,0.21024220307660674,2.759928302326445,3.2001585028425836,1.5668451591599595
basso,0.20073126340938538,0.20170912865359963,8.338209954085844,0.20150141124621698,2.057848242349838
kammoksua,0.21673599530194992,2.3341794080582496,4.770733093129418,3.473469556895057,0.20488194604219975
samanmielinen,0.2039371126461959,1.3905755925396932,0.2046651561433614,5.996003171109223,0.20481896715561132
site,1.311662124831996,0.20066155699046193,0.2590532304498538,1.2462238791364513,3.98239920823909
tankkaus,0.5269204512601666,0.39294303398245556,10.67918327999657,0.2000005230556912,1.2009527113184515
avartua,0.21152000200043536,0.20106403776944973,5.574314163364716,1.7696831774259068,0.24341861895957972
nollata,0.20561588238141262,12.047195597538293,14.606483397213978,0.20114753833969082,0.9395575841391093
poltto,0.9051244731682722,8.742156337526268,0.2124248294603208,3.5110885431005605,8.629205816272654
hamstrata,0.20089688650699322,4.315666067867131,4.058664119019339,0.20031676574734347,0.22445616052151082
salakuljettaa,0.20589902188822246,15.547222602167286,1.843722108243492,0.2009648700437324,0.20219139727567662
8h,0.20024298893787634,0.20114863151164225,8.196415660022758,0.20004388739866355,0.20214883194815603
tulli,0.20156925346248136,21.50037436661366,38.25932404432622,1.8359759301111775,0.20275640511555998
maahantulo,0.2019486875498915,5.16200218818469,4.234906806720959,0.20002407104415865,0.2011182462108126
kellonaika,8.833532590205593,0.20198663495167796,6.310473190913786,0.21586025175271462,0.4381473318135687
matkapuhelin,0.20019720507058036,8.318180526647456,2.081233419295114,0.20035784497823658,0.20003100372960889
nykytekniikka,0.20046701123890778,7.006522381995366,0.418013772584977,2.7534689297582924,0.6215279039334968
siirtymä,0.20260466862324122,2.67891952974424,2.0293947530668794,0.22047145439687318,4.868609593742365
testaus,7.414265243778588,12.259877276542323,3.9137873799337832,0.20198289316335838,0.2100872061127811
tietojärjestelmä,0.20256211429538323,0.23297575933685538,6.119914306625033,5.243881980599641,0.20066583879222644
eläkepäivä,0.9697081827037988,0.22414182820388445,10.802831304014578,0.2023358704282661,5.800982814007814
Oikeesti,9.82168111755668,0.7196540568893455,9.406036687482397,1.0621933679299769,0.9904347696432039
ajonopeus,0.20020831019406846,0.20056996975883232,6.198892459086063,0.2000604540432257,0.20026880676568998
shokeerata,3.8961715167790154,0.2545072507744045,1.4470915205358266,0.2000834481847441,0.20214626332905494
avajaiset,0.35336183471154514,1.7642596597457814,3.4815412193173962,0.2000475943384978,0.2007896914772679
valtakunnanoikeus,0.20011953509815522,7.19691969914321,0.2023638843502681,0.20057922700823202,0.20001765422015907
kompa,0.20015081045578678,0.2044098902701033,5.19543882265723,0.20000020683748376,0.20000026958388084
KYllä,0.2000787369391306,1.27873292027981,4.120992503760946,0.20000022681524793,0.20019561194764518
Kanerva,0.2010481628413212,42.19547060854558,0.20053249625933672,0.20145805880378143,0.20149067337936127
torpata,1.243654305924786,5.154566730252032,0.20073675067689972,2.1999748089380216,0.20106740387768587
eläinlaji,1.7447334019945198,1.4980073351601817,1.1582170093038122,17.397529490365038,0.20151276271638405
puolustusvoimat,0.20181913764129358,67.6515436769882,0.20064790768391227,3.678780806410061,0.2672084710282139
Lockheed,0.2000001153874483,5.1981028456587834,0.20143163073756548,0.20000612498921896,0.20045928307172917
Martin,1.2259912655922092,25.773506924114926,0.20566662159747975,1.5914645681771742,0.20337062007408718
kohtelu,22.985323512023204,25.044184974344848,43.344430345497635,32.43582537457051,1.1902357931350291
häkämies,0.20018399812422474,27.197320624087975,0.20065827332157204,0.2000328052636689,0.20180429905864206
merkityksellinen,0.21058987460557674,5.446862336016477,8.145189937781222,10.776844633125348,2.42051321795938
konetyyppi,0.20000132428084627,5.179273181951964,0.47009617105393114,0.20000143594286704,0.950627885668289
2018,0.6509765529263727,49.26683783244543,0.281641466336604,6.370256804982261,4.43028734284673
matkailla,0.20300795470325544,5.347014732900962,11.048554945889983,0.2009785269378816,0.2004438392641689
pitkällinen,0.20000034088273988,0.45503301758441406,3.4956486612483024,0.20142352004091402,1.6478944598945404
kysely,0.9982856385545162,54.71756801745996,24.306928265209915,5.373864862148765,19.603353216178775
henkilövakuutus,0.20000041189328854,9.1252977677468,0.22883677262553598,0.2000004599446165,0.24586458712140286
Ifin,0.20000042221963052,5.130248865829414,0.2218238102659831,0.20000047147563169,0.24792642952422794
jalan,0.20129503443297475,1.2822213595718919,3.1990642424576614,0.2017576651648012,1.1156616978213045
virustauti,1.0944297705644017,0.20279933786998017,4.166886509785403,1.2000815325354846,0.33580284855689946
markkinattalous,0.2009173381403888,31.893700680501293,2.10771556164993,2.5945052518085943,0.20316116750802748
karenssi,0.20001991270227126,3.7582129342151616,100.6373560692446,0.2005073150699383,0.20390376850592845
virustartunta,0.20006156033451325,1.3741743974433385,0.2024817499529388,2.219494143807831,2.003788148126599
tilastollisesti,5.492306493166792,9.66148593115001,2.695716848417361,0.26973577277318184,4.880754954070586
matkavakuutus,0.200120742268902,0.27625489336136316,11.117227640568355,0.2000001717215656,0.206396551849045
ks.,0.23899767901705898,5.535709468887476,5.855094772495195,5.14955495090927,0.22064312827548047
lakiteksti,0.200823627278105,3.777315808949803,8.212693700531249,1.6080192992686981,0.20114756360968672
masinoida,0.20199910979969277,23.552782404117433,0.20109504508603815,1.8422291412349672,0.2018942994942126
Doctor,11.167169481694467,0.20002872751802403,0.2000001065202058,0.20000018584394505,1.2328014982714424
Day,6.197353684955403,0.20000011756814046,0.20209638778204295,0.20048595469691827,0.2000638548572421
regeneraatio,5.199999599310821,0.20000007603074346,0.20000006279601779,0.20000010885836816,0.20000015292046852
innostunut,7.2739744676818106,4.291490924912717,1.5067663907108724,0.22131191407077008,0.7064563021405637
Peter,10.603912522173289,6.424846568992128,2.4123074876430186,0.20293475343529224,11.355998667315799
Jack,2.128102908813193,3.038905660667913,1.429976792435378,0.20062506219489923,0.2023895754819852
suomes,1.8689272363044256,3.4233685622763295,4.295406896788758,0.21207438121969308,0.20022292292691968
WHO,1.2375910888455972,8.917761327802523,0.2007340986395376,3.4412460721578357,0.20266741221467702
701,1.1999294630250246,6.190796073748351,0.20346301159218635,0.2000004023284338,0.20581104895088473
Of,15.379534508541804,1.969399071442672,0.23287860899391805,0.21560687703081577,0.2025809332493049
Power,1.4514158628902791,4.521131963549975,2.020738159998114,0.20323463789230847,1.8034793751895257
Manhattan,1.9235461092629613,1.6669180192854565,2.0090325083788363,0.2005029012023919,0.2000004614826675
boksi,1.7374515102681745,12.653823720262537,0.20683208015252577,0.2000005181668918,0.20189217074470983
Cold,1.199978998330079,2.633974426841735,1.7660455283266616,0.20000044650106624,0.20000059962289732
710,1.1999448252101268,5.194289554252525,0.20576469834263142,0.20000038090745503,0.20000054093573189
To,16.556688496434955,5.726319026486321,0.3144312995274009,0.20060961005882233,0.201951567171977
spesiaali,5.169242801538387,0.20039826613211076,1.2301574632779846,0.20000030581527545,0.2002011629744993
BBC,3.257479572167156,11.094011082888205,0.20582731158679668,0.20261756721021923,0.2400644657793006
rahasampo,1.2476784254387585,9.929965535183733,0.8753285332293592,0.20004429243979455,0.7469832133010943
kaappihomo,4.542036882003668,0.8545144555668005,0.20174267950166028,0.2015805448738402,0.20012543778157724
saku,0.3116067294544913,6.8794378893599,7.364489547482696,0.5372617631441869,5.907204070130619
valtiopäivät,0.20775118245551033,16.188174112053208,0.2005547936663051,0.2033615380628819,0.20015837356081947
epädemokraattinen,0.20058771169619607,12.176164420020973,0.20007911810559761,0.22280860556773197,0.20036014440685523
kansallinensosialisti,0.20045977444042032,6.195961450127054,0.20017589819231493,0.20309112181661995,0.2003117552539168
44,1.4701773031775993,8.790611697897015,9.01921863757618,3.0951173720298537,3.624874988853613
vasemmisto,0.21602377923253357,228.02751603695722,0.2008697383603558,0.3476637874320375,0.20792665782434425
26.,0.20039083638852076,5.111397735840265,0.20043862076402763,8.287125022781462,0.2006477840134491
1942,0.20083197798418323,3.839156727741545,0.2000028305474693,4.559971479944316,0.20003698357520336
sotateollisuus,0.20468028871220872,9.091227804976143,0.20047064623317132,3.301463777146109,0.20215748264196293
poikkeuslaki,0.20037519226818631,7.19491228475071,0.20053280613037675,0.20105594490050685,0.20312377177281482
ihailu,21.116765365430705,1.6652140333810497,1.0949242937441428,9.922782303152184,0.20031400385114356
seko,0.21437632533892692,4.798591092628554,10.948501539436135,0.2914405968592285,2.7470904451541327
diktaattori,0.20219085603312847,65.68955892906895,0.20086546178130837,9.239028878413036,0.6683558744400171
Irak,0.21328747048256344,139.67336395474015,0.2018209632510579,5.711176465140305,0.20035114609083088
raskauttava,1.6772830306647157,5.6629912453145606,0.6224759243592906,6.834892847741744,0.2023569515049288
valloittaa,10.289960807925306,40.407017568703914,0.20415904846018731,11.668774428533299,0.4300881459759634
supervalta,0.20032302518738604,5.198976797308976,0.20000007391771502,0.20069992942083956,0.20000017403461823
Mao,0.20109390474755656,6.043022204126767,0.20000008226797333,1.355883613103441,0.200000195531109
shit,11.119294981200406,0.21096823130909492,0.20683205045467723,0.20305408273141745,0.25985065404571883
ennaltaehkäisevä,0.2005127362671322,1.655121748400541,3.036877627933551,2.13653990614521,0.9709479808272377
kirjeenvaihto,4.865535785473921,3.413749538377838,3.3175792044028323,0.20285617716752366,0.20027929420794208
vasta-argumentti,1.6574531201142875,6.456816801119725,0.2936215796963798,1.392107866642642,0.2000006319577434
pyhimys,0.2048072021062873,0.2030034133251799,0.2002038134619768,9.190742867937377,0.20124270295111663
argumentointi,0.2017055192883728,2.549698414032767,0.20081103051049276,4.847572232603417,0.20021280331978744
naurunalainen,6.663553518117556,4.990245549640585,0.20351826663628161,4.3755005162768335,1.7671821489154003
sisäisesti,5.270307480108453,0.8776396940262776,0.8132259094922021,13.683603910491051,5.355223005408142
kuiskia,5.440490366435796,0.20521530049915546,0.2988358565872869,1.8519748914905394,0.20348358461254198
...en,5.3669478750053825,0.20232044243296468,4.024561638828106,0.20117144978981594,1.2049985935995216
kingi,0.487856483790247,0.20194450650690363,7.9505824079013525,2.685832347203798,0.6737842541144865
emotionaalinen,11.80794823518816,0.20009092036154946,0.20136323625917654,0.20147996814243258,1.5891176398803688
pelästyttää,4.330790108929689,0.20086394769953528,1.0641769330604038,0.20416861621877277,0.20000039380427645
jäytää,3.102921253323809,6.097878588711324,0.24431497636055263,1.0111712528111918,0.5437139283492153
aaltopituus,11.656499806109041,0.20484614567287723,2.729819214302746,0.20786147573498087,0.20097335784177092
kaverisuhde,11.162439287546093,0.20033831874629254,6.235736727563096,0.20092340521515145,0.20056226070450417
hinkata,0.5945283824330105,1.902902977708692,8.094160330284978,0.3225165071546195,7.085891801374154
teeskentely,6.624431776945668,1.728537003158456,0.2060927375019266,6.234292281830504,0.20664620008581214
pinnallisesti,3.7165354528923453,0.20000018124605395,0.20054261138546708,1.2815906170861477,1.6013311371360783
patti,2.403160212446168,4.716602662049943,4.99082404879929,0.2060214775385494,19.683391598671243
sinunkaltainen,2.5357173877288153,1.8505869196676772,6.211214862163695,0.20161245998364688,0.20086837003058355
v',0.22682392136584448,1.3074109838588928,3.788435342156509,0.2069856086218811,0.47034414324906515
luotettu,2.939612732991649,0.2156415987216336,1.4559946870519251,0.2002369317952402,1.1885140488662087
kyseleen,4.235826029487974,0.20532772092755672,1.7553208906040145,0.2009651711039146,0.6025601874720619
epäluotettava,14.574849305494881,12.640294680641029,8.217843230171317,6.365643177189942,0.20136960609431692
hankaloittaa,0.2045475282401836,7.56216067229136,10.186350998796398,0.20103603833227374,4.845904761961075
vaivihkaa,8.668121448069492,6.89850472124865,3.973501214022664,2.1902999548934754,0.2695726613062177
meitsi,0.2101418214253253,0.20178038820483443,10.185204147212378,0.20228353970600588,0.2005901031199972
yhteydenotto,30.068091698519755,2.9713783131127154,26.453707760893543,0.20161673970283178,0.3052054873553437
likoon,0.2199910136763251,0.20516712662245187,7.22076585495021,0.2000004524348327,3.154075551845398
soittaja,8.241419449527552,2.3256185171903807,11.679173324992489,0.20125933539207447,9.552529372482129
nimikirjaimet,8.000236256788025,0.20127400541443594,0.39678322926530435,0.20170616353963053,0.20000034476909395
muistutella,2.2778583498708866,2.459501076245678,2.3025971006003485,1.7596597879637974,0.20038368485685293
hyrrä,3.916428013516156,3.24339069450736,0.26846240741488303,0.3701870321742534,0.2015318518396987
vajaaälyinen,11.102564348275923,0.46114183103745127,4.926947991480906,2.3024608372765343,0.20688499142444372
10-vuotias,0.22689147283849068,0.9626339972826812,8.894266801852178,10.442501450585112,3.4737062767825146
kallo,11.271395291977164,5.143653711591531,4.931647296310125,19.546683722616812,1.106619977030027
avaimenperä,0.20242176383289506,0.20687364900605162,2.3037214548589677,4.084948944571655,0.20203418738888881
psykopaattinen,6.175105232056589,0.20295800048024704,1.21047554439595,0.2056805113856553,0.20578071127893224
järjestelmällinen,4.0255341302756955,4.534304480242591,0.9284761871974667,1.21333977428227,0.29834542731122293
atomi,0.20226376820357478,16.734706069729125,0.20276141331987416,21.149772742145153,3.710496006253949
riemuvoitto,0.2027886318733638,5.228831664653463,0.8714093057588157,2.49610495000558,0.20086544731407377
inhimillisyys,0.21520939443562132,0.2001784680242728,1.9508613829083035,15.429897364250529,0.20385338998044017
aitous,9.762168126504914,1.1856739853735618,0.38194274754914015,4.4687830621323,0.20143207796399026
psykopatia,0.20303009547414053,0.20244209781641265,0.20053229698507594,9.193688606645539,0.2003069028954983
psykoottinen,0.20503135016713805,0.2044604915563427,2.956872629290093,9.21785947369126,21.415776054895368
sotarikollinen,0.20233302452569202,6.826919559333367,0.2007760994114423,1.5683880294394164,0.2015832870193331
nihkeästi,0.20583567480765363,1.1561552419428727,1.5198715345864258,0.6277167845600005,2.490420763606195
Balkan,0.20534746714139074,6.268731961277316,0.2054853987389953,3.017694982721053,0.30274018952646337
varmistella,0.20082969370282933,2.0869504127698413,0.20232015638314946,3.3018893612822757,0.2080103755163797
hymähtää,3.609045678843122,0.20001380876577504,0.20127976691426325,4.786589765288389,0.20307097996430667
hallusinaatio,0.20145558829582477,1.266652619584249,0.4303431302682341,11.89889963825068,0.20264902318956815
kiiltokuva,6.278253146911569,3.116519045089583,0.20066781489600655,0.2035054886956353,0.20105450413183834
äkisti,0.20587653179498447,0.2046139742003008,4.296153843819465,6.087525666937569,0.2058299828370678
vaivaantua,12.172246209502816,0.20002780481987859,0.2220613400901409,0.20134018969629852,0.2043244557045467
patakukkula,0.20000026151833178,0.20328100459725618,0.20359365781958894,0.2001196164971804,6.193005459356088
maleksia,1.170237313707985,0.20764701010448436,8.844344916849614,0.20216660242475368,0.5756041564832918
liiketila,0.2001673788081424,0.2072533846252583,7.872161551821664,0.20047974743201488,7.519937936998821
tyhjillään,0.20116290807032391,4.310191278625366,19.17903445439747,0.20194197357165433,1.107669385010364
autioitua,0.20064451462769964,0.45702415386500417,8.937050766225509,0.20057731785267233,0.20470324714070584
siilijärvi,0.20056598096097328,11.9915755351038,0.2022353231826273,0.20058673827837997,0.40503642224813047
pubi,0.20970100278870768,0.20072571645909593,29.314915605017607,0.20029449164852706,3.074363183830148
Kesko,0.20002235901806978,10.193824524606057,0.20287827802431774,0.20000021961603076,0.20327461852302595
sivutuote,3.8732441888020883,6.45799507531651,2.778572961210141,0.6742480214825937,0.21593975263544826
valtionhallinto,0.20166899390214044,6.490480156464963,0.20158546798772622,0.2362690391059898,0.8699963422339856
yksityistää,0.2006856358400181,38.196382981873235,0.2011235079720627,0.20033069991958946,0.20147717422772057
Itella,0.20000031192926343,1.493181148579091,3.900266951502794,0.2000003487084267,0.20655123895473526
liikelaitos,0.20000043946051066,0.20672273187939563,0.2100311709528732,0.20295295584684636,7.1802927014267794
syrjäseutu,0.20163432918920746,11.708236697929253,2.2911415801065176,1.8130467071620842,13.985940685154302
asiamiesposti,0.20000023925620453,0.20289113569685235,0.20316735705381292,0.20007300973369227,5.193868258065892
lama-aika,0.2003486322158741,6.087402987017879,5.283447770718433,0.20357774659812725,0.22522286312268866
kirkonkylä,0.20000035290876694,15.364078871849419,5.025076056969793,0.20544575141487953,0.20539896651421313
bulevardi,0.20613923151779273,0.23831959405603242,3.2569642334365696,0.20067373678548622,2.097903203475318
susiraja,0.20186546664381608,0.20109737385964815,3.1858805925285156,0.20438437928225525,7.206772187369166
kauppala,0.2006834731242928,0.41924733545127035,6.968422440738273,0.20682897362574906,0.20481777673262885
sananmukaisesti,0.20283004367026122,0.21786262293528907,0.21272334738952178,2.721133122919391,2.6454508626471034
laskettelu,0.21058771743405316,0.20179198844103816,10.166636482997692,0.21424174922372574,0.20674206153049843
pikiimpi,0.20065110424201513,4.308211771459411,2.157715702889903,0.20023727538430894,3.1331841456819345
harjoittelupaikka,0.20354172243468927,4.365750259636545,3.7077807817196966,0.20013133951859968,1.5227958963153256
tehdaskatu,0.20419910002382063,3.493736460424811,1.5195207544430471,0.20061612189219225,2.5819275628035805
520,0.21343203200054803,3.7042267982729014,3.67603508029452,0.20567627541615285,0.20062981363605967
333,3.7587313051732245,1.5721200739399384,0.20709297631477572,0.20512132204677394,0.2569343220334845
impulsiivinen,7.14759215170705,0.20095721617588302,0.24019769070589397,0.2039569590166863,0.20729598214988537
mielihyvä,19.407306595098845,0.20168634042188782,1.1578774068940576,13.183927944387557,1.0492017128091273
mielikuvituksellinen,0.20462649883406,2.048321362751818,0.20245697772650234,5.610028778131446,1.9345663822029182
ajattelumalli,1.8249914128796856,0.9445725627712205,6.001122689350381,5.986952577092209,0.24236075725498032
kaavio,0.20513356737079316,4.24693246122107,0.20541286957978636,0.32661196722534946,3.0159091341874062
väärinkäyttää,3.930162447769767,0.20429663086932945,0.20179804372658644,5.094539844714207,1.5692030325662234
370,0.208107323159529,3.72585776654708,2.6602844921942275,0.20574987617337512,0.20000054154967092
f,29.122207372728997,18.24998939045311,0.20251653338579292,0.20222162460001405,0.22306507840783488
juju,1.7487804946249939,4.954530753101595,4.891527574376813,0.2041427749145265,0.20101840257386291
Mozilla,0.20134036848568954,10.195166352811537,0.20189955922555375,0.20159349745276128,0.20000022182516708
tuommonen,0.8515927666950314,0.20534567498340806,3.833023313338062,1.0511363621302252,2.058901882324841
360,0.20667818863933632,8.303804383971427,2.523717335436899,2.1111736832684054,10.854626408215859
ovelasti,2.5418557177852477,4.312587118059707,0.21113462039787895,2.7339857822493943,0.20043676113321368
koekaniini,0.20533810395225213,8.144290660981275,0.20090226795512148,0.20414725460736924,1.2453217122193148
helsinkiläiset,2.124257531762678,4.699498274062823,0.5869523955694629,0.20597093413899706,1.3833208639717223
buddy,6.194300411054455,0.20052670692616256,0.20191213934745303,0.20447819156165564,1.198782550843084
133,0.2115954786272715,5.480445958876569,1.9030562062584322,0.20333304701358404,0.20156930885932964
kättely,1.686317781188276,6.508428112153173,3.2554166820277253,0.20959057627119684,3.3402468478320047
miniläppäri,0.2003314063218891,7.588991891118629,0.810563314222783,0.20011299317355594,0.20000039481460083
Elop,0.20188013404258662,14.19498441045694,0.20032795547993357,0.20053458097244162,0.20227291887048468
hassata,1.6569299654735292,6.732536016764915,0.20524272109481528,0.20051738279940004,0.20477391352612517
AP:n,0.2307155686423887,1.4389564186279307,3.5942899826074113,0.20183126799028286,3.5342067614926043
märehtiä,0.2130086647696555,2.0503628854222797,3.499646269304309,2.0347343341544604,0.2022478458258098
androidi,0.20093405287356625,21.194606196899116,0.20387472734842296,0.20026344649266478,0.20032157616453708
marginaaliryhmä,0.2132157971150675,3.9760930240505017,0.20252061747943947,1.8293069432891622,0.7788636175755002
pentti,0.2004829267577036,5.889531090291195,0.20300532680358221,0.2004851720821672,0.5064954838205862
nelonen,2.6457362373288875,10.743139277847503,8.324822743778446,0.46734162972519094,8.818960110809341
Usa:ssa,0.20040350395237638,6.199100685709194,0.20017746190623034,0.20029732079650092,0.20002102750600162
online,6.711315411870106,2.6867936943160844,0.20162876388258957,0.20026178104698536,0.20000034863294036
vedonlyönti,0.20231983494018696,1.6368395208656812,5.076639460509233,2.0792910296066425,4.004910153644271
Mark,0.20846765900080597,8.729838872477824,0.20112566208995558,12.65944590092915,0.20112190519384865
pelastuslaitos,0.2042778151273262,0.20255487812700707,5.1830285210871585,0.20027463141149224,0.2098641539665298
luiska,0.20047778349239942,0.2001760589813196,0.23388512784296056,0.20000031901389004,11.165460710346641
paloauto,0.20104121140580206,0.2044235804995973,6.159557074910185,0.20059661102386792,1.2343815218618501
38,9.317147348811394,5.213925750564214,10.85276474324216,5.692151483623738,11.924010673301504
harventaa,1.4335976021454582,4.359755435028453,0.20802968035074598,2.7708796725217955,5.227737609438782
äitee,0.20240228465331428,1.3678409779783987,0.25302383231796527,0.20235275283027396,3.97438015183812
tiestö,0.2000836990359905,4.663511063214452,12.68965726021196,0.2000731767297992,0.24667480053524027
tiepää,0.2000001907836972,0.20056665152416836,8.196959027911596,0.2000002123377211,0.2024739172749923
kyy,0.20031323233765302,0.2004503327850184,16.195213164962627,0.20232603093806892,0.2016972387857814
koheltaa,1.901316026364969,1.247764196221822,2.8015668836604357,0.20000041478590655,2.8493524785196995
takaisi,0.20225394142522954,4.423678005558199,0.20382412089087132,0.203723138683507,1.9665207931015296
poikin,0.2029514737231709,1.2783659054543457,8.114490111005491,0.20267752776885295,0.20151498168400278
viheltää,3.7112901209634703,13.320884157793264,0.5325815123807663,0.20133228119180072,0.2339119272644024
kolmonentie,0.20005570585223004,0.20028942299384433,6.1988322984468684,0.20000015022697631,0.20082242233141234
lähdettää,0.2030336955257037,0.361530180165167,8.864026198774859,1.273544986882008,4.29786493824172
................,0.9856496977877067,1.3992815526333722,4.191829663334035,2.22147897725015,0.20176010851347162
vt,0.20050677811171075,0.2025638001703619,0.20226205242463463,4.92537474715757,4.469292621888058
luonnonsuojelualue,0.20000017779160867,0.20023665779205796,7.197594091727993,0.20019738492569147,0.20197168760419892
omaperäinen,3.3594649180585145,0.6153608721157233,0.21019979688703863,3.24226136830685,1.5727130440578554
kirjotus,2.8199547495616946,1.2575569045946284,3.5191891298808384,0.20162335837881948,0.2016758571746214
kopteri,0.2000003399889147,21.181418536436254,0.21504415585494469,0.2000893013073639,0.20344766598502062
liukastua,0.20293823645214037,0.821917714354093,0.7569229384277787,5.449854037053262,1.7683670732610368
tienpinta,0.2000006397739853,13.158846059533218,0.2232273170642745,0.20000070443363444,0.2179252785375741
airo,0.2208237160290585,1.2318895168429145,7.144717123822796,0.202568819892448,0.20000082289213877
hiisi,4.028147133071071,0.39543043541468126,0.2169221826290643,0.20715415774438606,1.1523460898492965
kataisen,0.20247192513985218,10.03342529194118,1.3611185089974853,0.20136559308565655,0.20161868052300802
markkinavoimat,0.20310416406592274,3.826789714751247,1.5674782098087567,0.20205609520061363,0.20057181582701006
pankkiiri,0.2013533296184304,18.87358390723823,1.5233113976240136,0.20148932125710237,0.20026204395550984
miljardööri,5.356721493566458,7.3338954261671585,2.9081718646490007,0.20055814928155533,0.2006530659938477
avioehto,0.2025290944609819,0.2013296700479595,24.194264449169726,0.2015149899689698,0.20036179613402047
onnenonkija,0.20459103128772263,3.0054540707885073,3.3877029459139245,0.20157633720934504,0.2006756144469926
auervaara,6.737603756305374,0.200714398445583,1.658725444014398,0.20295593444808097,0.20000046653473968
urbaani,0.2765343450831139,0.20635845396893002,2.4903033266765124,5.038585918114543,1.9882179555564512
reissata,0.20465738963948346,1.6434392375370916,19.746419831617242,0.2029180010396685,0.20256553979543968
lekotella,1.8059485708575331,0.20603507431150267,5.508444499951407,1.2629675509685498,0.216604303358799
tuliainen,0.20355550296510033,6.234592315484152,23.155822416838237,0.2035233624850406,0.20250640186859883
majakka,0.21042088230757744,0.20020222162127252,4.173109189022793,1.2148520795820186,0.2014156270985435
pikkuisen,2.0776111388657106,4.166008924302081,4.936588597362718,1.7063062766663495,1.1134850622973835
