,0,1,2,3,4,5,6,7,8,9
S24_2015_14011950,0.031262182526240176,0.00020881280059029198,0.3952400201139997,0.00020881549682823426,0.00020882539981773588,0.00020883006675083583,0.3003686917464582,0.00020881053082629349,0.00020880523079054412,0.27187620608769797
S24_2015_13518370,0.00017549055562624105,0.00017547528206998778,0.02489582148903845,0.00017545091013367145,0.12404307839265036,0.09991165636748071,0.40786616097430906,0.0001754864699023324,0.3424058917519644,0.0001754878068246298
S24_2015_13909224,0.743842002095782,0.00021791258399416903,0.00021792967353827616,0.00021793037840109672,0.1173840301370374,0.00021791464943937165,0.00021790556269895658,0.0002179103938078003,0.13724855211515968,0.0002179124101412535
S24_2015_13366866,0.09455096744405231,0.0002703280118519973,0.09372282733789995,0.0002702900934846538,0.8098338492774305,0.0002703412778495751,0.00027033670627840505,0.0002703525128046124,0.00027034108946645546,0.00027036624888151064
S24_2015_13820347,0.00031809572270660404,0.0002967870706007836,0.00029679147163528256,0.00029680509154760855,0.0002967796697280402,0.00029680745270398525,0.9120479191648718,0.0002967848596117684,0.03345668293943128,0.05239654655716284
S24_2015_14010763,0.4898924702702105,0.0003058807979459963,0.008474517212021436,0.0003058475702615083,0.09656402495117071,0.00030590014705155887,0.12783130381951616,0.19948585156236917,0.043756759904590194,0.033077443764862796
S24_2015_13278240,0.05656831164756856,0.12267710403183124,0.00022836181210624543,0.04090101981979811,0.6468173779010903,0.00022837111180650917,0.00022837092329193258,0.00022842383695068904,0.0002283640257664256,0.13189429488979004
S24_2015_13506948,0.01220417869529771,0.00016618890912462858,0.02852720719717498,0.00016612448631314053,0.35918847094568124,0.22297191299585487,0.2418822778617043,0.002982304614450891,0.00016614440767593605,0.13174518988672243
S24_2015_13442012,0.04479461875193594,0.038132356257873846,0.0004017324647143959,0.0004017596621627054,0.4212388161127034,0.25324217285713335,0.0004017292714099249,0.08426039676898779,0.00040179857809420475,0.15672461927498446
S24_2015_13976961,0.00042746191179374946,0.00042743941726035403,0.29785940281777906,0.0004275254323597628,0.6148383115875126,0.0004274421641314291,0.0004274756781421046,0.08431008513644937,0.0004274154003195465,0.0004274404542521802
S24_2015_13937197,0.031991008417961674,0.00039691936583444176,0.00039706569834442455,0.016193523488127137,0.9029286881626146,0.00039691738710753444,0.00039691515123336407,0.0003969485905176764,0.0003969083132294948,0.04650510542502952
S24_2015_13943124,0.0003907136557829441,0.0003907722708456564,0.00039071478687018654,0.0003906481690869857,0.2174242161271098,0.18986435440255484,0.00039072159573927634,0.33870735284802017,0.2516597998456418,0.0003907062983484622
S24_2015_13815092,0.08017381134828669,0.01856744670728929,0.058284018697178475,0.00041843017741366445,0.7863393512310565,0.0004184968338749468,0.0545428855858508,0.00041855075794592787,0.00041849580670556835,0.0004185128543981563
S24_2015_13350198,0.4611302628650558,0.00021463735045102201,0.00021464053207447735,0.040338655369323406,0.00021465559473964247,0.0002146493239587995,0.00021464602594521834,0.00021465964754688552,0.0002146483327194257,0.49702854495818527
S24_2015_13227600,0.03966458634838817,0.0006994819341756812,0.0006994645843239201,0.9547401435177469,0.0006993163484504407,0.0006993551494406256,0.0006994314881787167,0.0006993543999800642,0.0006994946748956795,0.0006993715544201782
S24_2015_13965225,0.00026390159218401524,0.0002639138501247647,0.0002639128041934697,0.00026387690317787664,0.0002639273718354173,0.0002639095324555026,0.8994632343097979,0.000263922287696449,0.00026390730973414926,0.0984254940388004
S24_2015_13566399,0.17490685311332907,0.00038322431956261177,0.0003832465098970931,0.0003832081614719721,0.19421929068340066,0.00038325399657102255,0.0003832481468609753,0.00038326693042851456,0.46023784028120546,0.16833656785727266
S24_2015_13476148,0.00025260174224295376,0.06473521241211562,0.00025258491896241146,0.0002525484137424785,0.000252600635957866,0.00025258715826175345,0.0002525981693245333,0.00025259100909088113,0.9016978600130292,0.03179881552727236
S24_2015_13997637,0.23028872194711242,0.0003969047874120615,0.00039689135147882973,0.00039685599234039204,0.15014890701663047,0.00039693750689853816,0.0003969038418119052,0.48760214749673486,0.12957883195706785,0.00039689810251256237
S24_2015_13454240,0.05822262867931905,0.00020623157871137182,0.026831169784128736,0.0002062368451282196,0.2929061522488617,0.0002062508868833649,0.00020623477284215192,0.12189143283881544,0.0002062421073847182,0.4991174202579252
S24_2015_13823296,0.0003473112662740989,0.00034730220933732565,0.00034733995882028294,0.0003473382869569549,0.7744151142455936,0.03043208484294705,0.00034733712300013045,0.00034730581367604935,0.19272152179320526,0.0003473444601891514
S24_2015_13906494,0.9967144385946777,0.00036504900124109164,0.000365042954246836,0.00036499235243553395,0.00036506068978721493,0.0003650817627171406,0.00036504098704457787,0.0003650522962685747,0.0003650530044284602,0.00036518835715286486
S24_2015_13962120,0.00027938825442661356,0.012308859025525438,0.06088897734179519,0.0002793724222071596,0.24821401492094397,0.0002794171380395656,0.059113198581539364,0.6180779951189921,0.00027937973225975984,0.0002793974642708972
S24_2015_13494785,0.44536644594128555,0.00014476117681748338,0.00014476362606012414,0.00014476048575347246,0.00014476130859482505,0.00014475194234919475,0.00014476191246999312,0.20228772519824995,0.32139225856731535,0.030085009841103984
S24_2015_13757322,0.00012612965983193862,0.0001261256947208387,0.00012612583866650898,0.5210670359768799,0.0001261296349478386,0.00012612507203855371,0.08487615821794935,0.3931738983908685,0.0001261347856582074,0.00012613672843839858
S24_2015_13519117,0.1839065260889322,0.00018943640327769818,0.00018945066446154278,0.0001894229421567108,0.000189452311454303,0.00018944798972342459,0.03477456825643052,0.00018944979821272658,0.7799927896798403,0.00018945586551042705
S24_2015_12907971,0.4178944245862598,0.0003425376096962832,0.00034254192014684275,0.00034254417729466573,0.00034256273011936935,0.10837974828898547,0.35990223842940333,0.00034255370317145466,0.0003425796724740013,0.1117682688824488
S24_2015_13560014,0.00028661954423690386,0.0002866345907809849,0.0002865877325630585,0.8018645481364044,0.00028661848988818166,0.00028659296537535557,0.0002865815120214034,0.19584262354485363,0.00028660467408005185,0.0002865888097961614
S24_2015_13453379,0.00034138475848740154,0.00034138625276840056,0.07873226807795956,0.0072051139779820625,0.2929367730010836,0.024930057517574614,0.00034140414779994016,0.0003413576500585823,0.15075858900425146,0.44407166561203415
S24_2015_13299357,0.00027404091756331474,0.0002740468013393625,0.6841555517650952,0.0002739937496274299,0.13794532603146706,0.00027405489837804104,0.10234718848221963,0.000274037084559137,0.00027403818438915157,0.07390772208536177
S24_2015_13682280,0.0004256032679865967,0.00042560393815356204,0.4069609232659359,0.0004255849486963816,0.5812212892111914,0.00042561394365901105,0.0004255951912269565,0.000425620151492671,0.008838561822189858,0.0004256042594676283
S24_2015_13816541,0.0003003609050184581,0.0003003591332108961,0.00030042864688596644,0.00030031812767074935,0.0003003881209608344,0.00030035255931355694,0.997296681212257,0.0003003897668550514,0.0003003485582771359,0.00030037296955042614
S24_2015_13865010,0.00034491165896232155,0.030563436373248785,0.39501179140500975,0.0003448859370568555,0.23039198443445794,0.000344967899936874,0.14660244620675952,0.04928024180679334,0.13098245343342835,0.01613288084434637
S24_2015_14030105,0.6356597940980934,0.006480374472172098,0.00016186113877002104,0.00016183978106830527,0.1649533028079814,0.00016185542729130978,0.11294953668801024,0.07914771454905016,0.00016185977962862182,0.00016186125793443955
S24_2015_13748452,0.17592201201703467,0.00022128476595630818,0.000221283158927933,0.000221314431024154,0.00022128893194828069,0.7855243856923108,0.023390701115210473,0.013835139306507017,0.00022130087456264232,0.0002212897065178225
S24_2015_13656595,0.0001783018940174119,0.00017829113626240388,0.0001783097382465309,0.00017827126183123074,0.882550033543521,0.00017830294173659713,0.00017829949134775627,0.1160235768607288,0.00017829367658036435,0.0001783194557278926
S24_2015_14006433,0.025544895190116594,0.00041162903400750157,0.00041163714830884043,0.02772894050845057,0.6313423747950703,0.192401293847401,0.0004116504354431159,0.00041165868277538226,0.00041174537144865903,0.12092417498697805
S24_2015_14020411,0.08192356622918276,0.0003334290902695331,0.17221056505251367,0.0003333644451526833,0.21610483961392615,0.08926886497877862,0.000333426946362252,0.00033341790223859934,0.43882511472065283,0.0003334110209228787
S24_2015_13304739,0.12084496846414855,0.00013553774555314453,0.000135539395098253,0.00013550827049528866,0.01093754946374714,0.0001355353172131237,0.7993011460785168,0.00013552973699829929,0.00013553122957351597,0.06810315429865593
S24_2015_13283466,0.00015928366450818874,0.00015928185698098354,0.0001592688435908856,0.0001593018587234921,0.00015927576524204923,0.04636044595578977,0.00015928351542454885,0.2696956202745051,0.682828963487188,0.00015927477804707603
S24_2015_13451838,0.00021466765033263354,0.0002146358190828209,0.1890940055886115,0.00021460850340591613,0.07683062443021961,0.03203970375308275,0.7007477969784827,0.0002146629007616503,0.0002146473600372952,0.00021464701598313698
S24_2015_13713727,0.014262796593860082,0.00039225107305302525,0.00039224424339383973,0.0003921879293116787,0.0003922834775933624,0.00039224268136848995,0.0003922532752611794,0.9825992394534505,0.00039225980998496083,0.00039224146272297234
S24_2015_13505670,0.0003087141525592413,0.00030869888948727625,0.000308723315289225,0.0003086805908230664,0.00030871954545641343,0.00030871679689094527,0.0003087173008821855,0.0003087173855414183,0.05042303179883984,0.9471072802242303
S24_2015_13349610,0.00029075442871617704,0.00029076490481333986,0.05335817015467851,0.0002907120383012407,0.9443157176440504,0.0002907693896054992,0.00029080370525788113,0.0002907485394672334,0.00029075639004126896,0.0002908028050683644
S24_2015_13402913,0.00034609431819859066,0.0003461083426306099,0.0003460970708796642,0.0003460538972569386,0.16851529883442637,0.0003460961494133102,0.17640283208849225,0.0003460974202972449,0.00034608616434618825,0.6526592357140587
S24_2015_13538033,0.021355579346236615,0.00025386199152352786,0.0002538674106715481,0.008198136669067203,0.0002538682021690179,0.00025386195940374897,0.38606317871382584,0.00025386108300059075,0.582859913895808,0.0002538707282938685
S24_2015_13107429,0.00013797129564209186,0.00013795833727561,0.6447187462402729,0.10084120929466006,0.00013795765169420765,0.0001379655395320151,0.1706976388099499,0.00013797304412491583,0.08291461055947841,0.000137969227369931
S24_2015_13472917,0.07516016263806624,0.0005077413041070337,0.0005078314947445155,0.0005076720735461924,0.9207779311384235,0.0005077352004496802,0.0005077213075394962,0.0005077372571953818,0.0005077449053394029,0.0005077226805884885
S24_2015_13564632,0.014567114520637012,0.00022326199077355615,0.00022327567537751617,0.00022329493783654147,0.15337759814623603,0.1597364631056274,0.00022325530218758624,0.0002232815932236754,0.04849912413502324,0.6227033305930775
S24_2015_13617261,0.09827506860410724,0.07398539513356178,0.00030871207978329455,0.0003087003337740869,0.744010139004039,0.0003087132209421343,0.08187711758491141,0.00030872265506642557,0.0003087210320646576,0.0003087103517500398
S24_2015_13890718,0.00018489265950383235,0.0001848895878292498,0.0001848963832801001,0.0001848958008315992,0.09714888944117094,0.05508022885761321,0.041539511771561594,0.7724757947014709,0.00018489528192443445,0.032831105514814156
S24_2015_13710977,0.018826043654337512,0.00017924639463850518,0.00017924118211822427,0.0686769207376556,0.00017925985591014715,0.00017924478301303457,0.00017925402221157226,0.07310781886712595,0.0001792521404685882,0.8383137183625209
S24_2015_13943234,0.02031865396740487,0.00025646113077944807,0.00025648647323809676,0.00025642721001947104,0.4732521265984334,0.00025647065673746656,0.00025648175243419327,0.5046339357035537,0.0002564949584634879,0.00025646154893577334
S24_2015_13969314,0.00013682645802475527,0.0001368271628502572,0.00013684350471800748,0.38590089974203745,0.0001368342125093742,0.0001368376693779359,0.0034704025308040357,0.00013682895962611178,0.5843182845017841,0.025489415258268016
S24_2015_13636167,0.23595649262134277,0.00034727976901218735,0.0003473177517160925,0.00034725784763235825,0.00034730116543773583,0.05977615719509488,0.41705380443724144,0.0003472915329542862,0.25462058596134207,0.03085651171822617
S24_2015_13577226,0.96840841638721,0.0003876582408812865,0.0003876873557008322,0.0003876283855167481,0.00038769781953042914,0.0003876709892419558,0.000387670664024224,0.000387709532443468,0.000387666825797474,0.028490193799653597
S24_2015_13996388,0.7500019927227796,0.00033912170381190135,0.00033904608792027346,0.0003391392919427727,0.2472855161584966,0.00033905153578267196,0.0003390249607526725,0.0003390391589608922,0.0003390273570553579,0.00033904102249721454
S24_2015_13648989,0.00025911797546582363,0.000259117415452142,0.0002591273423079477,0.0002590893721647604,0.41738842903107215,0.00025912159104584943,0.4097242175615138,0.00025912155280596356,0.0002591158262489835,0.1710735423319226
S24_2015_13359873,0.0003846668292016261,0.0003846924381866811,0.0003847165342378422,0.09753651794051196,0.0003847286378633955,0.05364662505564096,0.00038467642340954,0.00038466360451728745,0.0003846725690372946,0.8461240399673934
S24_2015_13639655,0.00018285660844550132,0.00018284869161934488,0.9983543036392303,0.00018284195335524687,0.0001828884410100957,0.0001828553699262322,0.00018284924446866115,0.00018285489953789215,0.00018284489454371006,0.00018285625786282448
S24_2015_14013771,0.00026531754802497246,0.00026534176511617825,0.04442609955664599,0.0002652893088559374,0.8656890627020623,0.0002653412068576129,0.00026531183544714024,0.0752822991440185,0.0002653292070946155,0.013010607725876897
S24_2015_13403410,0.00031454932096814834,0.0003145145593725243,0.9971692011807993,0.00031448554427402085,0.00031453151734211387,0.00031452834494950576,0.00031454224566595704,0.00031456308497188274,0.00031453361540615234,0.00031455058625031747
S24_2015_13465563,0.0003290191288951863,0.039038160229568415,0.0003290454242485609,0.00032896710739484475,0.9583296863270904,0.00032901301053029345,0.00032903379786851215,0.0003290251649352124,0.00032901763174737644,0.0003290321777211939
S24_2015_13562773,0.15288276090785688,0.021200456128301213,0.00031064527166078243,0.00031059760485805396,0.16773518346456126,0.04149672039098754,0.00031062960598259644,0.5645221852837564,0.05092015882681148,0.00031066251522375576
S24_2015_13636957,0.2928392935442027,0.06869333293971915,0.0002849599720765595,0.0002849232041450271,0.5920363632117135,0.00028496307829439603,0.0002849535946054682,0.00028498170654059574,0.04472127251398986,0.00028495623471270755
S24_2015_13235040,0.00021984758916373146,0.14354086352097797,0.0002198458890110549,0.0002198328677523559,0.523060479520206,0.00021985227861827283,0.09784547561238591,0.0002198377100659671,0.00021983267907061893,0.23423413233274817
S24_2015_13536698,0.6052075677007656,0.0002646000778257292,0.0002646044742293196,0.000264690512874711,0.0002646068090447573,0.0002646052122443845,0.3926755130070356,0.00026459617808002704,0.00026460648736217223,0.00026460954053777596
S24_2015_13638968,0.0003301394398595615,0.0003301121902477254,0.049861610690236355,0.00033007317997933293,0.00033013651632228893,0.1411659061595173,0.6070538195307963,0.0003301048637299158,0.00033010555112217564,0.1999379918781892
S24_2015_13225233,0.2197916858540988,0.000330124991711443,0.00033014318179856267,0.0003300838011929093,0.00033013486327316914,0.0003301198398443025,0.013113630082058871,0.18218290810436724,0.5829310710220982,0.0003300982595564351
S24_2015_13427866,0.00023155390825273272,0.0619699175363884,0.4025117273376925,0.024428239158092394,0.21801008392485918,0.0002315476189457777,0.041452988147759016,0.16905672194047563,0.0818756763886565,0.00023154403887791508
S24_2015_13761005,0.00021191037241931633,0.00021190636050724243,0.00021191306251359097,0.00021197223271029645,0.9980927306817721,0.0002119099673999215,0.00021191376435259824,0.00021192388782740075,0.00021190460967411638,0.0002119150608234717
S24_2015_14025022,0.0003954156775016832,0.0003953407084513239,0.20100356127172658,0.0003954154214771686,0.7161758707319353,0.00039535292180746344,0.0003953364969644127,0.0003953358598663049,0.0003953275198516072,0.08005304339041815
S24_2015_13445069,0.7756755630836274,0.0001441158533166507,0.0001441310191870659,0.04096864314838503,0.00014413659742469853,0.00014413163681031775,0.00014412583873840094,0.0001441309349556145,0.18234688248765274,0.00014413939990219954
S24_2015_13723163,0.00014885212511512748,0.00014885545801026937,0.04422746303469891,0.30580471274847487,0.1856043831559088,0.13456930684994425,0.053734705353570514,0.2526190488401248,0.011931387661654212,0.011211284772498185
S24_2015_14014029,0.0002427762298511652,0.00024277738713634009,0.00024279310456332614,0.00024273984240289265,0.00024279704993653787,0.00024277149622065782,0.00024276719775762805,0.811285918086523,0.1867718763718517,0.00024278323375671111
S24_2015_13791494,0.2672916864526029,0.000280161356017346,0.00028018954094837856,0.0002801252199523634,0.0002801854451060421,0.000280180496925689,0.6979964176443657,0.0002801690382538067,0.022262868690490947,0.010768016115336806
S24_2015_13870998,0.9981590820791836,0.00020454182778955877,0.00020455483998893105,0.00020451508952025132,0.0002045575337973534,0.00020454206651813252,0.00020455314429882788,0.00020454127655157787,0.0002045455035507668,0.00020456663880113324
S24_2015_13591743,0.11080781174237993,0.0002439546180788968,0.00024398017433194873,0.0002439695234430227,0.0002439778925599871,0.004451723298516226,0.029251808281744052,0.0331909965972574,0.821077803038075,0.00024397483361351572
S24_2015_13637169,0.042233056963548246,0.00012939662422068498,0.12034053194440768,0.15890237340424523,0.25563550099298427,0.0001293999479156135,0.00012940073932060214,0.3415918426933939,0.00012939704198667803,0.08077909964797728
S24_2015_13483413,0.028466330490766217,0.0004567549328421129,0.0004567614786434388,0.0004566813516331522,0.2439170642115865,0.18933793461741685,0.14075524023926583,0.20139303179698906,0.19430342969220685,0.0004567711886500533
S24_2015_11336471,0.00022177607082307988,0.00022175913043997577,0.00022176507635839594,0.5248417087624292,0.47338413499991083,0.000221778584015574,0.00022176885138803192,0.00022177008929934958,0.00022176536003966167,0.00022177307529587975
S24_2015_13572759,0.8598710517605367,0.00033789201252329795,0.017953518499728024,0.0003378615546361894,0.0003379317588045527,0.024901430399916696,0.00033791609287623574,0.00033789182919764744,0.000337943265976892,0.09524656282580389
S24_2015_13437216,0.00041506303516579114,0.00041503825038737404,0.00041503786372864144,0.00041496940203284674,0.2080503231015686,0.00041511168308348877,0.00041504680827595005,0.0004150558282280491,0.00041502554397132053,0.7886293284835579
S24_2015_13767547,0.9341227825682843,0.00048555620894924956,0.0004856099774043732,0.06199260630033987,0.00048559677135142233,0.00048556363934835865,0.00048555227025480827,0.0004855652246212771,0.00048559994852886285,0.00048556709091745527
S24_2015_13504153,0.00021102369030581646,0.00021102082062532566,0.00021104007131529691,0.00021099886866393847,0.19029631901545516,0.2682549223888056,0.059443108454644726,0.48073951561456923,0.00021103000000037594,0.000211021075614542
S24_2015_13475117,0.08842895221811002,0.00031062317068067787,0.00031063336545466793,0.0003105803654226177,0.5547653813098813,0.0003106356595436278,0.0003106632429298765,0.31079651646847056,0.0441453574905923,0.0003106567089143065
S24_2015_13786773,0.0002857982086123739,0.00028578718671455795,0.00028580051850470934,0.00028573893912572847,0.00028579711825584404,0.0002857929092207774,0.38814630005923895,0.0002857736311065776,0.11053499961727804,0.4993182118119424
S24_2015_13679641,0.00022078993549731293,0.0002207820098173192,0.00022078852705741155,0.0002207668983090543,0.00022080211006033664,0.00022078633378867722,0.0002207916391312607,0.9980129120588538,0.00022079243356379975,0.00022078805392102035
S24_2015_13781092,0.480799533030489,0.0003891705088266244,0.00038920952384834047,0.0003891318074103268,0.0003892001595373529,0.00038921251524999046,0.30089444967028034,0.00038926129479767885,0.215581595831445,0.0003892356581152881
S24_2015_13611532,0.00019422390141292072,0.00019422473319527698,0.052310399889739005,0.00019419144730939764,0.051735866580457,0.019302582213179383,0.2045862676779692,0.00019421098935851249,0.10525933152523756,0.5660287010421416
S24_2015_13497100,0.08333187956870887,0.0003030980125938572,0.1035328698923344,0.0003030531357622932,0.3771346423680423,0.3348366556227514,0.09964850757944708,0.00030308261171770994,0.00030310886480493747,0.00030310234383710893
S24_2015_13599616,0.0003290386732995605,0.00032905442658190826,0.0003290503782879376,0.023674105516082698,0.0003290509119512534,0.0003290354307534399,0.0003290391233531294,0.07948672727599514,0.00032901535048945353,0.8945358829132055
S24_2015_13899134,0.09812660026290279,0.00036240227953298585,0.00036239411791914384,0.00036234747038606425,0.4294836896435464,0.00036240466679333814,0.22805188918325214,0.07920252335282027,0.16332335766656597,0.00036239135628085355
S24_2015_13838902,0.00029333540130511385,0.00029333901238372273,0.0002933304231718384,0.00029336421998910083,0.8299934529002908,0.0002933150162093198,0.0002933277621275723,0.0002933271099797826,0.00029331916751814503,0.16765988898702458
S24_2015_13850857,0.12673403816223353,0.0002032934694438001,0.0002033133381550706,0.0653816682980649,0.07592673604841789,0.4233905927169846,0.09899772989049399,0.0217465270972716,0.13708136751894925,0.05033473345998548
S24_2015_13601562,0.4319007803013353,0.00018118802374604117,0.00018119184124774576,0.0001811856017317598,0.00018120329577590573,0.00018119342401379953,0.00018120545368809136,0.537814016526743,0.029016832313543052,0.00018120321817523938
S24_2015_13446172,0.00037323403611491874,0.00037321320262249106,0.00037325465131859883,0.0003732718413222051,0.12068562278100801,0.0629452081448557,0.0003732347874488969,0.08748640415851464,0.0003732302220595176,0.726643326174735
S24_2015_13877011,0.9975336164136112,0.0002740324315390891,0.000274078976348118,0.0002740223097187426,0.0002740584857311159,0.0002740379382296044,0.000274035828134885,0.0002740629194108372,0.0002740241184596631,0.00027403057881666374
S24_2015_13468349,0.00041501827161370014,0.0004150231652931293,0.00041499854962467685,0.00041498259741915114,0.0004150087761642842,0.00041500526841405853,0.0004150217692116219,0.5810090893816151,0.41567084574263635,0.0004150064780078404
S24_2015_13728474,0.0003058642424575284,0.00030594131258394994,0.0003059082196635269,0.00030613632336181,0.10092908257366744,0.01678043890455125,0.000305915615902931,0.00030587910643834046,0.0003058644252924852,0.8801489692760808
S24_2015_14020086,0.0001782884373522014,0.12633381462182802,0.781054106590082,0.00559742451637524,0.05391109388627279,0.00017832493392241848,0.00017828753100485647,0.03221206598354925,0.00017828902018107064,0.00017830447943216902
S24_2015_13757691,0.2031999262987153,0.000341364185412402,0.00034138532441935156,0.00034131486580667836,0.7014954509308026,0.00034138320325291917,0.023678198045077124,0.06957822706642329,0.00034138101778466375,0.00034136906230575816
S24_2015_13502516,0.0001572683383763272,0.00015726333862181772,0.00015728478419333271,0.00015724387944343637,0.0001572727912686465,0.9066414699553991,0.00015728387429262035,0.00015726640234835812,0.000157276388285477,0.09210037024777086
S24_2015_13728877,0.6130810793842495,0.00032579792761827366,0.00032580848088040117,0.000325770033632742,0.0003258147994480696,0.00032580831075215407,0.18345648670766698,0.0003258069473278971,0.20118181871664415,0.00032580869177984003
S24_2015_13504727,0.4841889042899364,0.00020881631142331526,0.00020882347287409753,0.029558655205508693,0.06761452504003651,0.00020883416074932048,0.039213800307355065,0.37837999546326956,0.0002088287493313049,0.00020881699951573235
S24_2015_13935423,0.07896386725507759,0.02706416814107979,0.0002165077497407371,0.00021653098880552036,0.7521561852216684,0.00021650346534967332,0.00021650133863770294,0.028424776027092306,0.11230844886222847,0.00021651095031982207
S24_2015_13344009,0.00019234560894881912,0.00019234865389418352,0.017834334834243026,0.00019232628852747002,0.00019236191185997742,0.046301264087860144,0.8059917661341834,0.00019234885001398122,0.00019235580409345267,0.12871854782637557
S24_2015_13424830,0.02505678316709117,0.15840375594035236,0.00031653353502546856,0.20060145312237246,0.42314797947299665,0.00031654439472960164,0.05101749269609736,0.0003165574557500627,0.04226470785848509,0.09855819235709992
S24_2015_13616657,0.23974398009802697,0.0002268386610565441,0.00022681390738267117,0.00022681900753378494,0.021869776238133017,0.339339969007595,0.19645713398237402,0.0002268307873667894,0.20145502086079772,0.00022681744973340263
S24_2015_13321827,0.0003803127647553907,0.00038030130493107447,0.05364907137503202,0.00038037192950436964,0.17687813630831162,0.2116467854443088,0.0003803184556481147,0.0003803284551015853,0.00038030202598886227,0.5555440719364181
S24_2015_13662830,0.00033910335895452116,0.000339053525749639,0.7902951087558742,0.00033900933954701706,0.1463715170948671,0.00033907072779985556,0.00033904302490802776,0.0349346472231234,0.026364377806578715,0.0003390691425976259
S24_2015_13946515,0.03235141750420958,0.00041848274434830567,0.00041849176366009913,0.00041843202446367305,0.00041852914963063867,0.00041849260736639293,0.00041854836425162624,0.00041850018258391374,0.0004185507180248298,0.9643005549414609
S24_2015_13899087,0.0004406641879379046,0.0004405936304390006,0.00044062080861880903,0.00044055629747991797,0.9650961123320503,0.0004406246693965885,0.00044062964452271834,0.0313789367393267,0.00044065174745319994,0.0004406099427748489
S24_2015_13471550,0.00028416621441971937,0.03852268227641392,0.210774008361237,0.24366026067226781,0.00028418319420318476,0.00028418496612265447,0.10432756191552846,0.0002842034869245354,0.40129457432245164,0.0002841745904309462
S24_2015_13517396,0.22622994893249684,0.04665600159041163,0.00020540486244016346,0.00020538247678742705,0.00020539596575780566,0.00020540473373806218,0.056509447996307874,0.5736557312125883,0.00020538199267817466,0.09592190023679366
S24_2015_13984843,0.00035853486852949673,0.00035849683112889577,0.00035850795571967976,0.00035846512158796976,0.0003585075650528993,0.2293635788524379,0.6852400765992628,0.0003584875331178646,0.0003584816134501521,0.08288686305971248
S24_2015_13533158,0.6513306696600091,0.00020370304681602478,0.0284897985665806,0.00020368584520299833,0.00020371883863652113,0.00020371899513998819,0.31875351919767264,0.00020371769546884984,0.0002037425873815393,0.0002037255670917366
S24_2015_13789286,0.035558979297085284,0.0001938532052731287,0.00019385201301456184,0.00019382155808157165,0.777510355593577,0.060298364011481025,0.031062359409440164,0.09460068846056424,0.00019384558172852985,0.00019388086975456715
S24_2015_13766471,0.30903594707903426,0.0002028864356292955,0.11465945999663969,0.07347964017740743,0.00020289855595093155,0.00020289548748080215,0.4200863472350519,0.00020289403130436244,0.00020288717628450653,0.08172414382521677
S24_2015_13509318,0.00027035574781417415,0.1360986754411445,0.0002703250487440326,0.00027042008120814335,0.00027034670964498733,0.0002703453266607939,0.05999616449358124,0.0002703384419608029,0.8020126859663332,0.0002703427429079395
S24_2015_13993542,0.0001919953793252084,0.00019198082856121732,0.00019199721880268258,0.008188064797038949,0.00019201261868872927,0.00019199217207843656,0.9191669621899643,0.00019203409187369677,0.07130097461108305,0.00019198609258374197
S24_2015_13516408,0.027789837196345837,0.00033567818778293157,0.00033564558733452816,0.0003356018136819532,0.0003356795805658864,0.06424736832658309,0.00033563691526929,0.9056132584016304,0.000335623150743541,0.0003356708400626762
S24_2015_13805454,0.48656185881482156,0.09529465955430579,0.000340223890267542,0.0003402795878238195,0.15877258232734745,0.0003402186134405204,0.19104482011543383,0.0003402157810886032,0.00034022571024176567,0.066624915605229
S24_2015_13436649,0.0355400785138633,0.00032265389601295394,0.0003226728034193584,0.0003226398028774554,0.06898091282715652,0.50364677180018,0.00032265801383577777,0.00032264710569878004,0.00032264242010317614,0.3898963228168526
S24_2015_13592721,0.00027714670801179365,0.0002770572379615853,0.18878997687297377,0.00027704412989838296,0.6761734456319338,0.00027707000962018044,0.05707861674872848,0.07629552166526124,0.00027705922785797724,0.000277061767752775
S24_2015_13790778,0.00027329486733122316,0.0002733015264161867,0.25656464779853194,0.000273244167453549,0.12526701094220194,0.4121091343549499,0.00027329118829348497,0.00027329270456143996,0.014131058444776783,0.19056172400548355
S24_2015_13377747,0.00021193473166897939,0.00021189805541503242,0.00021191281570232283,0.5946128011481453,0.04675114811991757,0.0002119309346052847,0.07233913282486919,0.2850254179673922,0.00021190204087827394,0.00021192136140584403
S24_2015_13857894,0.23896140025131202,0.0002577935632658776,0.0002577951186127359,0.00025795718552818804,0.23769176412416476,0.0002578012464355826,0.10383510494812437,0.00025780754976933334,0.41796479046550816,0.00025778554727891935
S24_2015_13558524,0.7836925363552205,0.00040170106518419384,0.0004017179152486998,0.00040162893213175466,0.1137998550112324,0.017724298188739274,0.0823731630002772,0.00040169475193768694,0.0004016950083501659,0.00040170977167806865
S24_2015_13400899,0.7180743632549399,0.00031164378142753185,0.0003116500146065327,0.03211122255049578,0.0003116064767317848,0.0003116383148116654,0.20892436830705546,0.00031159588418688475,0.03902030862076491,0.00031160279497942383
S24_2015_13898281,0.1365180349522755,0.00039535508975350813,0.0003953412710181994,0.00039531832730438295,0.6407876057993955,0.21992698529061602,0.00039533813110951063,0.0003953351127976053,0.0003953440648422897,0.00039534196088749724
S24_2015_13589121,0.3411448129217076,0.0003106159391316999,0.0003106273490047493,0.04096729369392123,0.0003106397876143262,0.0003106607260385014,0.37453332794635324,0.0003106271438243123,0.21048904555593237,0.031312348936472056
