,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
S24_2012_10686049,0.00012569131408098216,0.00012569131704568703,0.00012569131872685831,0.00012569131614088502,0.00012569131757396833,0.0001256913172894573,0.00012569130906193318,0.174614211339529,0.0001256913136046565,0.03881045794599557,0.00012569131366174543,0.00012569131801404838,0.0001256913156835849,0.0001256913211902434,0.0001256913272652656,0.0001256913077853439,0.7846899609719715,0.0001256913153791963
S24_2012_10447218,0.18220993357936682,0.043771136369616694,0.00022222224957398325,0.00022222224307078908,0.0002222222430607295,0.00022222225975947408,0.00022222224867121207,0.57157009473922,0.00022222224248012244,0.19933772374204972,0.00022222224810595668,0.0002222222590528864,0.00022222224806635907,0.00022222229043265107,0.00022222227553680472,0.00022222226135154823,0.00022222225290324422,0.00022222224768112057
S24_2012_10512236,0.00019357338033695355,0.9967092523790223,0.00019357337869109278,0.00019357337798212113,0.00019357337933062152,0.0001935733815469595,0.0001935733840546254,0.00019357338098465485,0.00019357337711917394,0.00019357356378062884,0.00019357337921239087,0.00019357337780673723,0.00019357337768428448,0.00019357337737243769,0.00019357338373936277,0.0001935733705382939,0.00019357337873753265,0.00019357337205984569
S24_2012_10596964,0.0584046369392893,0.00010423182306350137,0.34933851629388335,0.00010423182414593853,0.00010423182755978533,0.0001042318277732968,0.00010423181968681976,0.00010423182853752572,0.0001042318228986356,0.00010423182895516819,0.00010423182865152049,0.052060326417440156,0.3937137304433288,0.00010423182456462272,0.00010423182637192205,0.00010423184197789409,0.14512777616269693,0.00010423181917462299
S24_2012_10593068,0.0001587301814062553,0.00015873018752743053,0.2198335825940856,0.007890179558155172,0.0001587301742380172,0.34171834447963384,0.00015873016936109445,0.00015873018649720214,0.00015873017619578663,0.15216103129736427,0.0001587301749500736,0.00015873018706926543,0.07785468274243262,0.06544329772546499,0.042313381824876116,0.00015873017295472557,0.09119819799747912,0.00015873017030826867
S24_2012_10548824,0.00012183236999625426,0.00012183238248240622,0.22805843658067368,0.08150850652216549,0.0001218323731233364,0.0001218323759274972,0.6421830166843195,0.00012183237224192082,0.00012183237210195088,0.00012183237582090721,0.00012183236783638785,0.0001218323711889756,0.0001218323725414331,0.0465443869972121,0.00012183237699250597,0.0001218323664229238,0.00012183237383857637,0.00012183236511407538
S24_2012_10750421,0.13733513719707413,0.032997615239451696,0.02778010194066673,0.00014581512512552576,0.0362564875402469,0.10227003911047494,0.00014581511652468672,0.00014581512533847274,0.00014581514012399142,0.5766720705246762,0.0001458151235156738,0.00014581512553550805,0.000145815133414255,0.00014581512074271163,0.0001458151254611242,0.08508458207022707,0.00014581512371154002,0.00014581511768889236
S24_2012_10579298,0.00020056159861191734,0.00020056159763626053,0.1436403646146234,0.0002005615934373837,0.00020056160527036538,0.0002005616026872794,0.0002005615987236258,0.6501311603030252,0.00020056159670051285,0.04965294849236618,0.00020056159511413034,0.0002005616005216187,0.0002005615926493199,0.0002005616098104443,0.0002005616194757817,0.0002005615840030486,0.13664980677504604,0.0173184190202975
S24_2012_10982025,0.07998450446834887,0.00018155414983611035,0.012945609442926977,0.0001815541256775556,0.00018155413636397323,0.00018155412320005186,0.0070109688814795025,0.6828819346604462,0.00018155412734077473,0.00018155413878591427,0.11694034094340926,0.0001815541343239003,0.00018155412230791293,0.00018155412765026054,0.00018155413903205717,0.00018155414088670357,0.09805799201594181,0.00018155412204219973
S24_2012_10490481,0.00023052100509679644,0.00023052100275999958,0.09003786282651978,0.8152018286630556,0.00023052101383834968,0.00023052100479843243,0.00023052099110894075,0.00023052100537508506,0.00023052100174145602,0.0002305210092117025,0.0002305210023136935,0.0002305210114428254,0.0002305210042455417,0.0002305210016151935,0.000230520998774098,0.00023052099553603055,0.09130249346138815,0.00023052100117827788
S24_2012_10971074,0.00018832394163577167,0.22722046289879555,0.14159786245161377,0.0001883239451420987,0.00018832394056625385,0.07793978116103445,0.00018832393447333116,0.07065377700395194,0.00018832393866271793,0.2526647179600106,0.00018832393887864083,0.11461099087801396,0.1132408442836069,0.00018832395061542788,0.0001883239498523891,0.00018832392899321596,0.00018832394316489875,0.00018832395098821434
S24_2012_10176240,0.00015693662307859283,0.00015693661239523732,0.0001569366138492034,0.00015693661055246535,0.00015693661809346504,0.00015693660974741005,0.00015693660455065223,0.6705549609856414,0.00015693661305924447,0.15149313390568897,0.00015693661855498378,0.00015693661218892948,0.00015693661473240343,0.00015693660832147597,0.053972146182580644,0.00015693660719830573,0.12178264634450017,0.00015693661526635053
S24_2012_10670540,0.00018705576903451062,0.00018705577692589278,0.00018705576312576103,0.00018705576557163502,0.9968200519613403,0.0001870557679723501,0.00018705575007756168,0.0001870557728983797,0.00018705577161880595,0.0001870557952427933,0.00018705576751357883,0.00018705576468660946,0.00018705576145571328,0.00018705576821916408,0.00018705576586383737,0.00018705575009086037,0.00018705577147514003,0.00018705575688710184
S24_2012_10855665,0.00027502752699386923,0.0002750275331630306,0.0002750275384387997,0.00027502753284304807,0.0002750275460927611,0.0002750275320662907,0.0002750275170957788,0.05587689108702117,0.00027502754816291204,0.9397226683470464,0.00027502754647443597,0.0002750275372783583,0.00027502753177811276,0.00027502753952244154,0.0002750275461593646,0.0002750275231470589,0.00027502753515216386,0.00027502753156407244
S24_2012_10352818,0.00010269050189820024,0.26581804933952924,0.0001026905049007507,0.00010269050482542236,0.00010269050511080811,0.00010269050466959376,0.00010269049687124813,0.00010269050479016891,0.00010269050178715539,0.00010269050669877424,0.6176585478928012,0.0001026905064189227,0.11498304520140842,0.00010269050975846907,0.00010269050798812338,0.00010269050509544337,0.00010269050826855351,0.00010269049717946528
S24_2012_11059805,0.00015304562729640653,0.00015304562677478914,0.3407465616602746,0.30728226789742474,0.00015304562659666391,0.00015304563145225513,0.0001530456202336835,0.0001530456320730677,0.00015304562804702564,0.2529400968987274,0.00015304563638080613,0.00015304563157101,0.00015304562979194874,0.09688843475797278,0.00015304563030795344,0.00015304561916915554,0.0001530456255963997,0.00015304562030939205
S24_2012_10713786,0.00010602207387420085,0.00010602206897430628,0.00010602206746967219,0.00010602206585819178,0.00010602206442185955,0.00010602206606818929,0.00010602205798435246,0.656711792691266,0.00010602208447605309,0.23901732437064435,0.0001060220648882272,0.00010602207171676844,0.00010602206117309026,0.003998194373493002,0.00010602206851266227,0.00010602206220012796,0.09878837962725678,0.0001060220597221857
S24_2012_10843021,0.0001262626487925203,0.00012626264508189974,0.00012626264459901157,0.0001262626397759334,0.0001262626495746984,0.00012626264296094366,0.00012626263677533348,0.3043858259293533,0.007828783435042333,0.6679968453274927,0.00012626265026474906,0.000126262645240814,0.00012626265463478055,0.00012626264223571218,0.0001262626393583185,0.00012626264192220162,0.00012626264811066199,0.018020868278784165
S24_2012_11098220,0.00011001102111898304,0.00011001101765775033,0.1555949574741417,0.00011001101607052595,0.0001100110201897644,0.30872389327246136,0.003766631278125639,0.00011001101689420323,0.00011001101694100895,0.30830814550658664,0.00011001101891516502,0.00011001101782062178,0.2221762292484458,0.0001100110126061788,0.00011001102153910486,0.00011001101104922726,0.00011001101860946294,0.00011001101082685279
S24_2012_10707570,0.043631480616942,0.00015873018191863404,0.3315208313814731,0.00015873017822916045,0.00015873017876804422,0.4220966853116721,0.00015873017378595293,0.015912000819239748,0.00015873018323336004,0.1353599502037982,0.00015873019526489423,0.011226943021438642,0.03850607666354373,0.00015873018464230808,0.00015873017924244277,0.00015873017264451473,0.00015873018185985115,0.0001587301723031852
S24_2012_11055745,0.00011384336358939686,0.00011384336625301548,0.00011384337016559875,0.00011384336621522109,0.00011384336869000306,0.07256660186852931,0.00011384336065583465,0.0001138433698323057,0.09863094845298243,0.0001138433699903772,0.6407364316218683,0.00011384336799117937,0.00011384337053471725,0.00011384336810468668,0.00011384336585913453,0.00011384335837370135,0.18647221092073724,0.00011384336962760382
S24_2012_10698489,0.00018960943237951325,0.00018960942228231668,0.15206794537000803,0.00018960943365166173,0.00018960942358340902,0.00018960943547114678,0.0001896094150704585,0.00018960942810856485,0.00018960943396987114,0.26268972188929435,0.00018960942522185974,0.06909256204340107,0.0001896094275570699,0.5134952387132605,0.0001896094389372709,0.000189609414672402,0.00018960943817127,0.00018960941495929425
S24_2012_10445906,0.0002057613431450058,0.000205761342330323,0.39464661694398384,0.00020576133924740328,0.00020576135582468213,0.00020576134639100043,0.000205761331501186,0.200331471824007,0.00020576133625209062,0.04753648037173023,0.00020576133660570153,0.07541344155117517,0.00020576133704393483,0.10142936596412132,0.00020576135562337387,0.0002057613353598099,0.17817348725267168,0.00020576133298643503
S24_2012_11009587,0.07674654539955647,0.00019091258222411127,0.2913619838404763,0.5196045659881614,0.00019091257884647702,0.0001909125857476306,0.000190912575131164,0.000190912579467517,0.0001909126578103841,0.00019091258175399145,0.00019091257550817516,0.00019091258648853472,0.0001909125952617662,0.10961412855913022,0.00019091258387108286,0.00019091257172605005,0.00019091258571290852,0.00019091257312559037
S24_2012_10752175,0.00022311471884626526,0.0002231146983356235,0.000223114701840209,0.00022311470682861867,0.00022311471390509718,0.00022311470044803926,0.00022311469098318636,0.00022311473739919867,0.00022311470721639293,0.00022311471974980043,0.9451264893413613,0.000223114711965678,0.00022311470501710598,0.00022311470833629094,0.00022311471355103107,0.051303675317690145,0.0002231147145370359,0.00022311469198895285
S24_2012_10920035,0.4776292586651913,0.016301334357398303,0.00014697239048537162,0.00014697238991117725,0.00014697238875780954,0.0001469723944783669,0.00014697237837384917,0.15472627889770724,0.1970465336367556,0.12284092395905996,0.00014697238652985756,0.00014697238625157425,0.00014697238757799098,0.00014697238855050288,0.00014697238788618922,0.0001469723849344495,0.02969200183562988,0.0001469723845205597
S24_2012_10984580,0.0002187226962412343,0.00021872268771184014,0.09571854823253095,0.45172561627063224,0.00021872268817681712,0.00021872269056059162,0.00021872267342832447,0.1054251488961633,0.00021872269137851618,0.00021872269866243875,0.00021872270423435976,0.00021872269184665196,0.00021872268002992492,0.2869528266557228,0.05733446493116008,0.00021872266722793368,0.00021872269701624412,0.00021872274727573733
S24_2012_10469701,7.610351355643288e-05,7.610351354727431e-05,0.13266192277626004,0.35626151152062135,0.07629879062303833,0.16644695315816296,7.61035089456688e-05,7.610351138096299e-05,7.610351125271151e-05,0.09409471701239903,7.610351070747335e-05,0.06402176588472874,0.10937720037879599,7.610351170274756e-05,7.610351422861653e-05,7.610353154106024e-05,7.610351280393792e-05,7.610350632653056e-05
S24_2012_11032249,0.00016291953133399666,0.00016291954892117363,0.00016291953501813567,0.00016291953642984242,0.0001629195330219947,0.0001629195507121008,0.00016291952467485028,0.9972303678660641,0.00016291953897306684,0.00016291953878314438,0.0001629195368677812,0.0001629195354581255,0.0001629195436518558,0.00016291954941302227,0.0001629195343155693,0.00016291952525218634,0.00016291953390480858,0.00016291953720428925
S24_2012_11158760,0.00022956844268789143,0.00022956844753094252,0.0002295684414547928,0.0002295684368152964,0.00022956844304893967,0.0002295684444727527,0.0002295684235925319,0.21378332917196133,0.007547168101642751,0.14314317190553602,0.0002295684500492981,0.00022956845674844363,0.00022956844224856468,0.08500478876192584,0.06377653307115465,0.00022956842570544074,0.4839901877030944,0.00022956843033010736
S24_2012_11129325,0.03164467364022592,0.027267178569236713,0.00017979147299141348,0.00017979145772790983,0.00017979146850703837,0.00017979146663404545,0.005905051857722963,0.8056560757870115,0.015808277477438414,0.0001797914616569216,0.0001797914612680416,0.00017979148500513084,0.02819052209104425,0.0001797914628067211,0.00017979148482809122,0.00017979148510344727,0.08355051441553825,0.00017979145525317023
S24_2012_11089568,0.7374037947908159,0.00021123788127258035,0.00021123789309089613,0.00021123787922708935,0.0002112378893219756,0.00021123788471851627,0.00021123786482284756,0.00021123789048005742,0.03027322389181864,0.22915441307856627,0.0002112378828476176,0.00021123788984085337,0.00021123787827247948,0.00021123789463837824,0.00021123788615185063,0.00021123786465661806,0.00021123788710393203,0.00021123787235352803
S24_2012_10809835,0.00013259084813177488,0.00013259084112725948,0.1289669326448972,0.0001325908438374749,0.00013259084613941207,0.00013259084627800143,0.00013259084082848705,0.00013259084950795967,0.00013259083648603935,0.0001325908451391009,0.0001325908407541907,0.00013259084848794232,0.03768864165595502,0.0001325908495339662,0.00013259083742241654,0.00013259087625481432,0.8313555630103203,0.0001325908388986861
S24_2012_11054811,0.00016633401724310543,0.00016633402168923125,0.0001663340176134153,0.0001663340188162199,0.00016633401225420627,0.00016633402036260618,0.00016633400728084942,0.00016633401953156828,0.0001663340160189897,0.8395685104880286,0.00016633401169642993,0.13135289557644905,0.00016633401030372242,0.020127677649000503,0.006622240080714627,0.00016633400662564027,0.00016633401772227913,0.00016633400864915135
S24_2012_11152933,0.00020652624956684943,0.0002065262544501155,0.00020652624878244116,0.024176323960195735,0.0002065262564723816,0.00020652624562959667,0.00020652623560864052,0.00020652625884494882,0.00020652625118706158,0.9725192559953396,0.000206526257452115,0.00020652626422914375,0.00020652624518525045,0.00020652626435457936,0.00020652627357313003,0.00020652623677490638,0.0002065262586580333,0.00020652624369552964
S24_2012_10781626,0.00025601640359084545,0.0586284723033385,0.00025601643975912925,0.0002560164128800311,0.0002560164134743215,0.00025601643022350593,0.00025601639792545883,0.0002560164213489128,0.00025601641661860466,0.9372752649073981,0.0002560164452428597,0.0002560164144275657,0.00025601642559960636,0.0002560164526949896,0.00025601641853869526,0.0002560164075419941,0.00025601648180118507,0.0002560164075958266
S24_2012_10659061,0.000188964505390691,0.00018896451180916839,0.0001889644980549273,0.00018896449507105705,0.0001889645078724699,0.0001889645078938912,0.00018896448749010684,0.2196455733816751,0.00018896449040901308,0.7085613935409231,0.0001889644969443711,0.00018896450074987558,0.00018896449324140593,0.0001889645156914347,0.055159532600666826,0.01398799746644368,0.00018896450440237841,0.00018896449527045127
S24_2012_10807884,0.00014318443853231805,0.055326935439777805,0.0001431844451496382,0.00014318444324249745,0.4676543008822222,0.0001431844467494953,0.00014318444920874903,0.41910787587696585,0.00014318444221692362,0.00014318444353091485,0.00014318443710507222,0.00014318444771981804,0.00014318444212508557,0.0001431844449469853,0.000143184439110122,0.00014318444162988823,0.05590630561110197,0.0001431844286648258
S24_2012_10414060,0.06847157118325732,0.00022675740089504615,0.00022675739243158802,0.00022675739032937392,0.1763236143768285,0.000226757389999279,0.00022675738293495288,0.6884740616308384,0.00022675739665578776,0.00022675740530030323,0.0002267573985255512,0.0002267573914156653,0.00022675739237442279,0.06355614928777978,0.00022675739803088702,0.0002267573980485833,0.00022675740044863227,0.0002267573839059777
S24_2012_9375025,0.0002027575304969684,0.0002027575162670477,0.00020275751936480168,0.00020275751980009923,0.017669844739826468,0.00020275751746667866,0.00020275750887328644,0.9514288505089116,0.00020275751618838535,0.00020275753489467637,0.00020275753632712052,0.00020275752416567858,0.00020275751478599942,0.00020275751375321998,0.00020275752219736082,0.0002027575084348321,0.00020275760977565057,0.027859941858470207
S24_2012_10387048,0.00013717423194771011,0.00013717422309209108,0.00013717422597299802,0.00013717422482635415,0.0001371742279884761,0.00013717422376375706,0.0001371742193266949,0.2884153986606899,0.00013717422824308461,0.00013717422968167532,0.7093898137260298,0.00013717423122519857,0.00013717422099873114,0.00013717422152855827,0.00013717423043891358,0.00013717422373854402,0.0001371742300087487,0.00013717422049891426
S24_2012_10191924,0.00019561818056942063,0.0001956181774530062,0.28117497266933633,0.0001956181755087062,0.07008264643149816,0.00019561818146050357,0.00019561817741012684,0.16323872242263063,0.00019561818467932898,0.00019561818644281358,0.00019561819197709844,0.00019561818768914398,0.022421490797333975,0.09134783939537398,0.00019561818021830726,0.056183059025708214,0.31339946926896883,0.0001956181657414312
S24_2012_10738003,0.010242803998614294,0.05492746184961196,0.0001245640363194637,0.00012456403650887846,0.0001245640341467152,0.00012456404660025284,0.0001245640316646792,0.0001245640418751443,0.00012456403807049564,0.883007580948855,0.00012456403757654566,0.0001245640390506354,0.0001245640375271454,0.0001245640467900745,0.05007825666852468,0.00012456403896826736,0.00012456403719035634,0.00012456403210543162
S24_2012_10769747,9.305789625065296e-05,0.048717343276384203,9.305789431983314e-05,0.0191823761583325,9.305789321534781e-05,9.305789786564822e-05,9.305789379813892e-05,9.305789733808247e-05,9.305789972385347e-05,0.8983137236867168,9.305789133782945e-05,9.305789376821898e-05,9.30578924083733e-05,9.305790120358001e-05,0.03248374635323172,9.30578907318316e-05,9.305789556800155e-05,9.305788780523548e-05
S24_2012_10483779,0.11321374661414046,0.00018896449580682592,0.00018896449891632532,0.00018896449911240954,0.00018896449478823893,0.00018896450080820146,0.014073773844693712,0.6006660574757917,0.038356777093138915,0.16430454569263847,0.00018896450032089744,0.0001889645007535547,0.00018896451496306106,0.00018896449730196547,0.00018896450613380898,0.00018896448458128652,0.06711752529256727,0.00018896449354318545
S24_2012_10957630,0.044906208241584346,0.00015782829931671475,0.026012554047045718,0.00015782830308302953,0.00015782829799708203,0.00015782829756740945,0.00015782829437229072,0.04150807912793223,0.02899630007910312,0.2927401084871387,0.42977863094053576,0.0001578283081464325,0.00015782829418686911,0.00015782830585033268,0.00015782829702579845,0.011529099768960377,0.12295073631341295,0.00015782829674094014
S24_2012_10681863,0.0002878526570527947,0.000287852652648031,0.0002878526591452353,0.0002878526685500126,0.00028785267412692335,0.00028785265080891176,0.0002878526651617326,0.00028785270964782256,0.0002878526654812959,0.9673574199641696,0.02803693748626033,0.00028785265065854425,0.00028785266001680104,0.00028785265547458374,0.0002878526619976006,0.00028785263060655277,0.0002878526549068772,0.00028785263328617947
S24_2012_10439921,0.00018155412048111993,0.00018155411905915363,0.49967065159231394,0.0001815541228517264,0.0001815541318427699,0.0001815541202829805,0.00018155411226860427,0.00018155412648169976,0.00018155412198546446,0.00018155413287442428,0.00018155412559918576,0.00018155412065297194,0.00018155412708609689,0.00018155411998934472,0.00018155413447300137,0.12956498921823423,0.3680410473358994,0.00018155411762377468
S24_2012_10447203,0.03423023974961583,0.00016733602670036831,0.00016733603626892905,0.0001673360417931034,0.0001673360329750003,0.0001673360332420154,0.00016733601892583505,0.0001673360335964072,0.00016733602899387119,0.15725206345057513,0.04753310573556919,0.06864846814816718,0.00016733603675289234,0.00016733603737283318,0.00016733603209506442,0.0001673360217314134,0.6901607545018839,0.00016733603374114388
S24_2012_10848167,0.00017415536823255865,0.00017415537191159693,0.0001741553707405216,0.00017415536547242706,0.00017415536624052925,0.0001741553614388239,0.00017415535656888027,0.7045062052050557,0.2927073089136228,0.00017415537253446958,0.00017415537054720384,0.0001741553681205859,0.00017415538464902636,0.0001741553657740356,0.00017415537554559685,0.00017415535374792296,0.00017415537001371336,0.00017415535978364775
S24_2012_3933982,0.046218333983394526,0.0002426007007998897,0.00024260069591142274,0.00024260070129666835,0.00024260069628236715,0.0002426007062542932,0.00024260068771616075,0.517655386711157,0.00024260070571490022,0.4050778671539433,0.00024260069533671015,0.0002426007104953047,0.00024260069291294988,0.00024260072081440885,0.014899915046153815,0.012994687988323471,0.00024260070426039643,0.00024260069923231613
S24_2012_10969289,0.0001530456352764842,0.00015304562957064622,0.00015304562678417814,0.00015304562526449235,0.00015304563049835956,0.00015304562802779425,0.00015304561673521534,0.23817123784438068,0.18626975941419727,0.2101086328000264,0.23437182014996497,0.00015304563252162336,0.00015304562125972914,0.12908895663323627,0.00015304563074154087,0.00015304561607125072,0.00015304563562990966,0.00015304562981303867
S24_2012_10386150,0.00022583561617142174,0.00022583562082947281,0.0245557205146619,0.0002258356219258479,0.0002258356272391883,0.00022583562964323907,0.0002258356165593558,0.0002258356230245331,0.00022583562875153678,0.00022583563305466717,0.00022583562127466943,0.3106194988179759,0.00022583563383210225,0.5158878876311754,0.00022583562884185556,0.012896413631270595,0.1331046162947868,0.00022583560898131318
S24_2012_11138443,0.25507601636322697,0.0002112378859156395,0.2500662255315604,0.0002112378867968732,0.00021123788222093766,0.00021123789028081776,0.0002112378753491979,0.08347966136934101,0.00021123789963355686,0.36826740684321646,0.0002112378837126248,0.00021123788327503552,0.00021123790314558867,0.0002112379025293862,0.00021123789060956456,0.00021123786899342005,0.040364597370319215,0.000211237869873303
S24_2012_10687966,0.0001977066252882565,0.235544854529114,0.0001977066230004285,0.00019770663018461634,0.0001977066272751536,0.00019770662529209937,0.00019770662681195422,0.00019770662938704006,0.00019770663518588611,0.7612918394542012,0.0001977066210572319,0.0001977066316139974,0.00019770662303592398,0.00019770662124025997,0.00019770663473625875,0.00019770661855619248,0.00019770663225155582,0.00019770661176805003
S24_2012_11031990,0.11862484655828502,0.05276716137879792,0.0002364066681393336,0.00023640665287854237,0.00023640667713933108,0.006863384467483197,0.00023640668495313765,0.19193512408927765,0.0002364066703170331,0.6267361968738652,0.00023640665627155407,0.00023640665197739797,0.00023640669666847441,0.0002364066471442493,0.00023640664191890943,0.0002364066497907815,0.00023640665440004187,0.00023640668069243757
S24_2012_10583240,0.00017146779744771056,0.00017146778513259565,0.00017146778459954225,0.00017146778474848643,0.01494081863325198,0.0001714677903636477,0.009192592078853536,0.5472500161165088,0.00017146778741493774,0.0001714677956195103,0.00017146778566356694,0.0001714678001481724,0.012393933929494873,0.0001714677873617085,0.0001714678010835851,0.23376607525617335,0.18039895046063856,0.00017146782549533508
S24_2012_11098589,0.6852839060644403,0.00010364843722916107,0.2287883620165218,0.08437300538913257,0.00010364843089885849,0.0001036484355739897,0.0001036484375645581,0.00010364843287242509,0.00010364843571535886,0.00010364843270686746,0.000103648434914454,0.0001036484407296996,0.00010364843753371161,0.00010364843536617086,0.00010364843703980999,0.0001036484344513982,0.00010364843445454582,0.00010364843285394887
S24_2012_10967315,0.14215286504899854,0.08622959631026808,0.015775735439199613,0.00804385336303302,0.025953426802850305,0.00011622503143876748,0.006388783092409627,0.07887878892810955,0.00011622503012769281,0.46634453977010376,0.00011622502733334339,0.00011622503881159586,0.00011622502625339905,0.00011622503293366696,0.00011622502420579705,0.010738889173699253,0.04583468131478806,0.11284526554543599
S24_2012_10573074,0.00010787487852649804,0.00010787488296998743,0.00010787487648767098,0.00010787487823431659,0.00010787487565061262,0.00010787487654172693,0.00010787487219978443,0.0631613169839883,0.00010787487713539504,0.8615710694004655,0.034308172230403056,0.00010787487827474032,0.0001078748736994891,0.0001078748791018462,0.03944919310885241,0.00010787487085938523,0.00010787488240198399,0.0001078748742072399
S24_2012_11032409,0.00011646868520164713,0.00011646869086720358,0.01918579329965442,0.0074743260985293,0.00011646868842063903,0.043376482422997194,0.628052844828936,0.00011646868769906097,0.010709404551133336,0.00011646868851940017,0.00011646868324410987,0.00011646868575272707,0.17680907163509907,0.11311092161451157,0.00011646869046040703,0.00011646868043555099,0.00011646868888212945,0.00011646867965629232
S24_2012_10353817,8.028260780461187e-05,8.028260339704347e-05,8.028260461741156e-05,8.028260586925769e-05,0.2216473283376805,8.028260143876557e-05,8.02825980425446e-05,0.2308060336004332,8.028260703993178e-05,8.028260840764658e-05,8.02826056951204e-05,8.028260609403197e-05,8.028260153452334e-05,8.028260192595891e-05,8.028260427509027e-05,8.028260163479682e-05,0.5463423989997479,8.028260436152009e-05
S24_2012_10675455,0.00018580455896365956,0.00018580454975825598,0.0001858045539573115,0.00018580457855065565,0.00018580454908745638,0.00018580455408532683,0.0001858045469608299,0.3437477489010826,0.40062178865837084,0.17828053359610238,0.041041580181586344,0.00018580455190084485,0.00018580455442225065,0.00018580455808691064,0.00018580456228546921,0.033892889397463294,0.0001858045623787941,0.00018580458495684674
S24_2012_10806906,0.00010541852452440045,0.0001054185264265826,0.00010541852828758299,0.00010541852274252342,0.00010541852588736274,0.00010541852576915376,0.00010541852198400403,0.00010541852821659096,0.00010541852357840143,0.9653035273662275,0.000105418525974045,0.00010541852250383681,0.00010541853293367371,0.00010541852337897293,0.00010541852654556721,0.03300977623089246,0.00010541852604749048,0.00010541851808004452
S24_2012_10603044,0.00016886189084111439,0.248980137251926,0.00016886189195748354,0.00016886189069588434,0.0001688618867775034,0.3730817798610391,0.00016886188145148683,0.045984975956829294,0.00016886188672653022,0.32958904048595056,0.0001688618878937921,0.00016886189270529754,0.00016886188939064928,0.00016886189188069231,0.00016886189375904718,0.00016886188088461248,0.00016886189587388424,0.0001688618834170097
S24_2012_10683340,0.00021367523679429338,0.033735516397522244,0.00021367524661203085,0.000213675237993857,0.0002136752471984793,0.037713591495543965,0.00021367523783158665,0.00021367524822085723,0.00021367523900303628,0.8185070638323549,0.0002136752393196764,0.00021367524097006652,0.00021367523495826793,0.0002136752359896005,0.0002136752591648256,0.00021367522295552983,0.10705237491550512,0.00021367523206150058
S24_2012_10825939,0.00016989468415575104,0.0001698946840476516,0.0001698946821130288,0.00016989468156705374,0.0001698946840197769,0.0001698946820000329,0.00016989467275421534,0.9933763417397691,0.0001698946909702735,0.00016989475243589562,0.00016989469089590334,0.00016989468039032784,0.00016989468005792815,0.00016989467957342837,0.00016989468559818646,0.0001698946739410246,0.00016989468223295892,0.0039053432734776593
S24_2012_10365801,0.00018642806927808,0.00018642806215064784,0.00018642805956682035,0.00018642805750986572,0.5640811796248163,0.0001864280594772261,0.0001864280443132321,0.11027880516010222,0.007728434355297963,0.26969580995387604,0.00018642806853394567,0.00018642806517717264,0.0001864280547707955,0.00018642805233982587,0.00018642805951397614,0.00018642804580157156,0.045792206160511356,0.00018642804696287766
S24_2012_11020362,9.197941181578386e-05,0.039718280918837286,0.1765288035396687,0.024053363971283912,9.197940905265691e-05,9.197941447603144e-05,9.197940531734798e-05,9.197941163294815e-05,9.197941435120596e-05,0.16111737890216193,9.197942681117446e-05,9.197940902363078e-05,0.5617095698425085,9.197940908622339e-05,9.197941073476987e-05,9.197940464213755e-05,0.035768849893298975,9.197940529664696e-05
S24_2012_10998813,0.00014658459586938647,0.00014658460432230742,0.22645533936490367,0.00014658459475726208,0.12813611316922152,0.0001465845971325652,0.0001465846113695309,0.47790307880128324,0.00014658459878188232,0.00014658460280168558,0.00014658459931100813,0.0001465845963709612,0.00014658459718712525,0.018303914546104597,0.00014658461984548202,0.00014658460673273784,0.14729595429514855,0.0001465845988564191
S24_2012_11040587,0.00017863524913381372,0.0001786352521866953,0.0001786352479019017,0.00017863524415839696,0.0001786352521574593,0.00017863524646007654,0.00017863524052041553,0.0001786352555262859,0.0001786352487700803,0.9568399381038853,0.000178635247685686,0.00017863526080466103,0.00017863524868983992,0.0001786352561269287,0.00017863526018279034,0.0001786352420860962,0.04030189789816616,0.0001786352455572027
S24_2012_11153450,0.00012025013613607734,0.00012025013174808295,0.0001202501305018842,0.00012025013067115172,0.00012025013262182812,0.0001202501310263708,0.00012025012704142672,0.6366630259988405,0.00012025013211605724,0.3321344913793291,0.00012025013429772258,0.00012025013115330411,0.00012025012942482036,0.029398730644517576,0.00012025013225261519,0.00012025013652866166,0.00012025013426959303,0.00012025012752331715
S24_2012_10747010,0.00017199865938975252,0.00017199865495560348,0.00017199864833616254,0.00017199864674538406,0.00017199865051675486,0.00017199864360624537,0.00017199863599859778,0.6845038404128342,0.00017199864310579906,0.09424656313768927,0.00017199864305936986,0.00017199864812196612,0.00017199863921835802,0.0001719986549688579,0.0001719986521849471,0.0001719986377087927,0.21866961675828206,0.0001719986332779192
S24_2012_10998045,0.00016388071718512412,0.00016388071834329884,0.34731447607587657,0.5376426015366195,0.0001638807267012932,0.0001638807182739775,0.01676097267204456,0.00016388072286249806,0.0001638807251036596,0.00016388072096609705,0.0001638807139540944,0.023357628852469333,0.00016388071311393735,0.05896843415906186,0.01398931808489384,0.00016388071192414253,0.00016388072041590478,0.00016388071019046518
S24_2012_10710670,0.00015262518090187736,0.0001526251651819396,0.40757539549362215,0.00015262516506377941,0.0001526251755544392,0.0001526251660697969,0.0001526251606689937,0.07571717358344425,0.00015262517367552563,0.009490773583964697,0.02226379293899254,0.22715798258688444,0.0001526251666074119,0.0001526251790811932,0.21040837060121478,0.0001526251995290909,0.04570763431651778,0.0001526251630252488
