,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
S24_2019_14978378,0.00010615711252715325,0.00010615711252709262,0.00010615711252717869,0.7347390558868451,0.00010615711252711333,0.00010615711252707488,0.00010615711252710384,0.00010615711252713512,0.00010615711252707463,0.00010615711252712371,0.00010615711252721948,0.00010615711252727745,0.05296365535489937,0.0001061571125271579,0.0001061571125271298,0.0001061571125271177,0.00010615711252715821,0.0001061571125271695,0.00010615711252714074,0.00010615711252717496,0.00010615711252716492,0.00010615711252717191,0.00010615711252707495,0.0001061571125271105,0.20943104672002277,0.00010615711252708697,0.00010615711252710603,0.00010615711252710986,0.00010615711252718861,0.00010615711252708186
S24_2019_15797066,0.00011947431302348757,0.00011947431302349844,0.5643241418953865,0.00011947431302346377,0.00011947431302348993,0.00011947431302347255,0.00011947431302349585,0.00011947431302349645,0.00011947431302344317,0.00011947431302355002,0.00011947431302353242,0.00011947431302347409,0.00011947431302349844,0.00011947431302344942,0.00011947431302344462,0.00011947431302344025,0.00011947431302349553,0.4323305773399558,0.00011947431302349523,0.00011947431302359594,0.000119474313023473,0.00011947431302351146,0.00011947431302367168,0.00011947431302351801,0.00011947431302344481,0.00011947431302351045,0.00011947431302351548,0.00011947431302346616,0.00011947431302355855,0.00011947431302344996
S24_2019_11071801,0.00012578616352275677,0.00012578616352285348,0.00012578616352284695,0.0001257861635228165,0.00012578616352282437,0.00012578616352270988,0.00012578616352279287,0.00012578616352275685,0.00012578616352270952,0.0001257861635229265,0.00012578616352282177,0.00012578616352275417,0.00012578616352284237,0.00012578616352274782,0.27576237593022035,0.00012578616352280556,0.00012578616352280258,0.42745267842446366,0.00012578616352284502,0.00012578616352279794,0.00012578616352286112,0.00012578616352285562,0.00012578616352291113,0.00012578616352282098,0.00012578616352282987,0.013174737932196909,0.00012578616352277786,0.0001257861635227772,0.2803397674615261,0.0001257861635227592
S24_2019_15553687,8.50340136057844e-05,8.503401360583674e-05,0.4732233216946321,8.503401360582465e-05,8.503401360581199e-05,8.503401360580579e-05,8.503401360582098e-05,8.503401360581388e-05,8.5034013605751e-05,8.503401360585598e-05,8.503401360585551e-05,8.503401360576784e-05,8.503401360584319e-05,8.503401360582225e-05,8.503401360582115e-05,8.50340136057742e-05,8.50340136058151e-05,8.503401360586314e-05,8.503401360583308e-05,8.503401360581138e-05,0.03583811618446895,8.503401360584228e-05,0.2892791052877802,8.503401360582934e-05,8.503401360580827e-05,8.503401360578102e-05,8.503401360581195e-05,8.503401360581453e-05,0.19944857247936773,8.50340136057899e-05
S24_2019_16138681,0.00014367816092029768,0.0001436781609202712,0.00014367816092030874,0.0001436781609202814,0.0001436781609202765,0.00014367816092022913,0.00014367816092032912,0.0001436781609203608,0.00014367816092028722,0.1458388271023922,0.000143678160920302,0.00014367816092025304,0.00014367816092030676,0.00014367816092028177,0.0001436781609203187,0.00014367816092027009,0.00014367816092031814,0.0001436781609203507,0.09888162277018364,0.0001436781609203147,0.0001436781609203258,0.00014367816092035693,0.0001436781609203253,0.00014367816092033928,0.019969475957199185,0.00014367816092032142,0.0001436781609202802,0.011100842308752487,0.720617277838465,0.0001436781609202559
S24_2019_15806471,0.00010416666666744336,0.00010416666666748988,0.00010416666666746295,0.00010416666666742681,0.00010416666666741035,0.00010416666666737711,0.00010416666666748245,0.020437401179039368,0.00010416666666739551,0.00010416666666750078,0.00010416666666745298,0.00010416666666746288,0.000104166666667474,0.00010416666666751188,0.028800396091209622,0.00010416666666742391,0.00010416666666744864,0.00010416666666749992,0.00010416666666747629,0.00010416666666742622,0.015224667405318906,0.00010416666666745193,0.00010416666666743104,0.00010416666666755217,0.07826839181271462,0.00010416666666744441,0.00010416666666745485,0.00010416666666748023,0.7696814616638793,0.0850876818478191
S24_2019_2666487,0.00012077294686103054,0.00012077294686107082,0.00012077294686102398,0.2964306261298185,0.00012077294686106486,0.00012077294686098238,0.2816456953186083,0.00012077294686111778,0.00012077294686098735,0.00012077294686114426,0.00012077294686101778,0.0001207729468612493,0.00012077294686112316,0.00012077294686100005,0.00012077294686104575,0.00012077294686104244,0.00012077294686107,0.00012077294686105765,0.0001207729468611478,0.0001207729468609977,0.21821351012326756,0.00012077294686106933,0.00012077294686100693,0.00012077294686100326,0.00012077294686105297,0.00012077294686114041,0.07618716623363744,0.00012077294686108876,0.1245036785231416,0.0001207729468610632
S24_2019_15667950,7.91765637374324e-05,7.917656373748382e-05,7.917656373746608e-05,0.03047183998447985,7.917656373747401e-05,7.917656373743217e-05,7.91765637374718e-05,7.917656373746693e-05,7.917656373743598e-05,7.917656373747576e-05,7.917656373747162e-05,7.91765637375229e-05,7.917656373747905e-05,7.91765637374581e-05,7.917656373747264e-05,7.917656373749064e-05,7.917656373752426e-05,0.0355890431353843,7.917656373751544e-05,7.917656373744562e-05,7.917656373746086e-05,7.9176563737536e-05,7.917656373745674e-05,7.917656373748237e-05,7.9176563737489e-05,7.91765637374644e-05,7.917656373745006e-05,7.917656373746542e-05,0.9318013496592241,7.917656373744383e-05
S24_2019_15651856,5.282620179654967e-05,5.282620179654102e-05,0.07728571811465272,5.2826201796557964e-05,5.282620179660699e-05,5.282620179652361e-05,5.282620179655373e-05,5.282620179656209e-05,0.008880479854157379,0.04150370592849657,0.02680970856260419,5.282620179651467e-05,5.2826201796559963e-05,5.2826201796593926e-05,5.2826201796550836e-05,5.282620179654071e-05,5.28262017965693e-05,0.14493114907761773,5.282620179658583e-05,5.282620179655961e-05,0.025169550657923628,0.018751632285301963,5.282620179655258e-05,5.2826201796543714e-05,5.282620179656687e-05,0.2663437257345309,5.2826201796593635e-05,5.282620179654434e-05,0.38921497954698714,5.282620179656301e-05
S24_2019_15732891,0.00011574074074135675,0.00011574074074139048,0.00011574074074139712,0.09971850728310269,0.0001157407407413921,0.00011574074074137977,0.00011574074074139886,0.00011574074074138281,0.00011574074074132501,0.00011574074074143813,0.00011574074074137385,0.00011574074074134133,0.00011574074074141245,0.00011574074074141196,0.00011574074074136858,0.00011574074074134028,0.0001157407407413859,0.00011574074074138083,0.00011574074074139167,0.0001157407407413701,0.5785986512815618,0.00011574074074140459,0.00011574074074131745,0.00011574074074144866,0.2217421132622963,0.09693146891376331,0.00011574074074141375,0.00011574074074135839,0.00011574074074142413,0.00011574074074136079
S24_2019_15433184,9.310986964659246e-05,9.310986964663404e-05,9.310986964660815e-05,9.310986964663155e-05,9.310986964666919e-05,9.310986964653987e-05,9.310986964663324e-05,9.310986964657606e-05,9.310986964654414e-05,9.310986964660625e-05,0.18935891525280785,9.310986964656622e-05,9.31098696466417e-05,9.31098696465816e-05,9.310986964661971e-05,9.310986964659036e-05,9.310986964660091e-05,9.3109869646597e-05,0.6223364591333096,9.310986964658247e-05,0.04220573812641295,9.310986964663287e-05,9.31098696465921e-05,9.31098696466177e-05,9.310986964662197e-05,0.143678030876658,9.310986964656641e-05,9.31098696465957e-05,9.310986964663067e-05,9.310986964655786e-05
S24_2019_15594861,5.104645227192626e-05,5.1046452271942464e-05,0.09358722279301088,5.104645227194422e-05,5.1046452271978324e-05,5.104645227191849e-05,0.19966778058385046,5.1046452271980594e-05,5.1046452271905e-05,5.1046452271956626e-05,5.104645227197604e-05,5.1046452271931154e-05,5.104645227195561e-05,5.104645227196992e-05,5.1046452271952906e-05,5.1046452271939225e-05,5.104645227195724e-05,0.38982793245004194,0.020171827509743025,5.1046452271977884e-05,5.104645227195702e-05,5.104645227195056e-05,0.07025343472259342,0.11479307689160777,5.104645227195552e-05,5.104645227195697e-05,5.104645227195011e-05,5.104645227195036e-05,0.1105246566468974,5.1046452271924514e-05
S24_2019_15524805,6.574621959264432e-05,6.574621959269088e-05,6.574621959268184e-05,6.574621959269405e-05,6.574621959270358e-05,6.574621959263302e-05,6.574621959267913e-05,6.574621959267956e-05,6.574621959262807e-05,6.574621959273048e-05,6.574621959267147e-05,6.574621959270527e-05,6.574621959268486e-05,6.574621959263831e-05,6.574621959268635e-05,6.574621959271607e-05,6.574621959267844e-05,0.07879157130443164,0.368396846833922,6.574621959265994e-05,6.574621959266543e-05,6.574621959269513e-05,6.574621959264969e-05,6.57462195927023e-05,6.574621959268642e-05,6.574621959273461e-05,6.574621959269687e-05,6.574621959269585e-05,0.5510364339326439,6.57462195926427e-05
S24_2019_15687594,0.00010928961748693961,0.00010928961748693917,0.00010928961748695927,0.00010928961748701493,0.00010928961748698231,0.00010928961748690907,0.00010928961748696388,0.00010928961748700339,0.00010928961748693995,0.00010928961748704814,0.00010928961748707406,0.0001092896174868909,0.00010928961748699313,0.00010928961748696236,0.00010928961748698405,0.0001092896174869609,0.0001092896174870093,0.7229762914675161,0.00010928961748703637,0.00010928961748698439,0.00010928961748696473,0.00010928961748699816,0.00010928961748693407,0.11704726599881314,0.0001092896174870628,0.00010928961748696059,0.1570256228615222,0.00010928961748695954,0.00010928961748701851,0.00010928961748696417
S24_2019_16146668,0.05554533014975387,0.00011299435028308065,0.00011299435028309239,0.00011299435028305012,0.00011299435028305718,0.00011299435028295157,0.4869870480520901,0.00011299435028305996,0.00011299435028295406,0.00011299435028308088,0.00011299435028307529,0.00011299435028307393,0.00011299435028311832,0.00011299435028303382,0.00011299435028306588,0.00011299435028297984,0.0001129943502830354,0.00011299435028303749,0.074296526992112,0.00011299435028305238,0.07162127397690887,0.0001129943502830623,0.15581242241125604,0.00011299435028319862,0.15302553401108593,0.00011299435028304356,0.00011299435028298786,0.00011299435028303144,0.00011299435028308097,0.00011299435028303514
S24_2019_15573907,9.389671361563751e-05,9.389671361560129e-05,9.389671361564074e-05,9.389671361559574e-05,9.389671361557772e-05,9.38967136155276e-05,9.389671361568209e-05,9.389671361558155e-05,9.389671361569622e-05,9.389671361559549e-05,9.389671361560809e-05,0.13632832958004354,9.389671361562908e-05,9.389671361561038e-05,0.03001759036852594,9.389671361555412e-05,9.389671361557264e-05,9.389671361558122e-05,9.389671361558218e-05,9.389671361559824e-05,0.5928157731261329,0.23839699237129192,9.389671361560088e-05,9.389671361561939e-05,9.389671361563721e-05,9.389671361556601e-05,9.38967136155653e-05,9.389671361556735e-05,9.389671361564425e-05,9.389671361555899e-05
S24_2019_15667784,0.1879240228279075,6.397952655210838e-05,0.30142492232657403,6.397952655209415e-05,6.397952655207992e-05,0.009319314476689837,0.07681514602175307,6.39795265520934e-05,6.397952655201564e-05,0.01880265605088398,6.397952655208287e-05,6.397952655215881e-05,6.397952655209222e-05,6.397952655206134e-05,0.08882100075016748,6.397952655208738e-05,6.397952655207854e-05,6.39795265521008e-05,6.397952655210101e-05,6.397952655208381e-05,6.397952655208306e-05,6.397952655205923e-05,6.397952655205667e-05,6.397952655206506e-05,0.07543422783559525,6.39795265520831e-05,6.397952655204789e-05,0.09858242715589835,0.1415327124969368,6.397952655203044e-05
S24_2019_15717135,9.578544061422233e-05,0.006588042504241058,0.006235774990459758,9.57854406142468e-05,9.578544061426745e-05,9.57854406141948e-05,9.57854406142574e-05,9.578544061435306e-05,9.578544061421187e-05,9.578544061424433e-05,9.578544061425166e-05,9.578544061421603e-05,9.578544061424819e-05,0.7301225577175902,9.578544061424576e-05,9.578544061424068e-05,9.578544061426925e-05,9.57854406142767e-05,9.578544061434464e-05,9.578544061436728e-05,9.578544061432358e-05,9.578544061438044e-05,9.578544061424768e-05,9.578544061424163e-05,9.57854406142369e-05,9.578544061422393e-05,9.578544061423232e-05,9.578544061427212e-05,0.2545632033317383,9.57854406142456e-05
S24_2019_16114371,9.803921568683837e-05,9.803921568685877e-05,9.803921568683605e-05,9.80392156868679e-05,9.803921568684901e-05,9.803921568676725e-05,9.803921568691053e-05,9.803921568685264e-05,9.803921568676522e-05,9.803921568683307e-05,9.803921568684465e-05,9.803921568685443e-05,9.803921568681966e-05,0.060414973295178025,9.803921568685342e-05,9.803921568681097e-05,9.80392156868743e-05,0.19677717017929822,9.803921568685709e-05,9.803921568684179e-05,9.803921568689631e-05,9.803921568684417e-05,9.803921568682256e-05,9.803921568686893e-05,9.803921568687517e-05,0.14715607530948255,9.80392156870275e-05,9.803921568683183e-05,0.5931027616081831,9.803921568687099e-05
S24_2019_15419929,0.00016025641025753964,0.0001602564102575694,0.00016025641025775198,0.00016025641025759898,0.0001602564102576639,0.00016025641025746955,0.00016025641025765744,0.0001602564102575822,0.00016025641025746012,0.0001602564102575752,0.00016025641025764633,0.00016025641025748497,0.00016025641025759228,0.0001602564102576761,0.2573101741590653,0.00016025641025750267,0.00016025641025760228,0.00016025641025752647,0.00016025641025758063,0.00016025641025759721,0.00016025641025772575,0.00016025641025760708,0.00016025641025750896,0.14951104062985035,0.00016025641025762307,0.00016025641025750766,0.00016025641025764904,0.00016025641025758033,0.5888518621341297,0.0001602564102575446
S24_2019_2996754,0.00014556040757030125,0.00014556040757040842,0.0001455604075703969,0.00014556040757035532,0.00014556040757048984,0.00014556040757052066,0.00014556040757038029,0.047292240280865636,0.00014556040757023134,0.000145560407570309,0.00014556040757041693,0.00014556040757033405,0.00014556040757032166,0.00014556040757027122,0.48877467551925247,0.0001455604075703113,0.07058073190679999,0.00014556040757037234,0.0235577742882072,0.00014556040757036885,0.00014556040757035361,0.047691752870840064,0.04339923251430927,0.013015794418634466,0.00014556040757045496,0.00014556040757035676,0.0001455604075703018,0.0001455604075704337,0.2624854692345431,0.0001455604075702523
S24_2019_15547657,6.150061500659761e-05,0.04735671670533978,6.150061500658955e-05,6.150061500659333e-05,6.150061500660626e-05,6.150061500656915e-05,6.15006150065938e-05,6.15006150066129e-05,6.150061500653015e-05,0.04475708633081079,0.0529310415997238,6.150061500656173e-05,0.14548180435615937,6.150061500658264e-05,0.04716032692341375,6.150061500658527e-05,6.150061500660682e-05,0.03398107261744929,0.1314262216182039,6.15006150066111e-05,0.04552728782547552,6.150061500658672e-05,6.15006150065587e-05,6.150061500656728e-05,6.150061500658654e-05,6.150061500657283e-05,6.150061500656315e-05,6.150061500657953e-05,0.4500869291082857,6.150061500662167e-05
S24_2019_15728993,9.633911368070505e-05,9.633911368072938e-05,9.633911368075147e-05,9.633911368080664e-05,9.633911368075083e-05,9.63391136807551e-05,9.633911368076974e-05,0.055370821903167666,9.63391136806666e-05,9.633911368081976e-05,9.633911368074686e-05,9.633911368069988e-05,9.633911368077714e-05,9.63391136807487e-05,0.05347006296276518,9.63391136808084e-05,9.633911368075661e-05,9.633911368074009e-05,9.633911368079037e-05,9.633911368073582e-05,9.633911368081595e-05,0.043085649519806195,9.633911368069576e-05,9.63391136808066e-05,0.17712615130441062,9.633911368069921e-05,9.633911368073521e-05,9.633911368073177e-05,0.6685388364678315,9.633911368069665e-05
S24_2019_16116671,0.00015015015015168063,0.0001501501501516711,0.0551793152171311,0.00015015015015175194,0.0001501501501516911,0.00015015015015169277,0.00015015015015172508,0.00015015015015171267,0.00015015015015161327,0.00015015015015171776,0.0001501501501517015,0.00015015015015165212,0.0001501501501516793,0.00015015015015174083,0.0001501501501517253,0.00015015015015176325,0.000150150150151698,0.00015015015015172072,0.00015015015015172243,0.00015015015015164843,0.00015015015015179024,0.04397086077529386,0.00015015015015160178,0.00015015015015163558,0.00015015015015174454,0.0001501501501516539,0.00015015015015166662,0.13912936474077817,0.7578165553628529,0.00015015015015163192
S24_2019_15726512,8.312551953466433e-05,8.312551953469498e-05,8.31255195346846e-05,8.312551953474186e-05,8.312551953469391e-05,8.312551953465893e-05,8.312551953470172e-05,8.312551953468436e-05,8.312551953465258e-05,8.312551953467697e-05,8.312551953467674e-05,0.047184806115489676,8.312551953470354e-05,8.312551953473407e-05,8.312551953468811e-05,0.010561005826083155,0.69935468657938,8.312551953467352e-05,8.312551953469538e-05,8.312551953465748e-05,0.2407382379711454,8.3125519534686e-05,8.312551953466227e-05,8.312551953467136e-05,8.312551953469698e-05,8.312551953467719e-05,8.31255195346956e-05,8.312551953471173e-05,8.312551953471978e-05,8.312551953471584e-05
S24_2019_15596729,9.606147934751222e-05,0.03385657279679507,0.5785426228278749,0.01932374375575152,9.606147934751624e-05,9.606147934749022e-05,0.18497983170918056,9.606147934749578e-05,9.606147934746203e-05,9.606147934752484e-05,9.60614793475316e-05,9.606147934746011e-05,9.60614793477291e-05,9.606147934754858e-05,9.606147934758169e-05,9.6061479347487e-05,9.606147934750136e-05,9.606147934751566e-05,9.606147934751468e-05,9.60614793475048e-05,9.606147934756965e-05,9.606147934756412e-05,9.606147934748464e-05,9.606147934759322e-05,9.606147934751475e-05,9.606147934752215e-05,9.606147934754446e-05,9.606147934753801e-05,0.18089569192670973,9.6061479347496e-05
S24_2019_16112038,0.00012722646310490054,0.13502168419066032,0.00012722646310493364,0.00012722646310496145,0.11658700091416521,0.00012722646310483668,0.00012722646310507364,0.0001272264631050383,0.00012722646310486276,0.00012722646310493947,0.08099528110318067,0.00012722646310492293,0.0001272264631049557,0.00012722646310489762,0.04638547350746504,0.0001272264631049097,0.00012722646310497188,0.00012722646310492917,0.04983611695105482,0.0001272264631049138,0.0001272264631049377,0.00012722646310498197,0.00012722646310493472,0.36487953928722616,0.18951446072977535,0.0001272264631049228,0.00012722646310490697,0.0001272264631049631,0.00012722646310504512,0.013981461128163774
S24_2019_15536314,0.00012870012870093127,0.00012870012870095664,0.5825377531844304,0.0001287001287009404,0.0001287001287009477,0.000128700128700885,0.056955123651854955,0.00012870012870095502,0.00012870012870084708,0.00012870012870098193,0.0001287001287009923,0.00012870012870091335,0.0001287001287009272,0.0001287001287009554,0.0001287001287009683,0.0001287001287009507,0.00012870012870094976,0.00012870012870094282,0.0001287001287009731,0.0001287001287010088,0.0001287001287010253,0.00012870012870101256,0.07583050010064467,0.15469081658594247,0.126768303259604,0.0001287001287008856,0.00012870012870093474,0.00012870012870096746,0.00012870012870100334,0.0001287001287009477
S24_2019_15550221,0.31732180097468576,0.00012437810945322894,0.11188654425155159,0.00012437810945321518,0.00012437810945320173,0.00012437810945337954,0.00012437810945322835,0.00012437810945321032,0.000124378109453133,0.03135248703195944,0.00012437810945326348,0.00012437810945332967,0.0001243781094532066,0.00012437810945320818,0.00012437810945323241,0.00012437810945318596,0.00012437810945322295,0.00012437810945323618,0.00012437810945325448,0.00012437810945335802,0.0001243781094532187,0.0001243781094532225,0.00012437810945327483,0.00012437810945332254,0.00012437810945319978,0.00012437810945318024,0.5362053368960191,0.0001243781094532161,0.00012437810945326627,0.00012437810945313215
S24_2019_15710961,5.4824561403805865e-05,5.4824561403837307e-05,5.48245614038302e-05,0.022121928594025668,5.482456140384815e-05,5.48245614037878e-05,0.006586418952867366,5.482456140383543e-05,5.482456140378556e-05,5.482456140384974e-05,5.482456140383385e-05,5.482456140381128e-05,5.482456140383295e-05,5.482456140381428e-05,0.07976401655332294,5.482456140383203e-05,5.482456140382416e-05,0.7277562865900815,0.03031510480601654,5.482456140383008e-05,5.482456140386399e-05,5.482456140385967e-05,5.482456140380449e-05,5.482456140382589e-05,0.08237455008436184,5.4824561403850534e-05,5.482456140382181e-05,5.482456140385744e-05,0.04982072950703586,5.482456140382924e-05
S24_2019_16036197,0.00013020833333363596,0.00013020833333372617,0.0001302083333336924,0.00013020833333371036,0.00013020833333368632,0.00013020833333369112,0.00013020833333372055,0.00013020833333368174,0.0001302083333335713,0.0001302083333337722,0.00013020833333372023,0.0001302083333336102,0.00013020833333368564,0.00013020833333366217,0.00013020833333371437,0.00013020833333371847,0.0001302083333337447,0.00013020833333367616,0.0001302083333337196,0.853771857277961,0.00013020833333373004,0.000130208333333692,0.00013020833333364686,0.0001302083333336734,0.00013020833333375658,0.00013020833333363864,0.00013020833333367898,0.0001302083333336846,0.14258230938869557,0.00013020833333367204
S24_2019_15715251,0.042681247732757915,5.274261603407548e-05,0.060116051535679976,5.2742616034061e-05,5.27426160340685e-05,5.2742616034080556e-05,0.21286790507797487,5.2742616034056257e-05,5.274261603402479e-05,5.2742616034069084e-05,5.274261603406057e-05,0.004907281173360154,5.274261603404978e-05,0.00939834659049842,0.05284639450099445,5.2742616034063304e-05,5.274261603405887e-05,5.274261603406573e-05,5.2742616034059e-05,5.274261603405234e-05,0.11206533916183704,0.11757186367658393,5.27426160340452e-05,5.274261603404118e-05,0.10233522413563367,5.274261603404741e-05,0.2841554940939982,5.274261603405796e-05,5.2742616034073245e-05,5.2742616034039756e-05
S24_2019_15780619,0.24616368913421163,9.337068160638025e-05,0.4347784513831089,0.09419045708196093,9.337068160638266e-05,9.337068160634811e-05,9.337068160640025e-05,9.337068160639427e-05,9.337068160632375e-05,9.337068160641718e-05,9.337068160638808e-05,9.337068160638088e-05,9.337068160641035e-05,9.337068160638232e-05,9.337068160640178e-05,9.337068160637473e-05,9.337068160639385e-05,9.337068160637716e-05,9.337068160643477e-05,0.029279570505989387,0.07073541165537571,0.12261152388080043,9.3370681606387e-05,9.337068160641325e-05,9.337068160638111e-05,9.337068160639945e-05,9.337068160638733e-05,9.337068160641664e-05,9.337068160642147e-05,9.337068160636931e-05
S24_2019_15583841,8.460236886723244e-05,8.460236886724464e-05,8.460236886721351e-05,8.460236886726316e-05,8.460236886722359e-05,8.46023688674578e-05,8.460236886720268e-05,8.460236886727791e-05,8.460236886717366e-05,8.460236886724691e-05,8.460236886727391e-05,8.460236886723885e-05,8.460236886723759e-05,8.460236886724313e-05,0.030949572071660447,8.460236886726722e-05,8.460236886722416e-05,8.460236886728115e-05,0.14134865159847576,8.460236886723152e-05,0.0284908441368918,8.460236886722317e-05,8.460236886720009e-05,8.460236886724094e-05,8.46023688672246e-05,8.460236886719264e-05,8.460236886724368e-05,8.460236886722369e-05,0.7970112706024237,8.460236886718848e-05
S24_2019_15702854,0.00010256410256472057,0.00010256410256473415,0.4472016804331367,0.00010256410256471931,0.00010256410256472068,0.00010256410256469185,0.16480226326530437,0.00010256410256473804,0.0001025641025646385,0.00010256410256480291,0.05296979061431089,0.00010256410256468183,0.00010256410256472501,0.0001025641025647291,0.00010256410256471063,0.00010256410256467061,0.00010256410256473809,0.00010256410256477715,0.00010256410256474881,0.00010256410256473073,0.00010256410256476669,0.00010256410256472383,0.00010256410256471782,0.1258201709169714,0.00010256410256472894,0.00010256410256473515,0.0001025641025647258,0.00010256410256470242,0.20664199220615878,0.00010256410256467065
S24_2019_11002073,9.57854406135578e-05,9.578544061357977e-05,9.57854406136181e-05,9.578544061363158e-05,9.578544061358322e-05,9.578544061352787e-05,9.578544061360007e-05,9.578544061358627e-05,9.578544061350462e-05,9.5785440613593e-05,0.06495127826186707,9.578544061352684e-05,9.57854406135721e-05,0.01931006563125292,0.4609833847066399,9.578544061357604e-05,9.57854406137102e-05,9.578544061358478e-05,9.578544061362533e-05,9.578544061357685e-05,0.3514378250860153,9.578544061360587e-05,9.578544061352729e-05,9.578544061357388e-05,9.578544061361321e-05,9.578544061356444e-05,9.578544061357117e-05,0.022519301757521565,0.0784992939819773,9.578544061354866e-05
S24_2019_15574601,0.00011415525114216314,0.00011415525114221417,0.14907471514804593,0.00011415525114221412,0.00011415525114221594,0.00011415525114210411,0.00011415525114219898,0.012477298154949634,0.00011415525114214314,0.00011415525114216939,0.16795313183997176,0.03490937609390327,0.00011415525114217049,0.00011415525114225221,0.00011415525114219843,0.00011415525114218658,0.00011415525114221397,0.00011415525114219261,0.00011415525114222761,0.00011415525114220487,0.00011415525114218422,0.5314068026769418,0.00011415525114215485,0.101438950058775,0.00011415525114220005,0.000114155251142171,0.00011415525114215469,0.00011415525114221204,0.0001141552511422431,0.00011415525114209591
S24_2019_15612409,0.04729233874427036,0.00011947431302364469,0.0001194743130236675,0.6020101040560412,0.02374099675848613,0.00011947431302355615,0.19633793733377877,0.00011947431302354896,0.00011947431302350011,0.0001194743130235507,0.00011947431302357328,0.00011947431302355859,0.04431992958100379,0.00011947431302366413,0.0001194743130235706,0.00011947431302356326,0.00011947431302353864,0.017300601825261948,0.00011947431302355368,0.00011947431302355921,0.031095496686775494,0.03527416012786368,0.00011947431302351277,0.00011947431302358683,0.00011947431302365856,0.0001194743130236069,0.00011947431302357124,0.00011947431302358027,0.00011947431302358927,0.00011947431302352878
S24_2019_16184388,0.1103962651092399,0.00011695906432832748,0.4296019537022344,0.00011695906432822961,0.07628806380137196,0.00011695906432833072,0.00011695906432835321,0.00011695906432832639,0.00011695906432816827,0.00011695906432827749,0.00011695906432832694,0.00011695906432824219,0.00011695906432825212,0.00011695906432827678,0.00011695906432828203,0.00011695906432821339,0.00011695906432829157,0.04216126654742729,0.00011695906432835501,0.00011695906432825651,0.09421153787259727,0.00011695906432827391,0.05425014848593125,0.00011695906432825257,0.01642004013783973,0.00011695906432819684,0.0001169590643282246,0.00011695906432827883,0.17409762492813616,0.0001169590643281981
S24_2019_15581568,4.273504273535289e-05,4.273504273537266e-05,0.1111059426011541,0.025796146594927658,4.273504273538287e-05,4.273504273533657e-05,0.561279324000861,4.273504273535753e-05,4.273504273532096e-05,4.273504273534353e-05,4.27350427353764e-05,4.273504273535207e-05,4.273504273535318e-05,4.2735042735353345e-05,4.273504273536618e-05,4.273504273534126e-05,4.2735042735366925e-05,4.27350427353531e-05,4.273504273536348e-05,4.2735042735351495e-05,0.16757926514246071,4.273504273535532e-05,4.2735042735370706e-05,0.003552612523919085,0.12966106811102895,4.2735042735380566e-05,4.2735042735350215e-05,4.273504273537364e-05,4.2735042735370184e-05,4.273504273533007e-05
S24_2019_15630961,5.574136008968912e-05,0.6198769022832533,5.574136008972756e-05,0.05015958847488058,5.5741360089724674e-05,5.5741360089695306e-05,5.5741360089702184e-05,5.5741360089717396e-05,5.5741360089653354e-05,0.00357992738216334,5.5741360089709434e-05,5.574136008968805e-05,5.5741360089685e-05,5.574136008968897e-05,0.021861024023579537,5.574136008967531e-05,5.574136008972525e-05,0.018545305472800554,0.11067438140852172,0.031756246806890646,0.0615281768979652,5.574136008969883e-05,5.574136008969225e-05,5.574136008969433e-05,5.574136008969803e-05,5.574136008971437e-05,5.574136008971916e-05,0.08084787868806127,5.574136008971678e-05,5.574136008970981e-05
S24_2019_16064334,5.747126436829236e-05,5.7471264368298966e-05,0.069760257276128,5.747126436827845e-05,5.747126436828037e-05,5.747126436825153e-05,5.747126436831046e-05,5.7471264368306935e-05,5.747126436823417e-05,0.011129980990923117,5.7471264368305404e-05,5.7471264368252095e-05,5.747126436829084e-05,5.747126436829873e-05,5.747126436831593e-05,5.747126436828535e-05,5.747126436831955e-05,0.42009334499344214,0.004235634363837455,5.747126436827828e-05,0.02529299454495499,5.747126436829126e-05,0.04722005877632919,0.11452665334883137,5.7471264368283306e-05,5.747126436826296e-05,5.747126436828337e-05,5.747126436827925e-05,0.3064767078894514,5.7471264368258864e-05
S24_2019_15580837,5.104645227183858e-05,5.104645227185059e-05,5.104645227187039e-05,5.104645227186112e-05,0.12936086318929918,0.18944760993630125,5.1046452271863324e-05,5.104645227185919e-05,5.10464522718207e-05,5.104645227187084e-05,0.11994813145514054,0.003800272193656831,5.104645227185227e-05,5.104645227185255e-05,5.1046452271845475e-05,5.104645227187499e-05,5.10464522718539e-05,5.10464522718377e-05,5.104645227185433e-05,5.10464522718746e-05,0.38573799527622854,5.1046452271863155e-05,5.104645227184449e-05,5.104645227187758e-05,0.12518616938075533,5.10464522718332e-05,5.10464522718454e-05,5.104645227185457e-05,5.104645227186566e-05,0.045344890166365254
