,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
S24_2015_13509318,0.00013513513872371994,0.00013513513676208388,0.011386895023489354,0.00013513513807741876,0.1261523257355285,0.000135135137343746,0.00013513513810549358,0.00013513513834886146,0.00013513513911618012,0.00013513513807587909,0.019685975380357615,0.5293625660617243,0.0001351351398087923,0.17896181228176827,0.12182714867434483,0.00013513513829366324,0.0001351351377352258,0.010866520046088044,0.00013513513833957034,0.0001351351379684389
S24_2015_13993542,9.5969291425442e-05,9.596929030788368e-05,9.596929209292068e-05,9.596929173599066e-05,9.596929157093014e-05,9.596929136816694e-05,9.596929193871306e-05,9.596929173491403e-05,9.596929163259979e-05,9.596929171184377e-05,0.11727752832262703,0.40013191529813846,9.596929265149162e-05,9.596929199945401e-05,9.5969291271168e-05,0.04035230200714769,9.596929171565183e-05,0.4407027457057116,9.59692913711499e-05,9.596929184694594e-05
S24_2015_13516408,0.00016778523872017687,0.0001677852358648132,0.00016778523939574264,0.00016778524029169956,0.00016778523814285268,0.00016778523816339753,0.07995179054269991,0.00016778523848346103,0.00016778523972085338,0.00016778523757800373,0.00016778523801075677,0.00016778524097565262,0.00016778523736112524,0.0001677852380524915,0.0001677852370605808,0.2003605863592532,0.00016778523834590106,0.00016778523754108933,0.00016778524011471955,0.7168352740442235
S24_2015_13805454,0.09842695647492541,0.00017006803094706622,0.10714328611448376,0.00017006803120470725,0.0001700680293106757,0.0001700680307795389,0.00017006803031646074,0.5044883115677696,0.00017006803183854387,0.00017006803132064177,0.12620939493420072,0.16118103045201607,0.0001700680293038724,0.00017006803081225688,0.00017006802890572994,0.00017006803111645056,0.0001700680302596146,0.00017006802981605053,0.00017006803050690752,0.00017006803016586172
S24_2015_13436649,0.1666187440396631,0.00016129032565608654,0.0001612903250099205,0.0001612903267593159,0.00016129032757480647,0.00016129032599223467,0.2525628549850433,0.0001612903267939394,0.24671629384080687,0.00016129032727217428,0.000161290325776096,0.00016129032593661412,0.1356092390546004,0.00016129032573457402,0.00016129032651939355,0.00016129032594709676,0.00016129032540217046,0.0001612903256198847,0.1960735131884952,0.00016129032539686705
S24_2015_13592721,0.40207193764369487,0.00013850415624631514,0.00013850415789263165,0.00013850415672669856,0.00013850415719391442,0.0001385041572797439,0.00013850415724759983,0.00013850415726352893,0.00013850415907851635,0.000138504158684849,0.0001385041571512291,0.00013850415748255446,0.00013850415876747618,0.08530138707811973,0.0001385041572718818,0.30115078423296004,0.02461923451154004,0.00013850415750289602,0.11381888867078344,0.0710987096571123
S24_2015_13790778,0.2342743183809033,0.00013661202373488874,0.00013661202472636867,0.00013661202424905517,0.00013661202433406115,0.020384783320822965,0.0001366120246576007,0.00013661202482934467,0.5970221293595681,0.0001366120248094085,0.0001366120238067018,0.05961383748908382,0.0001366120238640322,0.00013661202377679934,0.00013661202365740051,0.016324563710963677,0.00013661202480222843,0.00013661202363218232,0.07046779939938795,0.00013661202438995684
S24_2015_13377747,0.00010593220597794579,0.00010593220411409299,0.00010593220414564643,0.0001059322047629923,0.00010593220414107282,0.00010593220454277127,0.00010593220506610418,0.00010593220455008993,0.00010593220457369962,0.00010593220456277757,0.00010593220534883002,0.00010593220487545342,0.00010593220413213847,0.9979872881100783,0.00010593220416374944,0.00010593220511502875,0.00010593220480946899,0.00010593220547358671,0.00010593220488915899,0.00010593220467696184
S24_2015_13857894,0.15544202145884425,0.0001288659805916966,0.0902682521396345,0.3392779225354569,0.05390089398997519,0.00012886598425641894,0.0001288659817672163,0.00012886598147648885,0.00012886598192428836,0.0001288659818071549,0.00012886598179308697,0.2406336201443558,0.008321406621772678,0.00012886598201416766,0.00012886598170793606,0.11048062534186785,0.00012886598221784355,0.00012886598237102335,0.00012886598321210018,0.00012886598295333402
S24_2015_13558524,0.14535278134201776,0.0002008032135445288,0.0002008032174084386,0.00020080321672974073,0.029651620373795266,0.00020080321654938963,0.1862272220467759,0.07426138345013517,0.0002008032177325909,0.0002008032163034949,0.31320932332379353,0.09048427668441314,0.00020080321680984432,0.13344868303240962,0.00020080321614310737,0.0002008032177563981,0.0002008032171270258,0.0002008032176818196,0.024955071145692558,0.00020080321718064412
S24_2015_13400899,0.0001557632431015129,0.00885630314973969,0.0001557632441862625,0.0001557632428045136,0.00015576324245290485,0.00015576324175376298,0.00015576324276721977,0.014598274680309263,0.0001557632428941717,0.00015576324289699143,0.7672118864823356,0.04870855055649534,0.0001557632429437033,0.05162772812531322,0.0001557632419183518,0.10681657160704884,0.0001557632426764176,0.00015576324200042388,0.00015576324352330062,0.00015576324283845852
S24_2015_13898281,0.7037904048597836,0.00019762845965980727,0.09278270156095796,0.00019762846334755454,0.041089531066516166,0.0001976284615040372,0.00019762846327740083,0.000197628463218586,0.000197628461795028,0.0001976284631145403,0.00019762846262000932,0.0001976284636841991,0.00019762846494896395,0.13054414281869917,0.00019762846361769283,0.00019762846322740718,0.022476279540581224,0.0065501416746719405,0.00019762846275514357,0.00019762846201933727
S24_2015_13589121,0.00015527950679484253,0.00015527950555182098,0.00015527950607712888,0.361677150993867,0.00015527950598867848,0.00015527950580539716,0.3054575725990304,0.00015527950621170672,0.000155279506572375,0.00015527950671025243,0.23853578696964015,0.09184501733885417,0.0001552795053592992,0.00015527950551148947,0.00015527950608669987,0.00015527950615896655,0.00015527950576455413,0.0001552795068151551,0.0001552795072616763,0.00015527950593826345
S24_2015_14027088,7.507507649035502e-05,7.507507557282637e-05,0.017462729164062024,7.507507642090195e-05,0.33877375747225363,7.507507616922072e-05,0.006459027816278614,7.507507620467455e-05,7.507507635515176e-05,7.50750762032172e-05,7.507507635929861e-05,0.12373777704965416,0.16173638184000208,0.07128607934351759,7.507507656220887e-05,7.507507659351982e-05,7.507507623466911e-05,7.507507628035654e-05,7.507507668180114e-05,0.2795682713221037
S24_2015_13503895,0.0001602564134520944,0.00016025641141715035,0.00016025641343092833,0.00016025641324972603,0.00016025641422228823,0.0001602564133555468,0.058206004481751936,0.00016025641434939212,0.02552929351901824,0.14760008313541753,0.00016025641311740466,0.4545480767604916,0.0001602564134257626,0.00016025641363955672,0.00016025641247364465,0.00016025641374137862,0.00016025641372711415,0.000160256412803835,0.31171269590418366,0.0001602564127312795
S24_2015_13622296,7.288629936614016e-05,7.288629789919203e-05,7.288629880234999e-05,7.288629918341606e-05,7.28862990381152e-05,7.288629850988443e-05,0.08461616231253083,7.288629890576516e-05,7.288629905670582e-05,7.288629879259531e-05,0.6502075974985737,0.12033197200221586,0.021739004415000252,7.288629833390574e-05,7.288629873202765e-05,0.09262208497681608,7.288629941169838e-05,0.02946277061097529,7.288629887091739e-05,7.288629898520597e-05
S24_2015_13444023,0.7643040994555915,0.00021929824804402452,0.0002192982495341599,0.00021929824878687062,0.04679397642638325,0.00021929825051119532,0.00021929824913284355,0.00021929825208750055,0.00021929825068226616,0.18517385387429222,0.0002192982499708332,0.00021929824887431014,0.00021929824798750067,0.00021929825012828027,0.00021929824831673869,0.00021929824994862212,0.00021929825096469262,0.00021929824923636157,0.00021929824993206228,0.00021929824959487215
S24_2015_13701594,0.019329068550875506,0.00010000000156359736,0.00010000000207941905,0.00010000000188235799,0.00010000000207333658,0.00010000000152209619,0.00010000000204742788,0.17393285849627416,0.05338957183022443,0.5692755593139768,0.00010000000158958088,0.00010000000195369444,0.18257294178079295,0.00010000000122209764,0.00010000000125135893,0.00010000000245854058,0.00010000000235947934,0.00010000000149714822,0.00010000000252672224,0.00010000000182930791
S24_2015_13749128,0.04080388615071885,0.00020325203417480015,0.12472700970492945,0.00020325203589032124,0.01915386838578607,0.04136387001571991,0.00020325203783074967,0.00020325204108201714,0.00020325203776511285,0.0002032520367092392,0.00020325203731331545,0.058697062311019725,0.10599775734907452,0.00020325203502699648,0.00020325203558818272,0.0002032520371286605,0.0002032520366354878,0.00020325203586872383,0.00020325203781441562,0.6066142696039235
S24_2015_13850213,9.689922707587074e-05,9.689922551281385e-05,0.0660396040858627,0.051203015310458434,9.689922653912465e-05,0.03348265756993467,0.02304271616667604,9.689922674763259e-05,9.689922697642996e-05,9.689922678408996e-05,9.689922637697395e-05,0.5495499538361779,9.689922587720325e-05,0.031673943168949635,9.689922742940113e-05,9.689922734715214e-05,9.689922731866165e-05,9.68992276484031e-05,9.68992270449115e-05,0.2437484199132619
S24_2015_13836364,0.026862204599073052,0.0001724137958641597,0.0001724137964225352,0.049085106485496445,0.00017241380015679082,0.0001724137955684022,0.03128201149138478,0.000172413796577894,0.04337203638252191,0.14337734803306623,0.0001724137974911834,0.6532460962308904,0.017001031544188822,0.00017241379995422946,0.03370519966763811,0.00017241379554126977,0.00017241379739773514,0.00017241379763950352,0.00017241379705687854,0.000172413796069628
S24_2015_13662347,7.256894217547845e-05,7.256894104219363e-05,0.23782848356664194,0.04873243181673977,7.256894248535267e-05,7.256894154497603e-05,0.04725695460755986,7.256894224638979e-05,7.256894201662332e-05,7.256894192836227e-05,0.029928696340158215,0.15819986984829998,7.256894136384369e-05,0.1884828809324029,7.256894254397166e-05,0.09754591967622281,0.02313559703009118,7.256894230862328e-05,7.256894223622085e-05,0.16809090781999136
S24_2015_14030193,0.20487548954788776,0.00017543859716584234,0.00017543860058201924,0.00017543859950194931,0.00017543859974141344,0.0001754385992076243,0.0001754385991723242,0.0001754385988578495,0.00017543859947389778,0.00017543859963151074,0.00017543859882787792,0.0001754385995920007,0.000175438598398375,0.0001754385986428516,0.00017543859978681988,0.7919666156647305,0.0001754386006868576,0.00017543859899436367,0.00017543859910749287,0.0001754386000106345
S24_2015_13455206,0.3813734780863972,0.00018115942253167368,0.00018115942392349504,0.00018115942384337282,0.18069430229400144,0.0001811594237973219,0.0001811594239772573,0.00018115942284250034,0.00018115942545343286,0.00018115942340874653,0.00018115942356893738,0.00018115942338398138,0.00018115942265910825,0.00018115942192925525,0.0001811594229287554,0.4348525094190065,0.00018115942369946144,0.0001811594229279552,0.0001811594244752168,0.00018115942524443018
S24_2015_13763868,0.00014705882784094213,0.00014705882470254775,0.00014705882627684706,0.00014705882600930453,0.00014705882591294585,0.00014705882581019758,0.00014705882718422673,0.00014705882619424395,0.00014705882648738413,0.0001470588261660732,0.00014705882666977505,0.9295059281763248,0.00014705882523741596,0.00014705882556919763,0.00014705882631459483,0.0001470588275368331,0.06784701294945425,0.00014705882645773953,0.0001470588271625234,0.0001470588266880973
S24_2015_13558802,0.165011844891245,0.00019379845127878972,0.00019379845279127023,0.0001937984514305967,0.00019379845206469727,0.00019379845238228722,0.0001937984528481309,0.0001937984522398773,0.10682906979255248,0.07567131003424536,0.00019379845206327764,0.00019379845283129724,0.00019379845136428963,0.00019379845185762116,0.00019379845199211143,0.000193798453167844,0.6493870000443271,0.00019379845218046315,0.00019379845555774402,0.0001937984515794914
S24_2015_13749461,0.0002049180356291127,0.00020491803545648576,0.00020491803814055273,0.00020491803663757354,0.00020491803550163937,0.00020491803538778085,0.00020491803664123728,0.21658439127652504,0.00020491803683997463,0.7631005395704341,0.00020491803634244325,0.00020491803648724154,0.00020491803542654105,0.009763052666845186,0.007273327904791758,0.00020491803715648682,0.00020491803709869264,0.00020491803702129955,0.00020491803562342528,0.00020491803601351138
S24_2015_13573848,0.21938153938101793,7.352941237265853e-05,7.352941433940329e-05,7.352941309805712e-05,7.35294134400881e-05,7.352941375855118e-05,7.352941355244826e-05,7.352941383456851e-05,7.352941358409276e-05,0.5023731730543988,0.03810001207496233,7.352941390288134e-05,0.08585664848913171,7.352941280836322e-05,7.352941272923646e-05,0.11896339444145226,7.352941343898836e-05,0.034295820771266555,7.352941371139913e-05,7.352941319981056e-05
S24_2015_13538565,8.223684442462054e-05,8.223684286068442e-05,8.22368439200817e-05,8.223684393353139e-05,8.223684342716386e-05,8.223684335979878e-05,0.8813492744602692,8.223684381994762e-05,8.22368438471922e-05,8.223684394116045e-05,8.22368443473254e-05,8.223684431025308e-05,0.009210332131125053,8.223684386342246e-05,8.223684351579008e-05,0.010991402158678713,8.223684388152521e-05,8.223684483950004e-05,0.09713320174799794,8.223684363703651e-05
S24_2015_13817672,0.17395367306244824,0.00013054831988846717,0.18415113435599909,0.00013054830648577854,0.00013054830579035628,0.00013054830503172633,0.024023878467809512,0.00013054830529963152,0.034279816913768225,0.00013054830584540404,0.07166375105932847,0.4636098836931468,0.0001305483043598924,0.00013054830460937505,0.0001305483051725369,0.04662073446308242,0.00013054830534897128,0.00013054830648778797,0.000130548305387324,0.00013054830471003777
S24_2015_13104555,0.00017482517925426132,0.00017482517581320002,0.00017482517953084517,0.00017482517907153511,0.000174825178712424,0.060684257814391664,0.00017482517846733854,0.4249320492198496,0.00017482517908862493,0.0001748251787139424,0.0001748251797694942,0.3979731407620778,0.000174825177437051,0.05657180832095631,0.05721636620429477,0.0001748251784998689,0.00017482517839081344,0.00017482517820446855,0.00017482517941879244,0.000174825178057308
S24_2015_13934479,7.052186343821989e-05,7.052186241876212e-05,0.05620443216173743,0.017943936459088546,7.052186329814102e-05,7.052186322966966e-05,7.052186357597662e-05,7.052186347717888e-05,7.052186343498955e-05,7.052186357897676e-05,7.052186343969284e-05,0.3167376826889743,7.052186301318862e-05,0.4486551027344252,0.01703990074551284,0.14243163912382878,7.052186352183338e-05,7.052186317935027e-05,7.052186335183094e-05,7.052186347524271e-05
S24_2015_13727369,0.00017985611794880046,0.0001798561164940493,0.2965445183138457,0.00017985611895860584,0.00017985611728781175,0.00017985611730677667,0.0001798561187140923,0.0001798561181588814,0.00017985611824595398,0.00017985611803361489,0.16217266799905894,0.0001798561194450078,0.2235298026497646,0.022267313701685627,0.29278785556362874,0.00017985611881579067,0.0001798561183554962,0.00017985611866940904,0.00017985611740716214,0.00017985611817484325
S24_2015_13925052,8.064516301345771e-05,8.06451618076147e-05,8.064516283918972e-05,8.06451635569886e-05,8.064516262751018e-05,8.064516293803855e-05,8.06451633415169e-05,8.064516286748664e-05,8.064516279323686e-05,8.064516275638248e-05,0.9635034563869372,8.064516355021665e-05,8.064516237049239e-05,0.035044930680469294,8.064516291039993e-05,8.064516322801578e-05,8.064516359597665e-05,8.064516277607655e-05,8.064516307239196e-05,8.064516254825323e-05
S24_2015_13655894,0.04993588923343532,0.00014662756732560238,0.00014662756873018063,0.00014662756794018585,0.00014662756800367608,0.00014662756833194436,0.00014662756846646035,0.0001466275685661439,0.00014662756848694692,0.0001466275688021566,0.00014662756796361446,0.00014662756903750164,0.00014662756734648387,0.00014662756793925496,0.00014662756756690713,0.00014662756979401292,0.9474248145374442,0.00014662756799814,0.00014662756841521402,0.00014662756840625715
S24_2015_13487759,0.045965416334075256,0.00014326647632097224,0.00014326647815290523,0.00014326647803243476,0.00014326647852187078,0.0001432664781163181,0.44234999694419613,0.00014326647893797472,0.09175811180947858,0.00014326647870543515,0.28483080573714176,0.0001432664792877955,0.00014326647781709133,0.05941195142162044,0.00014326647741094906,0.0001432664789795338,0.0001432664785574508,0.011335908936266894,0.062485344599746785,0.0001432664786334105
S24_2015_14023606,0.4245234705932208,0.0002083333349604363,0.00020833333734460068,0.05802225810310144,0.0002083333366060561,0.00020833333646018914,0.0002083333381848054,0.0002083333375586962,0.014023769671834406,0.00020833333762167557,0.00020833333972500122,0.33672900951003776,0.0002083333356969933,0.1092676903792011,0.00020833333781020356,0.00020833333786124766,0.0002083333377804263,0.00020833333999054199,0.00020833333963063628,0.054517135015372975
S24_2015_13385073,0.00016778523715875153,0.00016778523600972795,0.00016778523845173245,0.0001677852384434775,0.00016778523739687955,0.00016778523834871527,0.0001677852392050958,0.00016778524112312697,0.36184542116236806,0.3023473251460688,0.2693770776600106,0.0001677852381793309,0.00016778523695419194,0.00016778523673733215,0.0001677852383731154,0.00016778523791742938,0.0637456122217637,0.00016778524049813957,0.00016778523761449828,0.00016778523737725015
S24_2015_13569390,6.784260646311416e-05,6.784260558171774e-05,6.784260692827658e-05,6.784260644642332e-05,6.784260647281962e-05,6.784260622296006e-05,6.784260680265136e-05,6.784260668443596e-05,0.0823585730903304,6.784260679732279e-05,6.784260670734751e-05,0.5186394637863049,6.784260664426997e-05,0.3711255382057126,6.784260691939539e-05,6.784260684666159e-05,6.784260653929189e-05,0.0267909432109911,6.784260654160083e-05,6.784260806289488e-05
S24_2015_13692846,0.00013736264000553512,0.00013736263844626697,0.00013736264063302718,0.00013736264079954434,0.00013736263915167742,0.00013736263916902316,0.36157514751854963,0.0001373626395286931,0.0001373626394220718,0.00013736263964849485,0.5349764205589737,0.10111326704537704,0.00013736263903493231,0.00013736264011736876,0.000137362639769361,0.00013736264002865923,0.0001373626411969723,0.0001373626393110344,0.00013736264071919724,0.00013736264011784152
S24_2015_14007035,0.08155899643585139,0.00017241379503279194,0.00017241379766757325,0.1191544986960181,0.00017241379575656422,0.04420414075674767,0.00017241379667830666,0.00017241379793979153,0.1743290118606061,0.0001724137965745282,0.00017241379730903792,0.3888921387287349,0.00017241379615991114,0.00017241379815369413,0.00017241379540769772,0.10985021854145272,0.03632983010543724,0.00017241379626849057,0.00017241379723229985,0.04361219931497094
S24_2015_13422568,0.00013661202471713333,0.00013661202247157857,0.09365979425294858,0.2665745435339604,0.06953345472215411,0.00013661202417933265,0.0001366120249776638,0.00013661202464301618,0.02283236382479757,0.00013661202495549626,0.08403521401206095,0.00013661202574280027,0.00013661202388737446,0.04543693033800483,0.0001366120234906184,0.310211807558045,0.07303087847455228,0.0001366120254821545,0.0001366120248200086,0.03318228101410909
S24_2015_13554988,0.020556832920592648,7.974481795788639e-05,0.46009587234420324,7.974481881935507e-05,7.974481790351636e-05,7.974481817965706e-05,7.974481842297823e-05,7.974481843646382e-05,7.974481801727185e-05,7.974481785414095e-05,0.08979577798220396,0.014803750671256692,0.0738685405552847,0.03206519528548054,7.974481770844787e-05,0.19454222750003033,7.974481851746542e-05,7.974481775192668e-05,0.04024400609146994,0.07315060364990877
S24_2015_13614119,0.7041784763296983,0.00014792899546617555,0.0001479289982347517,0.00014792899727207945,0.00014792899656682724,0.00014792899667750943,0.0001479289966708447,0.0001479289967411246,0.0001479289972493562,0.20095693172212278,0.00014792899649902728,0.0001479289972704499,0.00014792899605587173,0.00014792899595322115,0.0001479289966834392,0.09234979900302306,0.00014792899844744223,0.00014792899577682382,0.0001479289968764046,0.00014792899671457605
S24_2015_13839634,0.00011600928291517385,0.00011600928177649738,0.007827070911594956,0.00011600928393402109,0.014024071882364307,0.00011600928316220409,0.00011600928282875063,0.00011600928361951253,0.00011600928346291379,0.00011600928307624646,0.0001160092834486747,0.00011600928368269125,0.0001160092823993524,0.00011600928271808478,0.00011600928289111705,0.2543595341764307,0.00011600928315576828,0.00011600928339927302,0.00011600928390717257,0.7219331744992324
S24_2015_13502131,9.803921777228306e-05,9.803921608104999e-05,9.803921686789269e-05,9.80392167834045e-05,9.803921689338327e-05,9.803921675128917e-05,9.803921698179419e-05,9.803921719393048e-05,9.803921788349505e-05,0.9684142289703739,9.803921699094446e-05,9.80392169473819e-05,9.803921683250687e-05,9.803921676273779e-05,9.80392172172389e-05,9.803921728301907e-05,0.029821065121821318,9.803921777093723e-05,9.803921767829415e-05,9.803921711317138e-05
S24_2015_13668209,0.00015197568790195593,0.00015197568504103043,0.00015197568771092583,0.00791394672654338,0.0001519756872811313,0.00015197568745401434,0.00015197568786277094,0.00015197568711155084,0.21859632230872084,0.00015197568779226373,0.00015197568777215232,0.0967012532473406,0.6106891675303716,0.008509411868969792,0.00015197568700742655,0.00015197568731766323,0.00015197568785949502,0.00015197568755341814,0.00015197568757420153,0.055462238694813676
S24_2015_13318923,0.1367786066140516,0.00013586956608779832,0.3426955122132824,0.0001358695686337796,0.03358252218942255,0.00013586956802551115,0.10818602936012854,0.0001358695683855889,0.00013586956817544882,0.0001358695683046225,0.00013586956770095972,0.23291196256339328,0.0001358695672379229,0.044855716150598725,0.042244785055010975,0.00013586956843580515,0.05711443103683808,0.00013586956959124857,0.00013586956902785941,0.0001358695676671741
S24_2015_13845851,0.00016891892139680165,0.00016891891971956515,0.0001689189242437209,0.00016891892241501785,0.00016891892083885357,0.0001689189209986462,0.0001689189219989658,0.0001689189247270486,0.00016891892165619833,0.00016891892214510338,0.0001689189230756949,0.3492238871224707,0.00016891892093768242,0.00016891892083115937,0.00016891892234783545,0.00016891892279670754,0.00016891892271785785,0.08316613844929313,0.5647383527539658,0.00016891892142337878
S24_2015_13481655,0.00015290520242728893,0.00015290519962386675,0.12161369503817021,0.00015290520241142372,0.00015290520314425064,0.0001529052014495345,0.00015290520212886088,0.0001529052024102255,0.2872073868296574,0.00015290520155683638,0.00015290520140052397,0.00015290520183224346,0.00015290520125160585,0.00015290520116227203,0.00015290520119028083,0.00015290520237270174,0.5885795297003721,0.0001529052034453631,0.00015290520159623835,0.0001529052023967962
S24_2015_13587573,0.00013812154993306865,0.00013812155015871248,0.0001381215503348959,0.3213975064660091,0.00013812154985842052,0.00013812154896332386,0.016577431234220074,0.0001381215504963876,0.00013812154983936097,0.00013812154950985903,0.29660990657361,0.30483424698892314,0.000138121548437062,0.0001381215492839804,0.0001381215490411075,0.058509085492059326,0.00013812154915156805,0.0001381215499458269,0.00013812154997089234,0.00013812155025391025
S24_2015_13605525,0.14922949090274268,0.00010040160716896788,0.00010040160865669237,0.00010040160967662244,0.00010040161154863522,0.00010040160773915023,0.450283554713341,0.007428524179987573,0.20771577253026519,0.00010040160829778957,0.00010040160934051488,0.00010040160922252353,0.00010040160869266447,0.034978336860808125,0.00010040160885255898,0.00010040160897542436,0.00010040160885272251,0.00010040160848372208,0.14895869828861133,0.0001004016087362038
S24_2015_13965129,0.00014492753977807666,0.00014492753723911866,0.00014492753981800333,0.00014492753873507805,0.0001449275390893857,0.00014492754013529756,0.6053361944315514,0.0001449275393473536,0.00014492753940417572,0.00014492754014720457,0.019477115385981108,0.0001449275397109041,0.00014492753921772883,0.00014492754076508046,0.02678442637892154,0.03511978280517615,0.00014492754023046213,0.00014492753879459815,0.29215685563232036,0.019096639813636858
S24_2015_13771057,0.00011185682501736159,0.00011185682444325441,0.08107187654586044,0.00011185682633166808,0.2087629946359081,0.00011185682479030061,0.00011185682504805701,0.00011185682519973163,0.00011185682477942845,0.00011185682489099603,0.03662805494676598,0.13005830358532344,0.018656319202908625,0.00011185682578614326,0.00011185682577484391,0.07786501842357592,0.00011185682497435349,0.0001118568251597979,0.00011185682496415194,0.44550329393249744
S24_2015_13730107,9.689922731561038e-05,9.689922754332806e-05,0.1590849229554816,9.689922691973585e-05,9.689922688178817e-05,9.689922634407813e-05,9.68992269454205e-05,9.689922648531144e-05,9.689922669028432e-05,0.747380102000238,9.689922693583313e-05,0.006316044596046957,9.689922709174936e-05,9.689922817786256e-05,9.689922598087627e-05,0.07761474444468455,0.008150697599905063,9.68992267964071e-05,9.68992269846449e-05,9.689922655084257e-05
S24_2015_13530741,9.276438044625543e-05,9.276437894689861e-05,0.07656566315872163,9.276438208282201e-05,0.07952925584610872,9.276437994451249e-05,9.276438056122969e-05,9.276438030943288e-05,0.512782792396406,0.004247515830739364,0.03175506382307706,9.27643806339199e-05,9.27643800941367e-05,9.276437948065946e-05,9.276438086305843e-05,9.276438095162086e-05,9.276438052890715e-05,0.29382100761871166,9.276438085390597e-05,9.2764380538425e-05
S24_2015_13568566,0.00010162601916994709,0.00010162601776085349,0.00010162601890049761,0.08645532063023555,0.00010162601835808338,0.00010162601780051259,0.00010162601891219483,0.00010162601825209673,0.00010162601960001148,0.00010162601828690959,0.37799585261034474,0.00010162601856948524,0.00010162601847535377,0.03853108957585871,0.4953917208868613,0.00010162601836209752,0.00010162601813057807,0.00010162601906549386,0.0001016260184903377,0.00010162601856527606
S24_2015_13448472,6.009615512701732e-05,6.009615451892576e-05,6.009615515410361e-05,0.221564570560434,6.009615488451362e-05,6.00961548938609e-05,0.10938814134046647,6.00961550791893e-05,6.0096155196665295e-05,6.009615493345746e-05,0.04491125387232619,0.13694795272724886,6.009615493342547e-05,0.14945639932432117,0.2974894342150107,6.00961552632973e-05,6.0096155059474445e-05,0.039460997945106005,6.0096155118849516e-05,6.009615492394185e-05
S24_2015_13655778,0.00013123359872477505,0.00013123359640792665,0.00013123359813669612,0.00013123359802721428,0.00013123359773938972,0.00013123359806714675,0.0001312335987771524,0.17057421570897638,0.10771189735030533,0.0001312335981857754,0.5714323237828214,0.0001312335984185629,0.00013123359672846677,0.00013123359709858856,0.0001312335974203421,0.000131233598033264,0.1481818255918499,0.000131233598956274,0.00013123359803915243,0.00013123359728660174
S24_2015_13994550,0.00018181818691697483,0.00018181818538773981,0.00018181818601834682,0.00018181818535381724,0.2575209359494137,0.00018181818459012814,0.00018181818495537923,0.10760546511619377,0.29684072736248485,0.01542734111794471,0.0001818181864422247,0.06437219250380692,0.051758331691569376,0.0001818181856142872,0.023991002580430968,0.0001818181870777961,0.08618245150028159,0.000181818185166841,0.09430155213507081,0.00018181818527963315
S24_2015_13583151,0.000170648468113242,0.00017064846733086983,0.00017064846633253926,0.00017064846608176742,0.0001706484670358974,0.0001706484668691427,0.02598680045212993,0.0001706484672523874,0.00017064846823241735,0.00017064846797870144,0.7956632227820987,0.15934161872563343,0.0001706484668180707,0.016277982565989273,0.00017064846710818823,0.00017064846696878428,0.00017064846727948206,0.0001706484669265731,0.00017064846783571892,0.0001706484659848201
S24_2015_13790018,0.23835409730832816,0.0001362397832400778,0.00013623978528717537,0.17523985606674408,0.0385511194154494,0.0001362397852072981,0.3639988030064438,0.000136239785959342,0.0001362397862355415,0.0001362397845062297,0.0019053985047434202,0.00013623978573504148,0.07947189625713066,0.03782999641386313,0.010210748465050046,0.0001362397853796324,0.00013623978513332746,0.00013623978531108758,0.0001362397859661301,0.052939446924286426
S24_2015_13680216,0.3833856143601854,0.00010395010550753381,0.05821527947922286,0.00010395010706785219,0.00010395010574902987,0.00010395010586294918,0.00010395010613080048,0.00010395010604914136,0.4481446909505692,0.00010395010577917847,0.00010395010647421278,0.09205794988540036,0.00010395010554212714,0.00010395010569071735,0.00010395010547520692,0.016637213734298332,0.00010395010614652728,0.00010395010595420956,0.00010395010650401305,0.00010395010639038312
S24_2015_13559656,0.0002262443487222833,0.0002262443449087268,0.00022624434827177184,0.0002262443461127837,0.00022624434636786263,0.00022624434711714182,0.0002262443473036401,0.00022624434801407522,0.011744575276676586,0.984183026465724,0.00022624434685447178,0.00022624434733492754,0.00022624434932890276,0.0002262443496070412,0.00022624434639986597,0.00022624434829569815,0.00022624434964800368,0.000226244346851308,0.00022624434976278174,0.00022624434669805304
S24_2015_13459916,0.367103341200228,0.00014005602317211795,0.00014005602442729352,0.00014005602419705875,0.00014005602392109476,0.0001400560242460129,0.00014005602447369784,0.0001400560256957845,0.008114657252035296,0.3270252248134199,0.00014005602487302562,0.000140056025054588,0.00014005602605241972,0.0001400560235213535,0.00014005602443221483,0.0315214271192144,0.22466653930840946,0.00680730172071666,0.032940780267581626,0.00014005602432783153
S24_2015_13542077,0.00021097047291426268,0.00021097046506111993,0.0002109704683506607,0.7452733580599967,0.00021097046661541592,0.00021097046739520134,0.00021097046878058745,0.00021097047146137983,0.00021097046922964133,0.0002109704686864939,0.00021097046996550257,0.00021097046786318534,0.00021097046728936692,0.00021097047176457935,0.0002109704666312301,0.0002109704685138706,0.00021097046963464258,0.00021097046820011038,0.00021097046799209106,0.25092917350365385
S24_2015_13201068,0.19497254015374416,0.0001623376653759879,0.00016233766632838884,0.00016233766764844898,0.0001623376649347217,0.00016233766612172405,0.00016233766629988782,0.0001623376656172742,0.0001623376661275808,0.00016233766538404845,0.00016233766601788472,0.0001623376660380441,0.00016233766495175455,0.0001623376646721863,0.00016233766443489553,0.110456378056942,0.00016233766554123904,0.00016233766626962563,0.05434272089150081,0.6376309582460493
