,0,1,2,3,4,5,6,7,8,9,10,11,12
S24_2015_13498120,0.00018315385550126884,0.055898652104452676,0.04968079666151944,0.5488023352560373,0.021652788900674323,0.021289335442106327,0.00018315292680593778,0.3013940191913464,0.00018315397873913363,0.00018315344293417572,0.0001831526781819664,0.00018315226486568934,0.0001831532968353859
S24_2015_13575101,0.00022893915494094047,0.0002289398439340418,0.9972527197852734,0.00022893993879183818,0.00022893929122816178,0.00022894394245959187,0.0002289399758637751,0.00022893957773585934,0.0002289388419134057,0.00022894015466272941,0.00022893971730440898,0.00022893888362965226,0.000228940892262146
S24_2015_13551580,0.04929712607311319,0.0002449815028185427,0.00024498104083351524,0.25435087687597896,0.16906863508241934,0.0002449800640438444,0.0002449824573621493,0.06797453023542166,0.00024498106355402616,0.1307490724942316,0.22804883365976863,0.00024498156524730964,0.09904103788520714
S24_2015_13422389,0.00018142762233253664,0.0001814251977573991,0.0001814256168917303,0.00018142437825829157,0.00018142543993089215,0.025478758949665777,0.00018142509285038757,0.00018142487757634416,0.00018142772085656862,0.6119421797070826,0.0001814258155417849,0.00018142497237539387,0.36076480460888033
S24_2015_13682603,0.0002718176177498663,0.00027181700663480196,0.0002718161634830897,0.0002718172210888856,0.00027181735810279296,0.0002718162733285658,0.00027181816093839895,0.0002718180306039465,0.3046368414230878,0.0002718167321047815,0.0002718172360006947,0.0002718144549630411,0.6923731723219133
S24_2015_13500455,0.11955467244231065,0.0001701878284698504,0.00017018546849090988,0.00017018604073915908,0.0001701862503890062,0.8547081712136646,0.0001701861197992919,0.0001701874635301651,0.00017018618603616332,0.0001701889795055844,0.02403528963685903,0.00017018596725667926,0.00017018640294880864
S24_2015_13777444,0.11701932048227587,0.00017286295616045927,0.00017286301928864963,0.00017286359297022895,0.00017286333835629796,0.0001728623681304179,0.0001728634280614333,0.00017286359398221112,0.00017286304987839516,0.8810791858313771,0.00017286347550162778,0.0001728617516150043,0.00017286311240220922
S24_2015_13876773,0.0001947447292169442,0.0001947440931073275,0.0001947465715068137,0.00019474491751390177,0.00019474367824669488,0.00019474317874003714,0.0001947441710309107,0.0001947439552170636,0.00019474388115174777,0.9976630700092548,0.0001947439392818162,0.00019474291654776154,0.00019474395918418858
S24_2015_13564308,0.0003388743710783769,0.16437234239998985,0.0003388762452162746,0.00033887289143982825,0.00033887310383042034,0.0003388720803631748,0.0003388749622123818,0.56665425227849,0.00033887134542805885,0.00033887508588772107,0.00033887190309924114,0.00033887001227110244,0.26558467332069363
S24_2015_14011950,0.12242590554603615,0.00016059337811074202,0.00016059293430577783,0.5976810114807147,0.00016059438107672125,0.00016059316759847798,0.0001605937667086131,0.0001605935873535454,0.06612595932364321,0.00016059333636133158,0.11903052056137817,0.00016059312498753036,0.09345185541172506
S24_2015_13518370,0.03533498259588907,0.22709044481273452,0.0001344828359988594,0.00013448337488710814,0.00013448295674383886,0.0001344826801528844,0.2946644249981236,0.108486184243365,0.0001344837003179914,0.00013448303810715872,0.029770131641519454,0.0001344818171219409,0.30371245130503866
S24_2015_13909224,0.008350541089659278,0.0001672270096786435,0.00016722671459146708,0.00016722632327917798,0.06889431834186269,0.0001672258160554326,0.01828854641252624,0.23784049610990118,0.014797971856742122,0.0001672264714144599,0.00016722625820248188,0.0017669127610939238,0.6490578548349929
S24_2015_13366866,0.0001947449059261048,0.00019474503004079068,0.00019474468509084178,0.0001947459815570884,0.00019474423805693414,0.00019474331897649842,0.0001947446786066015,0.9976630650946018,0.00019474380828203317,0.00019474525551487013,0.0001947455996136042,0.0001947428839542053,0.00019474451977854137
S24_2015_13820347,0.00022826101620619898,0.0002282608590149365,0.00022826074172129846,0.0002282627621740189,0.0002282613751535524,0.00022826084584632957,0.0002282623811387581,0.00022826067319732816,0.0002282613001695809,0.0002282612526010257,0.07661497041737907,0.0002282593032930023,0.920874157072105
S24_2015_14010763,0.0426283025613416,0.0995664668383666,0.0002352442673437398,0.005903830515587353,0.00023524197757356522,0.00023524126038598466,0.00023524272100095768,0.1309928308303566,0.00023524232671628113,0.2154024983897555,0.00023524274098122138,0.00023524084292798862,0.5038593747276625
S24_2015_13278240,0.00017562648291897053,0.0001756267753103766,0.00017562532299982686,0.0001756257826776478,0.00017562679412015455,0.00017562667362340135,0.00017562624954658233,0.4834891821293596,0.00017562543162374063,0.00017562894818735095,0.47847084198863704,0.0361088715592535,0.0003504658617418474
S24_2015_13506948,0.1077258927425707,0.00012756930803872374,0.00012756930308193928,0.37304152875792723,0.00012756913087213202,0.0001275685592023476,0.05926981493052715,0.45881464060877303,0.00012756902273310442,0.00012757063871465796,0.0001275694622224517,0.0001275680047385028,0.00012756953059818088
S24_2015_13442012,0.00030893338164221274,0.05399840923843845,0.0003089356297749634,0.0003089322753650804,0.0003089344867004295,0.0003089309849486165,0.0003089331066512765,0.5323735182975249,0.00030893124239753653,0.07889651359986054,0.31973428280004135,0.000308933500904718,0.012525811455749873
S24_2015_13976961,0.00032873850764084773,0.0003287355396456553,0.0003287335176229372,0.0003287360902349346,0.122106565461954,0.0003287330810749787,0.046479636214479945,0.7857295866236741,0.00032873568902410706,0.042725590359323044,0.0003287357511091233,0.00032873816344324995,0.0003287350007729358
S24_2015_13937197,0.0002859621487103395,0.00028596205895733203,0.008862351904271907,0.0002859643731161105,0.00028596386341633493,0.00028596488362462696,0.0002859628663838042,0.9879920438779101,0.00028596490844846683,0.00028596291435239226,0.00028596339423839375,0.0002859693806654184,0.00028596342590463385
S24_2015_13943124,0.00030048667697054373,0.0003004864545687121,0.12695232075441606,0.00030048548377641776,0.0003004843389053289,0.00030048333062783397,0.14927530043317175,0.0003004864280158228,0.0003004851762517034,0.47445045453004786,0.0003004850397985746,0.0003004824382838516,0.24661755891516554
S24_2015_13815092,0.06668123597397081,0.000321857250175023,0.0003218563269780896,0.00032186012393099734,0.012161581589925242,0.00032185668554358363,0.05381706236707916,0.8383366763395395,0.0003218593989618445,0.026428580522503718,0.00032185840592197757,0.00032185499144352233,0.00032186002402650993
S24_2015_13350198,0.00016507269136926983,0.00016507475353323673,0.00016507293902310113,0.0001650737594776954,0.9673291833717838,0.000165072617604406,0.00016507349746993795,0.00016507333167180537,0.00016507279335503284,0.0001650737332954176,0.00016507403401555315,0.03085500875111206,0.0001650737262886668
S24_2015_13227600,0.0005379267498664489,0.0005379378164622076,0.0005379291508542339,0.5952511570791428,0.0005379268624220385,0.388112106674619,0.0005379248409244658,0.0005379258559043526,0.0005379346734126568,0.0005379312093263995,0.011257438183958225,0.000537931936885549,0.0005379289662215907
S24_2015_13965225,0.00020296509765971727,0.03769028574796561,0.017807388861928952,0.009635955733486162,0.024158218441005543,0.00020296597248909288,0.6134931577397932,0.0002029662348257553,0.0002029649610575468,0.05642801431336943,0.22253710165751878,0.00020296581151573397,0.017235049427384703
S24_2015_13566399,0.000294728154088827,0.2845259401397986,0.0002947275996485791,0.00029473087299292116,0.18103025438304451,0.0002947269053414556,0.00029473040167358094,0.26544998890002103,0.00029473107694183355,0.0002947300112820115,0.00029473044080183307,0.000294725902119511,0.2663412552122452
S24_2015_13476148,0.0001942540895859288,0.00019425435207475183,0.00019425416617979693,0.03467707531109152,0.00019425298119365157,0.00019425276279070518,0.06098297124172533,0.007123835407411737,0.005388127932149348,0.00019425309218902906,0.00019425393728491637,0.00019425137728453987,0.8902739633490387
S24_2015_13997637,0.00030525496566615086,0.11552587990356528,0.0003052531732856554,0.00030525346918648037,0.00030525635090655827,0.00030525345133013864,0.1548458171919457,0.10185086001281425,0.00030525502399665974,0.5123531344259735,0.000305254346181238,0.0003052514929840582,0.11298227619216435
S24_2015_13454240,0.00015860749294114947,0.00015860741908525238,0.00015860646074625486,0.00015860691816439506,0.7679603728535404,0.00015860654291338793,0.00015860649175683856,0.16577625407301366,0.000158607532030484,0.06467730476729404,0.00015860718993483493,0.00015860530442384285,0.00015860695415541298
S24_2015_13823296,0.0002555620223822508,0.00025556547842007707,0.0002555618521203507,0.0002555630726876694,0.00025556246896776293,0.0002555614432701434,0.0002555632291807037,0.9969332489073223,0.00025556153658459193,0.0002555628392382625,0.0002555630390375927,0.00025556146632596977,0.00025556264446265016
S24_2015_13906494,0.02888668686478427,0.0002807442673221118,0.00028074837698937997,0.000280750812213505,0.00028074994603734813,0.0002807442071673281,0.0002807448862590951,0.0002807460902503764,0.0002807437368758234,0.047181815860254626,0.0002807455426919916,0.0002807426014393667,0.9211240368077148
S24_2015_13962120,0.00021367869453452342,0.00021367801208277125,0.00021367707670888762,0.00021367814972917822,0.0002136783644528015,0.3073002463485488,0.00021367822298024865,0.26487704630691633,0.00021367730251188136,0.30411031581627285,0.12178928977175393,0.0002136767102197478,0.00021367922328814376
S24_2015_13494785,0.00011132333647059924,0.0001113233740409149,0.00011132288727994831,0.0001113232492329934,0.00011132358763515682,0.1004178137782307,0.06789822763489642,0.05025720607882904,0.00011132335477875468,0.2148999365377904,0.00011132312186356713,0.00011132206844337777,0.565636230990508
S24_2015_13757322,9.70030875992202e-05,9.700324228165205e-05,9.700373911850302e-05,9.700393685330197e-05,9.700419266599364e-05,0.9851859682513974,9.700351227321672e-05,9.700366397057612e-05,9.70030465033741e-05,9.700353566685765e-05,0.013746993232081173,9.700287843493625e-05,9.700368115381466e-05
S24_2015_13519117,0.0001456900305690035,0.047503622989673734,0.00014568947507780035,0.0001456901430150684,0.00014569001526105603,0.00014568955383464636,0.0001456901095431168,0.10377865182497778,0.00014569041101593537,0.00014569023647926471,0.00014568986552420643,0.00014569070647980307,0.8472608246385486
S24_2015_12907971,0.00026343942236374795,0.0002634398467895853,0.0002634405877804834,0.00026343931483385904,0.17533440783233248,0.0002634414082671599,0.000263439365450788,0.00026343992628917185,0.00026343873538914016,0.0002634390249573796,0.05373181047397301,0.00026343624575106455,0.7682993878158222
S24_2015_13560014,0.00022041321903051031,0.00022041294130895634,0.00022041198928196085,0.00022041260464784526,0.00022041327624400134,0.00022041257002144757,0.0002204122576393148,0.0002204135559160247,0.00022041201137964144,0.13055067291967515,0.00022041280180775554,0.8670247867424175,0.00022041311062998177
S24_2015_13453379,0.07694419441697327,0.00026164770388702744,0.009324596848519065,0.3097696216564157,0.00026164769822423337,0.010339131056317827,0.0002616484164220932,0.400550809348757,0.00026164821387429497,0.00026164589859880747,0.022656572086728454,0.00026164786564454015,0.16884518878963775
S24_2015_13299357,0.11109862498848927,0.0002107521298714146,0.00021075093101185355,0.2370471819009567,0.00021075401494293766,0.00021075090087292216,0.00021075223419150994,0.25120987794983585,0.00021075545689239333,0.0002107516166764278,0.3987475458499128,0.00021074958364650744,0.00021075244269953
S24_2015_13682280,0.17927997193169795,0.0003273398735320232,0.00032733664863511156,0.000327337489880643,0.017729453519517886,0.000327339950760463,0.00032733620172577737,0.7997171946160757,0.0003273351018772942,0.000327337377747983,0.0003273378829001862,0.00032733645726722914,0.00032734294838193695
S24_2015_13816541,0.0002310037789026331,0.6036148602119716,0.00023100303214784442,0.00023100474921818214,0.0002310033809930913,0.0002310023095972978,0.3938441017253151,0.00023100445430217055,0.00023100195272515183,0.00023100473452448446,0.00023100354421613808,0.00023100270751389768,0.00023100341857246206
S24_2015_13865010,0.14772178449398823,0.2215229430813726,0.015277680350875775,0.0462784697562574,0.06324930839572888,0.000265254687180994,0.23727450335794753,0.2670837775417308,0.0002652561806606044,0.0002652571812533454,0.00026525594493609486,0.0002652534693852301,0.0002652555586826744
S24_2015_14030105,0.00012407143359177957,0.5670709835359302,0.00012407118230067733,0.0001240718502453231,0.00012407156992908145,0.00012407055338022014,0.00012407160271762948,0.1999538316348896,0.00012407074746077315,0.06147744351248574,0.00012407178560336433,0.0001240708662901423,0.17038109972517526
S24_2015_13748452,0.00017018568462204582,0.00017018888991463655,0.7227266625700988,0.000170186027609226,0.27540128614481846,0.00017018518624459825,0.00017018622851152542,0.00017018639181925148,0.0001701868619870647,0.00017018817387587297,0.0001701859437590125,0.0001701851514934472,0.00017018674524607821
S24_2015_13656595,0.0001303798480054492,0.00013037964092459816,0.00013037908522203363,0.00013038044553829686,0.0001303799853352516,0.00013037898161692037,0.00013037980550452134,0.9984354436254043,0.00013037902593182713,0.00013038018926936804,0.00013038016078010303,0.00013037955685082207,0.00013037964961660524
S24_2015_14006433,0.0003165631487977052,0.30710311063026746,0.00031655974320756635,0.0003165610853567006,0.0003165621690785613,0.00031656302504721643,0.0003165610938356006,0.16771445601737608,0.00031655993628853656,0.05754352123163776,0.4647898525807471,0.0003165651410775008,0.0003165641972822397
S24_2015_14020411,0.4951964001353611,0.03539361703321006,0.0002564133328370486,0.0002564138787758457,0.0002564146271308101,0.00025641393951946373,0.27981503945113967,0.0002564157720277663,0.00025641309476818856,0.00025641626910978625,0.0002564143944989512,0.00025641165952504483,0.1872872164120962
S24_2015_13304739,0.02081692617449045,0.15024667096936334,0.00010367128148731999,0.3124303447162553,0.00010367189208511132,0.00010367249021046489,0.08485793667744,0.07165077183362689,0.00010367219756997898,0.00010367148462115589,0.00010367136714438722,0.00010367064938049781,0.35927164826632507
S24_2015_13283466,0.00012249048505409688,0.014368582319764952,0.00012249017458121038,0.00012249023241950424,0.0001224909035188498,0.0001224903562680079,0.014696253375522599,0.00012249119394626748,0.00012249033048027571,0.0001224910293562795,0.14406411458878715,0.0001224913758665967,0.8257686336344341
S24_2015_13451838,0.0001605947195547634,0.03614479430489682,0.00016059330944196782,0.07289867077577583,0.07124341745562525,0.00016059271644420006,0.5530964965764321,0.20949021707794488,0.00016059391942021604,0.02627042129377357,0.02989242203453111,0.00016059175820198825,0.00016059405795724655
S24_2015_13713727,0.00030166340431801795,0.0003016646681614487,0.0003016622600144731,0.00030166363247299957,0.00030166494304158025,0.0003016606339703707,0.00030166381510159004,0.00030166491322452095,0.1460663986986096,0.8506153060083936,0.0003016631564363104,0.00030166058768210056,0.0003016632785734176
S24_2015_13505670,0.00023742088429397793,0.0002374197634868799,0.00023741936730304497,0.8920428175122646,0.0002374199411645719,0.040234466921600445,0.00023742027411522348,0.00023742087022446425,0.00023742199006065878,0.0002374203974720574,0.00023742139166652615,0.00023741933885534263,0.06534851134749213
S24_2015_13349610,0.00022232524288183283,0.00022232414366745514,0.00022232380590096295,0.03640756675759333,0.00022232464794702737,0.0002223222673967173,0.00022232459581845619,0.9408027085938742,0.00022232562954465208,0.00022232331415169925,0.020566485295003534,0.00022232195371082617,0.0002223237525092886
S24_2015_13402913,0.007369491146819736,0.0002661730417466299,0.00026617215385011576,0.00026617450736022663,0.000266173467642564,0.00026617168446548364,0.00026617383113219445,0.11798397359072145,0.24362194141738805,0.0002661731725320081,0.628629037579961,0.0002661713630034626,0.0002661730433770606
S24_2015_13538033,0.00019523867601676725,0.06088654084592713,0.0001952391724515962,0.00019523965992217286,0.0001952393516115796,0.00019523774708424423,0.11997535250629357,0.00019523923486181876,0.00019524092918152662,0.00019523894847101256,0.00019523963003373405,0.008540478862783933,0.808840474435361
S24_2015_13107429,0.00010610223076120311,0.03657756550585572,0.00010610238080595272,0.027158625431528072,0.00010610258877059525,0.6122017087087597,0.19819275420174184,0.00010610225697012418,0.00010610246432240796,0.0001061027154381092,0.09434759012491362,0.03077903871495947,0.00010610267517348413
S24_2015_13472917,0.0003770786077219068,0.00037707844711112545,0.00037707788054532233,0.0003770788093178766,0.00037707823198687604,0.0003770770422612927,0.0003770799020900899,0.9954750621258646,0.00037707735122387005,0.00037707828683805405,0.000377078868403954,0.00037707639314099123,0.0003770780534941418
S24_2015_13564632,0.04514325283034384,0.10057348114335643,0.00017132368477048692,0.6623748337148795,0.00017132383386451333,0.00017132404708153937,0.00017132294230829458,0.17522314411677045,0.0001713228581867708,0.0001713239997979712,0.0001713238311447458,0.015314698788596237,0.00017132420889939725
S24_2015_13617261,0.05320100145934621,0.06967262897442214,0.00023668869054848106,0.00023669175991283576,0.00023669011246294633,0.02274507275968114,0.00023669003850959166,0.8522510863898982,0.00023668861469400306,0.000236690295507022,0.00023669002315411384,0.000236689719882107,0.0002366911619812082
S24_2015_13890718,0.029010840887371995,0.00014218905252362125,0.00014218889212617362,0.044591555216263165,0.00014218949161563265,0.00721345030155152,0.06574345333565436,0.05547682353020638,0.03560341266379635,0.761507329276523,0.0001421896837613149,0.00014218816747122787,0.0001421895011350994
S24_2015_13710977,0.00013785636675142245,0.8149563202956541,0.00013785636465259718,0.00013785666395640586,0.0890989862327675,0.00853856407841365,0.00013785648261678776,0.00013785693425630744,0.00013785625388371917,0.00013785788621935532,0.00013785681399341806,0.08616541825044115,0.0001378573763936508
S24_2015_13943234,0.00019327674109289724,0.00019327772756585844,0.0001932758473200312,0.0001932764182582954,0.00019327700111561994,0.00019327561974108584,0.00019327718053091116,0.5944360923276493,0.0001932755914520191,0.4034378663004373,0.00019327656875277858,0.0001932754749581076,0.000193277201125761
S24_2015_13969314,0.0001052316490644051,0.027411039253895795,0.00010523164136932332,0.00010523192316270674,0.0001052311042261711,0.00010523086176049127,0.00010523156446718329,0.00010523146234618901,0.00010523201286693163,0.00010523148284053757,0.00010523160872170585,0.5614883690748754,0.41004827636040314
S24_2015_13636167,0.00026710002574276376,0.00026709814203670874,0.000267097360414921,0.07719737582182978,0.0002670985237230578,0.00026709594722487543,0.21804186890461474,0.0002670976793315219,0.0002671004388929088,0.0002670972867454141,0.0002670985499447249,0.0002670953973688486,0.7020897759221296
S24_2015_13577226,0.00029815762023308897,0.00029815529353359487,0.0002981540828489437,0.008382704000851272,0.0002981567407943697,0.028654033721372534,0.07947066120408601,0.00029815753597844236,0.0002981565465052922,0.0002981571199770602,0.00029815761037268134,0.0002981527891866154,0.8808091957342601
S24_2015_13996388,0.0002607608581348748,0.0002607601282303643,0.004917690674254222,0.000260758911891529,0.6251238737923953,0.00026076716784230843,0.000260758842616519,0.2010692731214861,0.00026075991826119544,0.16654231560350324,0.00026076160411427914,0.0002607588583627705,0.00026076051890727014
S24_2015_13648989,0.0001977476338579996,0.0001977475034431021,0.0001977501493348647,0.3399928614206435,0.00019774812608114485,0.0001977470998409121,0.0001977485578463409,0.5210016977999946,0.0001977473880396539,0.0001977478547160021,0.13702796042596344,0.00019774649855436457,0.00019774954168419795
S24_2015_13359873,0.000295865803712744,0.00029586197245972485,0.00029586496229775966,0.2782511693241211,0.00029586139804723603,0.00029586325895990094,0.00029586145050149865,0.0002958622119153946,0.00029586294319139395,0.00029586002168253473,0.6003908936946164,0.11839931232399872,0.0002958606344956468
S24_2015_13639655,0.4644104732850455,0.00013935507201171126,0.0001393552625227205,0.4193300441159432,0.00013935563804570928,0.00013935499330948507,0.00013935510643845337,0.11045321027439708,0.00013935632927818505,0.004552073383352377,0.00013935551810663398,0.00013935575582913826,0.00013935526571956592
S24_2015_14013771,0.00020404493526765208,0.0002040433803283892,0.0002040431944469928,0.00020404348146362442,0.0002040430784501301,0.00020404654546482434,0.00020404284928259196,0.8952111576407328,0.00020404178558620716,0.07065622073089414,0.03209218786493432,0.00020404135420634483,0.00020404315894201
S24_2015_13403410,0.9970972007730337,0.00024189985040384861,0.00024189899945135674,0.00024190079008048446,0.00024190079233203765,0.000241898341885543,0.00024190034376695422,0.00024189957725421257,0.00024189964605766785,0.000241901174193961,0.00024190212179786737,0.00024189737969971845,0.00024190021004240052
S24_2015_13465563,0.014100157502618496,0.00025056653356765753,0.0002505665412385846,0.0002505670204755907,0.0002505664995166324,0.00025056881196048426,0.0002505688620334831,0.9756122600171349,0.0002505734932017681,0.007781905409301036,0.000250567985777049,0.00025056469987418453,0.0002505666233003243
S24_2015_13562773,0.00023889730974347478,0.013609831960184272,0.0002388948636991927,0.0002388956402154994,0.23999562022868312,0.000238896199194507,0.00023889739827116866,0.1468785369102385,0.0002388970669069504,0.5126250746095345,0.0002388970698653859,0.00023889507659597529,0.08497976566686741
S24_2015_13636957,0.00021915677299997937,0.17930193106398032,0.00021915600679860213,0.00021915665016182753,0.03432827755819133,0.04627489142383473,0.00021915782813434264,0.7381224882643168,0.0002191568546991435,0.00021915798908400544,0.00021915651027836698,0.0002191553067794358,0.00021915777074104004
S24_2015_13235040,0.000169065349661609,0.0234645638155101,0.00016906319330510354,0.0965014758288849,0.36697840981738167,0.0001690639888317252,0.0001690646298101947,0.4113141182655199,0.00016906476772281278,0.0001690644219816273,0.10038891853858256,0.00016906274883328533,0.00016906463397450017
S24_2015_13536698,0.00020350434208687125,0.00020350309793730682,0.00020350381347563294,0.0002035036612908738,0.00020350369655320867,0.005862410637496652,0.0002035031576848694,0.0002035043609566317,0.0002035036793074319,0.00020350252258907907,0.00020350371629577994,0.0002035017801639172,0.9918990515341618
S24_2015_13638968,0.0002538759458280234,0.0002538745748265205,0.00025387486336024925,0.6869732238120312,0.0002538766272804081,0.0002538747489634328,0.00025387600621083794,0.0002538767489924532,0.000253875261222235,0.00025387495413404685,0.0002538761069945769,0.00025387227192082227,0.31023414807823513
S24_2015_13225233,0.0002538767550260259,0.12982547096607644,0.00025387375314514667,0.00025387468243539505,0.00025387509250449184,0.0002538736357254357,0.1507599833981149,0.000253876472900465,0.0002538745410690809,0.2078316178483033,0.0002538746481878316,0.00025387529285025607,0.5092980529136611
S24_2015_13427866,0.16827251326364603,0.14012733417878892,0.00017806642388205776,0.0001780664478542545,0.0001780658263583004,0.00017806687060057316,0.062139310188978225,0.17256323769293577,0.2671907788513656,0.17001587336189078,0.00017806502613636633,0.01862255596598279,0.00017806590158031416
S24_2015_13761005,0.00016059404293130986,0.00016059318605773863,0.00016059247438086205,0.00016059317025655804,0.00016059368177946022,0.00016059194728809125,0.00016059297639411555,0.9263771425667994,0.00016059236382807437,0.008845754308751631,0.06317116586110287,0.00016060014458731852,0.00016059327584262386
S24_2015_14025022,0.17792161815911048,0.00030404669621735014,0.00030405191158916023,0.06895139790133238,0.00030404855141903057,0.0003040472440828823,0.0003040474420175092,0.7500864989928853,0.0003040480265785147,0.00030404746334085776,0.00030404992512464245,0.0003040475330054063,0.00030405015329643413
S24_2015_13445069,0.003226987667191505,0.00011068286744592186,0.09138404694378535,0.00011068224708559102,0.0001106822944955527,0.00011068170878594799,0.00011068256228270435,0.06964260275493232,0.00011068185314170895,0.00011068277477655232,0.0001106825350399792,0.00011068171357790001,0.834750222077459
S24_2015_13723163,0.056081983343800476,0.00011379340284707671,0.00011379324384549919,0.00011379351304395995,0.00011379345475937371,0.5123871716870367,0.0001137937592860725,0.30100002224787087,0.0001137932022157274,0.09218586906700346,0.00011379360194341006,0.00011379265137607077,0.03743460682497152
S24_2015_14014029,0.0001867094576258257,0.00018671030041628124,0.0001867086448549314,0.00018670947697186832,0.00018670983640069763,0.019891756720436884,0.00018670930128698775,0.06197264541244463,0.00018670850237428903,0.9162685052522517,0.00018670989889283982,0.00018670774325410912,0.00018670945278913558
S24_2015_13791494,0.00021487150458615755,0.0002148720833723058,0.00021487103107551016,0.2258726670378045,0.0002148719194772847,0.00021487104834968656,0.00021487325800892878,0.0002148735674685315,0.0002148713459443892,0.00021487183980839437,0.0002148716008221052,0.00021486966483025207,0.7717637440984519
S24_2015_13870998,0.00015730983601438942,0.00015731277184864733,0.00015730846263611298,0.00015731036087955743,0.00015730932325254445,0.0001573082952610668,0.00015730887416912697,0.15733979082955277,0.00015730865240517694,0.03615135156736055,0.00015730943592308616,0.00015730825157107638,0.8049357633391259
S24_2015_13591743,0.00018761905247502265,0.18877213212701432,0.00018761953309785512,0.00018761975890094375,0.00018761947460700843,0.00018762018777875595,0.00018761967461032624,0.021138595546895643,0.00018761877004595774,0.0001876200807529848,0.00018761967354794927,0.00018761802899943224,0.7882130780912737
S24_2015_13637169,9.951463731977928e-05,9.951393401144702e-05,9.951387998468989e-05,0.22803464737313597,0.2401804141128843,9.951482772493349e-05,9.95137611395702e-05,9.95140451397732e-05,9.951330018888206e-05,0.40445032873143516,9.951434810219176e-05,0.1264389833680075,9.951368092574569e-05
S24_2015_13483413,0.000351252902136648,0.00035125309782892995,0.030175802490547472,0.00035125194858231097,0.00035125175314905795,0.0003512491124569894,0.5038835348375903,0.19666679232562875,0.000351253410314786,0.1476284368713487,0.00035125390449786245,0.0003512503076767783,0.11883541703824128
S24_2015_11336471,0.00017056423800133606,0.2950853785514076,0.00017056273499152673,0.00017056258984420825,0.0001705627502947225,0.052877740993494876,0.00017056361509122946,0.4080623881261167,0.00017056343349275115,0.00017056297558277033,0.000170563273996754,0.24243942412246455,0.00017056259522082228
S24_2015_13572759,0.0002598810374267988,0.05317431218436399,0.08122142684035309,0.0002598803616622033,0.0002598788828386886,0.00025987701725121607,0.0002598789696233395,0.0902018073907327,0.0002598805986415793,0.00025987779080984994,0.0002598796300182569,0.00025987662151279173,0.7730635426747655
S24_2015_13437216,0.00031656003166678163,0.07738189031549457,0.00031655910719129187,0.00031656171473735614,0.679552274391566,0.00031656066665514376,0.0003165608144306334,0.12742645985590056,0.00031655883191412097,0.0003165598465831698,0.11279033750960574,0.0003165570249225267,0.0003165598893321666
S24_2015_13767547,0.00037342026065190713,0.0003734196604459956,0.0003734190776411365,0.0003734191891811259,0.3530526589594325,0.00037341671771383146,0.0003734194974791756,0.15558042909593314,0.00037341868595724037,0.00037342030101309,0.00037341933671297987,0.27262784685871666,0.21537829235912123
S24_2015_13504153,0.0843545706130154,0.12705268772039802,0.08167004981684806,0.0001622874708615237,0.07033839702387701,0.0001622873745871915,0.07891682154267106,0.1148503179465535,0.00016228836185968711,0.4212025524378708,0.020803166296016643,0.0001622860059452768,0.00016228738949579738
S24_2015_13475117,0.00023668878450084803,0.023475812747498926,0.0002366883988089393,0.00023669077007911556,0.03387939278227797,0.0002366880498672844,0.08233704262475941,0.5863648914730896,0.0002366885945624855,0.2720493482368967,0.00023668980787096373,0.00023668799371511992,0.00023668973607267086
S24_2015_13786773,0.00021978396830748054,0.0002197844694292612,0.0002197849613101584,0.508385696336904,0.00021978433926353962,0.0002197827083183613,0.09835655678547318,0.00021978445123030973,0.01962104302548998,0.00021978314595289686,0.050194509675946825,0.00021978180197115051,0.32168392433040294
S24_2015_13679641,0.00016981050041386432,0.00016981075914893832,0.00016980964377707558,0.000169809941743679,0.00016981002259438155,0.00016980954540118636,0.00016981001908332566,0.0001698104715180057,0.00016980936515988292,0.9979622810043924,0.00016981001894421293,0.0001698087093551031,0.00016980999846778424
S24_2015_13781092,0.0002993165382449177,0.00029931610080410984,0.0002993169260743669,0.0002993184819524285,0.0002993173112351555,0.0002993141858361652,0.3271229173424447,0.00029931631635547984,0.0002993158218466616,0.00029931811590448547,0.0002993168949195893,0.0002993129164550736,0.6695846030479269
S24_2015_13611532,0.0001493681538669421,0.00014936745373525588,0.0001493681444403855,0.5362356131283363,0.00014936731346733184,0.0001493671670707176,0.00014936835960857727,0.21386172587281685,0.019814632049787603,0.00014936691020546385,0.00014936764375620413,0.00014936597728218827,0.22874372182562602
S24_2015_13497100,0.15830424426281575,0.00023310320494789947,0.00023310318520289018,0.11990460311988357,0.001885143306629979,0.0002331026712820857,0.08617502297478641,0.4183540893804671,0.0002331042188042613,0.00023310289325543647,0.09070643304378063,0.00023310113026768752,0.12327184660787627
S24_2015_13599616,0.0002530400671051593,0.00025303897575432296,0.0002530390866416778,0.0002530402464466267,0.9672591073052684,0.0002530403761344628,0.0002530398230394915,0.00025304044335680695,0.0002530393931209301,0.0002530421400661375,0.00025304002751363097,0.029957452962415268,0.0002530391531369952
S24_2015_13899134,0.0002787092534934204,0.0690828770684593,0.000278710316401097,0.00027871013323721287,0.00027871020040710356,0.0002787092007827463,0.22679128662558617,0.4768476170362801,0.0002787095567237815,0.06865828219110487,0.0002787103940871141,0.0002787098571852383,0.15639025816625185
