,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
S24_2015_14030105,6.472491910631775e-05,6.472491910985775e-05,6.472491910382483e-05,6.472491910778256e-05,6.47249191067659e-05,0.042997785279391576,6.472491910852818e-05,0.1575023875118348,6.472491910586383e-05,0.09596982332012388,0.19526161423581384,6.472491910782426e-05,6.472491910425544e-05,6.472491910699723e-05,6.472491909892976e-05,6.472491911104771e-05,6.472491910306281e-05,0.2023684011514639,0.2328604192725893,6.472491910725592e-05,6.472491910808153e-05,6.472491910588327e-05,6.472491910189004e-05,6.472491909919643e-05,0.0718745206848793
S24_2015_13748452,8.849557524263038e-05,8.849557523260435e-05,8.84955752433364e-05,8.849557523512269e-05,0.004730725666273991,8.849557523270416e-05,8.849557524473611e-05,0.05801852990410891,0.567570970002894,8.849557524183951e-05,8.84955752370647e-05,0.315932907479908,8.849557523237885e-05,8.849557523681405e-05,8.849557524471202e-05,8.849557522960418e-05,0.05197695544206359,8.849557523500802e-05,8.849557523389306e-05,8.849557523839531e-05,8.849557524419853e-05,8.84955752345033e-05,8.849557524135443e-05,8.84955752288005e-05,8.849557524172428e-05
S24_2015_13656595,7.130124778561512e-05,7.13012477843278e-05,7.130124778303588e-05,7.130124778928089e-05,7.130124778343834e-05,7.130124778249674e-05,7.130124778365603e-05,7.130124778545531e-05,7.130124778589254e-05,7.130124778190394e-05,7.1301247782768e-05,0.12361391324939772,7.130124778752658e-05,7.130124778444933e-05,7.13012477773207e-05,7.130124779792744e-05,7.130124777996513e-05,0.8747461580515666,7.130124778620184e-05,7.13012477838804e-05,7.130124778428735e-05,7.130124778233026e-05,7.130124778398171e-05,7.130124777835355e-05,7.13012477816312e-05
S24_2015_14006433,0.11143608939464054,0.0209478031560341,0.2950990572491578,0.00016460905351843604,0.0721002704433756,0.0001646090535239626,0.19523201579558475,0.000164609053526492,0.00016460905352614768,0.00016460905353455512,0.0001646090535270673,0.13326389535538125,0.007963716923739544,0.00016460905352463608,0.00016460905350664166,0.00016460905352530595,0.00016460905352768223,0.03129923905759079,0.0001646090535362971,0.06068549841917479,0.06076536221619582,0.00016460905352247199,0.0001646090535287702,0.00016460905351195525,0.008902525239784562
S24_2015_14020411,0.5674912922093935,0.0001333333333505452,0.00013333333335313957,0.00013333333335914565,0.0001333333333635298,0.00013333333335633474,0.0001333333333635485,0.0001333333333672276,0.00013333333335225798,0.00013333333336416493,0.00013333333336161378,0.0001333333333714482,0.00013333333337156518,0.00013333333335902947,0.00013333333334672237,0.0001333333333559537,0.0001333333333678214,0.0001333333333663888,0.00013333333335276468,0.3300632746350755,0.00013333333335627958,0.000133333333360105,0.000133333333364544,0.00013333333337129906,0.09951209982159555
S24_2015_13304739,0.13804683450497598,5.4200542017127364e-05,5.42005420144482e-05,5.4200542014300924e-05,5.4200542012588934e-05,5.420054201616232e-05,0.40878934837005815,5.4200542016623854e-05,5.42005420161863e-05,0.15675265383666637,0.2588919980377771,5.420054201710323e-05,5.420054201246069e-05,5.420054201674876e-05,5.4200542009022336e-05,5.420054201895472e-05,5.42005420173356e-05,5.4200542017113635e-05,5.420054201439734e-05,5.420054201761952e-05,5.4200542013601044e-05,5.420054201403922e-05,5.420054201334496e-05,5.4200542010525e-05,0.03643515441022268
S24_2015_13283466,0.017110829142904408,6.36942675276997e-05,6.36942675264357e-05,6.369426752785492e-05,6.369426752516718e-05,0.14555828136405438,6.369426752654157e-05,6.369426752585103e-05,6.36942675242831e-05,6.369426752567948e-05,6.36942675262417e-05,6.369426752502061e-05,6.369426752453026e-05,6.369426752556885e-05,6.369426752299127e-05,6.369426752581562e-05,0.4428902487984855,0.03591060876580923,6.36942675246582e-05,6.369426752898226e-05,6.369426752841142e-05,6.369426752627986e-05,6.369426752539745e-05,6.3694267521706e-05,0.3572561465782314
S24_2015_13451838,0.16312500268748029,8.58369098836452e-05,0.02738278003866499,0.12833215862699457,8.583690989814608e-05,8.583690988429204e-05,8.583690988797644e-05,8.583690989086014e-05,8.583690988783513e-05,0.050467030895056046,0.04443636818082148,8.583690989081427e-05,8.583690988808824e-05,0.17803252005546205,8.583690988920571e-05,8.583690988669894e-05,0.22175792970853547,0.0715613456447337,8.583690988664697e-05,8.58369098890173e-05,8.583690989077176e-05,0.11353147360404378,8.58369098875601e-05,8.583690988086165e-05,8.583690988531265e-05
S24_2015_13713727,0.00015686274512409154,0.0001568627451138898,0.00015686274512113015,0.00015686274512633944,0.00015686274512307944,0.00015686274513795868,0.00015686274511918927,0.7669439978408745,0.00015686274511378474,0.00015686274512210086,0.00015686274514130572,0.00015686274511972966,0.08538223935522958,0.00015686274511842255,0.00015686274511025674,0.00015686274512046052,0.00015686274513014098,0.1111046501826167,0.03327499497371274,0.00015686274512542473,0.00015686274512189798,0.00015686274512150816,0.00015686274512766702,0.00015686274511153277,0.00015686274511665725
S24_2015_13505670,0.00012345679014531116,0.00012345679015301293,0.0001234567901438087,0.00012345679014273735,0.00012345679015174794,0.00012345679013912042,0.032678216324439874,0.00012345679014254783,0.49868170373136483,0.0001234567901468547,0.06654348364490856,0.00012345679015087732,0.047849217756781935,0.1574363280480911,0.00012345679014504765,0.15182635371140485,0.0001234567901390091,0.00012345679014725986,0.0001234567901385688,0.00012345679014957392,0.00012345679014578596,0.0001234567901453388,0.00012345679014298783,0.00012345679015051707,0.04276247456038876
S24_2015_13349610,0.00011627906978729651,0.00011627906977705224,0.000116279069787798,0.00011627906980086056,0.00011627906978268831,0.00011627906978011218,0.00011627906978532342,0.00011627906978275495,0.00011627906978660395,0.0001162790697843509,0.028809907044843673,0.021868012985801887,0.0001162790697813534,0.00011627906979201305,0.00011627906977297885,0.00011627906982107079,0.0001162790697878337,0.695634379231116,0.00011627906978037186,0.23867258014398007,0.00011627906978225886,0.00011627906978897481,0.00011627906977998969,0.012689539198538217,0.00011627906977833506
S24_2015_13402913,0.00013840830452331265,0.00013840830453281066,0.07844959942158616,0.0001384083045152821,0.588663863303344,0.00013840830451228485,0.00013840830452412103,0.00013840830451260493,0.00013840830451543833,0.0001384083045135282,0.00013840830451785217,0.0001384083045235782,0.00013840830452774926,0.0001384083045116031,0.00013840830450460344,0.00013840830452046076,0.00013840830451064304,0.32984155457570297,0.0001384083045147668,0.000138408304520022,0.0001384083045143857,0.00013840830451307116,0.00013840830451215716,0.00013840830450967805,0.00013840830451689834
S24_2015_13538033,0.15836242936495618,0.00010152284266111678,0.00010152284265646667,0.034618001667572056,0.00010152284266154338,0.06280990808605073,0.00010152284266125984,0.00010152284266131159,0.00010152284265664048,0.00010152284265846317,0.22156301703348508,0.00010152284265521828,0.00010152284265628823,0.15181064563867797,0.0001015228426606785,0.00010152284265291219,0.0615733838910858,0.00010152284265701313,0.07068452529726388,0.02582090689713956,0.00010152284265531363,0.00010152284266174172,0.00010152284265561162,0.00010152284264728698,0.21113281664124997
S24_2015_13107429,5.517241380343924e-05,5.517241380319633e-05,5.517241380394813e-05,5.517241380482811e-05,5.517241380450697e-05,5.517241380140186e-05,5.5172413805288754e-05,5.51724138059974e-05,0.605542091960853,5.5172413803052824e-05,5.51724138038391e-05,5.517241380083196e-05,0.08557510470875607,5.517241380572616e-05,5.517241379913934e-05,5.517241380047052e-05,5.517241380752462e-05,5.517241380243793e-05,0.24299529868918845,5.51724138021346e-05,5.517241380244689e-05,5.5172413804392566e-05,5.517241380483346e-05,5.517241379813241e-05,0.06472888395133491
S24_2015_13472917,0.1481104537481526,0.00020304568531199845,0.00020304568530620803,0.0002030456853228396,0.00020304568530679613,0.00020304568530274563,0.00020304568532053015,0.00020304568530595728,0.00020304568531842324,0.00020304568530680686,0.00020304568530554496,0.11349023367964048,0.00020304568531133302,0.0002030456853058399,0.0002030456852926437,0.00020304568530890772,0.00020304568530187778,0.7339323074953772,0.00020304568530625256,0.00020304568531791906,0.0002030456853104414,0.0002030456853141009,0.0002030456853107023,0.00020304568533861204,0.00020304568530308325
S24_2015_13564632,0.08586442720263819,8.928571429513709e-05,0.02154448030992657,8.928571430116697e-05,8.928571430251392e-05,8.92857142967672e-05,8.928571429776136e-05,8.928571430267481e-05,0.7192716726578273,8.928571430109892e-05,8.928571430561674e-05,0.024657477082961583,8.928571430893139e-05,8.928571430133916e-05,8.928571429715488e-05,8.928571430203086e-05,8.928571429603411e-05,0.13408802748706897,8.928571432021341e-05,8.928571430359241e-05,8.92857143071182e-05,8.928571429846785e-05,8.928571430942232e-05,8.928571430262861e-05,0.012877486687827564
S24_2015_13617261,0.00012345679014698455,0.0001234567901416066,0.00012345679014308543,0.00012345679014115794,0.00012345679014007956,0.00012345679015227085,0.00012345679014120925,0.00012345679014368234,0.00012345679013838195,0.0001234567901416436,0.37747743560947944,0.00012345679015187612,0.00012345679014247524,0.00012345679014537651,0.00012345679013099926,0.00012345679013825252,0.0001234567901401825,0.619683058217243,0.00012345679014709319,0.00012345679014313436,0.00012345679014416603,0.00012345679013946027,0.00012345679014358872,0.00012345679013263394,0.0001234567901483026
S24_2015_13890718,0.0031673657637074806,7.393715343302218e-05,7.393715343367441e-05,7.393715343417144e-05,7.393715343385668e-05,7.393715343405335e-05,7.393715343331956e-05,0.19689645994064098,7.393715343545617e-05,7.393715343237933e-05,0.08735261349054774,0.20933632259740492,7.393715344132626e-05,0.027876284803552937,7.39371534286573e-05,7.393715343201023e-05,7.393715343512713e-05,7.393715343470314e-05,7.393715343736846e-05,0.06662813344341215,0.015099296357107737,7.393715343186417e-05,0.39238659199524983,7.393715342916565e-05,7.393715343608595e-05
S24_2015_13710977,7.168458782574309e-05,7.168458782386268e-05,7.168458782606772e-05,7.168458782448154e-05,7.168458782534508e-05,7.168458782296874e-05,7.168458782822942e-05,0.08313027679791199,7.168458782493581e-05,7.168458782844549e-05,7.168458782418711e-05,7.16845878271017e-05,7.168458782894115e-05,7.168458782351067e-05,0.6456510616743719,7.168458782401169e-05,7.168458782706372e-05,0.1695275862967788,0.10018569888660339,7.168458782653665e-05,7.168458782765018e-05,7.16845878253525e-05,7.168458782305354e-05,7.16845878205082e-05,7.168458782591158e-05
S24_2015_13943234,0.01992833964313262,0.00010256410257655435,0.00010256410257910327,0.00010256410258285164,0.00010256410257961065,0.00010256410257878294,0.0001025641025812724,0.4191830635311144,0.00010256410257714105,0.00010256410258005953,0.03866912909909779,0.00010256410258365314,0.00010256410257988964,0.00010256410258000157,0.0001025641025930563,0.00010256410258021672,0.00010256410257904593,0.41223428845884313,0.00010256410257964189,0.017463671106854255,0.057631538630605474,0.03304381568390097,0.00010256410259001546,0.00010256410257360791,0.00010256410257690864
S24_2015_13969314,0.07179092490179789,5.4719562252975944e-05,0.008010462164176831,0.05459005127866774,5.471956225498854e-05,5.471956225186315e-05,5.471956225808425e-05,5.47195622499695e-05,5.471956225409728e-05,5.471956225917016e-05,5.47195622573839e-05,5.471956225134252e-05,5.471956224955952e-05,5.471956225585549e-05,5.471956226114867e-05,0.029745617799649442,5.471956225588052e-05,0.04181023823861564,0.37807727139297287,5.471956225430246e-05,0.11266055948984079,5.471956225799994e-05,5.471956226165007e-05,5.4719562253777786e-05,0.3023846421759388
S24_2015_13636167,0.11014460393632625,0.0001388888889127493,0.00013888888891065278,0.0001388888889065907,0.00013888888890953638,0.0001388888889088736,0.00013888888891701158,0.0001388888889128264,0.00013888888891665926,0.00013888888891484295,0.0001388888889194312,0.00013888888891021927,0.00013888888890646454,0.4352603232319264,0.00013888888889530373,0.00013888888891677107,0.00013888888892841838,0.00013888888891203875,0.00013888888890892394,0.000138888888911457,0.00013888888891267997,0.00013888888891426944,0.00013888888890962187,0.12314640925231157,0.3285319969122804
S24_2015_13577226,0.0001550387597245218,0.00015503875970757178,0.00015503875972408537,0.00015503875972114185,0.00015503875971168487,0.00015503875971102356,0.00015503875971702684,0.00015503875971784725,0.00015503875971543108,0.7684639003180724,0.00015503875971761483,0.00015503875972145274,0.000155038759712358,0.00015503875971601156,0.00015503875971833777,0.03350133025508803,0.0001550387597041134,0.00015503875972052157,0.0001550387597131855,0.00015503875973194617,0.00015503875971309487,0.00015503875971796616,0.11166706632046959,0.00015503875970526598,0.08311188915232776
S24_2015_13996388,0.00013559322035604183,0.0001355932203499543,0.00013559322035500658,0.0001355932203605103,0.00013559322035837953,0.0001355932203610524,0.00013559322035978892,0.00013559322035599594,0.0001355932203543967,0.0001355932203576848,0.00013559322035348686,0.00013559322036359306,0.0001355932203553709,0.00013559322035268829,0.00013559322035740522,0.00013559322035717127,0.00013559322035461196,0.26848324320508543,0.00013559322035001136,0.0001355932203591773,0.0001355932203659385,0.0001355932203570453,0.00013559322035254,0.7283981127267115,0.00013559322035515566
S24_2015_13648989,0.00010362694302078365,0.00010362694301643568,0.00010362694301980588,0.00010362694302357745,0.00010362694301873728,0.00010362694301940199,0.22017737459528616,0.00010362694301755288,0.00010362694302186512,0.08632339446774931,0.19526448197827426,0.04863083501082657,0.005675104111492233,0.1053175050702095,0.00010362694301137178,0.00010362694302922616,0.00010362694301439844,0.3367460197918148,0.00010362694301597573,0.00010362694302269746,0.00010362694301959676,0.00010362694301911481,0.00010362694301907354,0.00010362694302207288,0.00010362694301551092
S24_2015_13359873,0.00015384615386767974,0.006153975242623851,0.00015384615390503736,0.11658864690338108,0.000153846153868393,0.00015384615385976682,0.0001538461538770191,0.0001538461538583992,0.24135990461632956,0.00015384615386349252,0.00015384615387076207,0.011281011632688426,0.00015384615388457123,0.000153846153877907,0.00015384615385335984,0.10433859666254336,0.00015384615386145793,0.00015384615387322361,0.09266585730647214,0.40892861268854597,0.00015384615386737117,0.00015384615386847064,0.00015384615385894234,0.016068010331640556,0.00015384615385923188
S24_2015_13639655,7.312614260757805e-05,7.312614260222978e-05,0.17818665197351494,0.667455218220349,0.08679359269422128,7.312614260392847e-05,7.312614260798475e-05,7.312614260448367e-05,7.312614260677253e-05,7.312614260732816e-05,7.312614260781102e-05,7.312614261418838e-05,7.312614260804194e-05,7.312614260550828e-05,7.312614260568745e-05,7.312614260823946e-05,7.312614260279609e-05,0.06602888811717712,7.312614260515127e-05,7.312614261113963e-05,7.312614260796647e-05,7.312614260582467e-05,7.31261426043947e-05,7.312614260643086e-05,7.3126142603957e-05
S24_2015_14013771,0.0001061007957799631,0.00010610079577814658,0.00010610079576906364,0.0001061007957722411,0.00010610079577669984,0.00010610079577472704,0.00010610079577278066,0.03295200633403497,0.00010610079578463077,0.000106100795774724,0.021061721377724017,0.3298179229353249,0.00010610079578401605,0.0001061007957710843,0.0001061007957643704,0.007791985674406338,0.00010610079577964496,0.5732925928806076,0.0001061007957675701,0.0001061007957776425,0.00010610079577771327,0.00010610079577675212,0.03306785567818486,0.00010610079576734487,0.00010610079576817796
S24_2015_13403410,0.00012578616353694575,0.00012578616353031786,0.00012578616353755103,0.12475322732554571,0.0001257861635397561,0.00012578616353602139,0.00012578616354467551,0.00012578616354626636,0.0001257861635406543,0.00012578616353728288,0.0001257861635366329,0.00012578616354159066,0.0001257861635320821,0.5261186091209216,0.00012578616352705064,0.041361701178669476,0.00012578616353272452,0.00012578616353984312,0.00012578616353412636,0.30512495294056685,0.0001257861635414557,0.0001257861635499401,0.0001257861635445494,0.00012578616353183875,0.00012578616353511047
S24_2015_13465563,0.00013157894739181865,0.0001315789473826548,0.00013157894740729281,0.000131578947400382,0.00013157894742562895,0.00013157894738655314,0.00013157894738755432,0.00013157894738818294,0.00013157894738799063,0.0001315789473877316,0.04655439401520439,0.01864514309139138,0.000131578947389328,0.00013157894738703252,0.00013157894737195032,0.0066112116413527275,0.00013157894738771028,0.9254260933568182,0.00013157894738111118,0.00013157894739679107,0.00013157894740019,0.00013157894741159067,0.0001315789473862396,0.00013157894738517615,0.0001315789473901642
S24_2015_13562773,0.047152070268584825,0.0001242236025117091,0.19552456210089614,0.06996585838760143,0.00012422360250988505,0.0001242236025138861,0.00012422360250956236,0.4211810355433503,0.0001242236025038976,0.00012422360251487715,0.0001242236025019348,0.11122800321225423,0.0001242236024968849,0.00012422360250337214,0.00012422360249370339,0.00012422360252911004,0.00012422360250497345,0.00012422360251151675,0.058255163796801526,0.00012422360251162695,0.00012422360251275192,0.00012422360250286156,0.06975442989759763,0.00012422360249844357,0.024827075550283035
S24_2015_13636957,0.22808648906137027,0.1338874266570081,0.00011396011397481116,0.028498967302903497,0.0001139601139743435,0.021939120014399998,0.00011396011397303697,0.00011396011398263212,0.00011396011397505632,0.00011396011397771806,0.00011396011397768698,0.06409090553680355,0.00011396011397454408,0.00011396011397618313,0.00011396011397232343,0.0001139601139749347,0.00011396011397575434,0.5213318492619511,0.00011396011397533983,0.00011396011398088529,0.00011396011399210333,0.00011396011397392908,0.0001139601139801148,0.00011396011397152044,0.00011396011398046058
S24_2015_13235040,0.08034366680738972,8.791208793719086e-05,8.79120879331275e-05,0.16109878093252925,0.047933170657705866,8.79120879243857e-05,0.06597797135117203,8.791208792938393e-05,8.791208792559299e-05,8.791208792764687e-05,0.03214077462176118,0.3643309958326943,8.791208792758567e-05,0.047500309512545295,8.791208791886004e-05,0.047507161949267046,8.791208792882445e-05,0.11584984453059756,8.791208792570947e-05,0.03599864248542432,8.791208793009691e-05,8.791208792477497e-05,8.791208792906612e-05,8.791208792317417e-05,8.791208792804773e-05
S24_2015_13536698,0.0001058201058400352,0.00010582010583113404,0.00010582010583952147,0.00010582010583776585,0.00010582010583742736,0.00010582010583779466,0.03905546878490903,0.00010582010583392864,0.00010582010583706332,0.12359969685720011,0.06288282379739726,0.00010582010584621759,0.005849531587733669,0.0281111496752156,0.00010582010585643345,0.00010582010583636094,0.0001058201058374942,0.00010582010584076791,0.0001058201058351525,0.00010582010584117126,0.0001058201058407295,0.00010582010583717476,0.00010582010583181301,0.00010582010584959755,0.7384907472865967
S24_2015_13638968,0.00013201320134079313,0.00013201320133224512,0.0001320132013421309,0.00013201320134402758,0.0001320132013432695,0.00013201320135148063,0.00013201320134199396,0.00013201320133744693,0.00013201320133941552,0.0001320132013490574,0.6226523626245747,0.00013201320134579325,0.00013201320133854384,0.26704330919340596,0.0001320132013279812,0.0001320132013470483,0.0001320132013373875,0.00013201320134395084,0.00013201320133441206,0.10740003775248928,0.0001320132013405631,0.00013201320134334336,0.0001320132013407864,0.00013201320134357934,0.00013201320136502017
S24_2015_13225233,0.34483321151757074,0.00013201320134043776,0.00013201320133692348,0.00013201320135293283,0.0001320132013377536,0.050302593274894176,0.00013201320133897893,0.10033966738735249,0.00013201320133570874,0.00013201320134640236,0.00013201320134242366,0.0001320132013472423,0.00013201320133843466,0.11382638870224303,0.0001320132013429361,0.00013201320133913625,0.05017037697677766,0.00013201320135116306,0.06297156080491709,0.00013201320134546222,0.00013201320136406623,0.0001320132013398265,0.05176162949738559,0.0001320132013397978,0.2235503474160197
S24_2015_13427866,0.2763169768184657,9.259259260414558e-05,9.25925926067139e-05,0.089087839893979,9.259259260437709e-05,9.259259260657141e-05,9.259259260324393e-05,0.021982916449758215,9.259259260406277e-05,9.259259260911336e-05,0.02699666780157614,9.259259260767254e-05,9.259259261282579e-05,9.25925926148341e-05,9.2592592622379e-05,0.05032652483956765,9.259259261049629e-05,0.33703025053498853,0.19659215699469734,9.259259261324209e-05,9.259259260879423e-05,9.259259260778946e-05,9.25925926140837e-05,9.259259261042597e-05,9.259259260670726e-05
S24_2015_13761005,8.474576272443135e-05,8.474576272378959e-05,8.474576272559118e-05,8.474576272616024e-05,8.474576272601763e-05,8.474576272198738e-05,8.474576272667707e-05,8.474576272411229e-05,8.474576272217402e-05,8.474576272260113e-05,8.474576272500878e-05,8.474576273127979e-05,8.474576272309268e-05,8.474576272207224e-05,8.474576272123577e-05,8.474576272371648e-05,8.474576271956633e-05,0.8731169916352071,8.474576272857126e-05,8.474576272659994e-05,0.12493385582213216,8.474576272694707e-05,8.474576272431115e-05,8.474576272344842e-05,8.474576272146922e-05
S24_2015_14025022,0.00015810276682036822,0.00015810276681710067,0.0001581027668159939,0.1119387840634254,0.0001581027668317103,0.020968751849073344,0.00015810276682153753,0.0001581027668234119,0.0001581027668178493,0.0001581027668252278,0.00015810276682394606,0.6609565930778201,0.00015810276682379633,0.00015810276682570756,0.00015810276681163258,0.12853722052914893,0.00015810276681065108,0.07443659514412357,0.00015810276681334446,0.00015810276682190526,0.00015810276682791266,0.00015810276682535568,0.00015810276682196492,0.00015810276680788094,0.00015810276682146386
S24_2015_13445069,0.19993074119859927,5.7636887621706965e-05,5.7636887623197676e-05,0.006785572243973591,5.763688761944341e-05,0.020077619530884838,0.023490314037462306,5.7636887624408695e-05,5.7636887618095854e-05,0.17461954909526517,5.763688762256489e-05,5.76368876203595e-05,5.763688761674767e-05,5.7636887618565964e-05,0.049106426540284624,5.7636887616471746e-05,0.025280242922252293,0.029516145839666497,5.7636887617355716e-05,5.763688762117207e-05,5.7636887622194335e-05,5.763688761754754e-05,5.763688761866442e-05,5.763688761515095e-05,0.4702711983896977
S24_2015_13723163,5.9523809534652935e-05,5.952380953328144e-05,5.952380953414295e-05,5.952380953343586e-05,0.0036767659616435216,5.9523809536525636e-05,5.952380953302597e-05,5.952380954165975e-05,5.952380953516072e-05,5.952380953721495e-05,5.952380953359148e-05,5.95238095375052e-05,0.467380912392072,5.952380953766357e-05,0.011411487930942278,0.08063057787455478,5.952380953192483e-05,0.24210538567403317,5.952380953134226e-05,0.10767005619026278,5.9523809533152467e-05,5.9523809534822484e-05,0.0698767795436775,5.9523809540832535e-05,0.016236129670714066
S24_2015_14014029,9.708737865641253e-05,9.708737865158879e-05,9.708737865844827e-05,0.022151887922552273,0.04144918691130773,9.708737866779726e-05,9.708737865989959e-05,0.6176825600610287,9.708737865596322e-05,9.708737865531595e-05,9.708737865485343e-05,9.708737865469591e-05,9.708737865152195e-05,9.708737865470744e-05,9.708737866329824e-05,9.70873786527273e-05,0.05985860677966915,0.16581636743639835,9.708737866039332e-05,9.708737865853626e-05,9.708737865873902e-05,9.708737865838176e-05,0.09119673069456709,9.708737864890573e-05,9.708737865432347e-05
S24_2015_13791494,0.00011204481795133412,0.00011204481794230872,0.00011204481794382958,0.00011204481795298974,0.00011204481794338071,0.0001120448179464967,0.00011204481794510522,0.00011204481794421015,0.007515162027987153,0.16726491531987145,0.25438120748684323,0.00011204481794197314,0.021998679254621328,0.41587300757614304,0.00011204481793850017,0.00011204481794281232,0.0001120448179430441,0.0001120448179505134,0.00011204481795323699,0.00011204481794850053,0.00011204481794172299,0.00011204481795027603,0.00011204481793977841,0.00011204481794468322,0.13083817679356918
S24_2015_13870998,8.17995910157183e-05,8.179959101364817e-05,8.179959101306941e-05,8.179959101421769e-05,8.179959101365418e-05,8.179959102576456e-05,8.179959101606105e-05,8.179959101348982e-05,8.179959101484113e-05,0.726339259462455,8.179959101443224e-05,0.03845894294977033,8.179959101202864e-05,0.01512771979366956,0.0041781745562087785,8.179959102013217e-05,8.179959101238143e-05,8.179959101696785e-05,8.179959101251866e-05,8.179959101491059e-05,8.179959101418912e-05,8.179959101724049e-05,8.179959101511549e-05,8.179959101662086e-05,0.2142599114175891
S24_2015_13591743,0.3194381753132117,9.756097564744968e-05,9.756097562247614e-05,9.756097562383096e-05,9.756097562704612e-05,9.756097563183049e-05,9.756097563774451e-05,9.756097562808859e-05,9.756097563058884e-05,9.75609756258792e-05,9.756097563367511e-05,9.756097562532014e-05,9.756097563672331e-05,9.756097563121654e-05,9.756097562417621e-05,9.756097564270354e-05,9.756097562572811e-05,0.03457324749748917,9.756097562381638e-05,9.756097562506977e-05,9.756097562786349e-05,9.75609756252323e-05,9.756097562732736e-05,9.756097563254357e-05,0.6438422357254426
S24_2015_13637169,5.174644243881744e-05,5.1746442438262e-05,0.6606912506216313,5.174644243899091e-05,5.174644244052209e-05,5.174644243826926e-05,0.09238978970299819,5.1746442443885954e-05,5.1746442437874934e-05,5.174644243886116e-05,5.174644243713817e-05,5.174644244004405e-05,5.174644244164157e-05,5.174644243783699e-05,5.1746442436454846e-05,5.1746442443155466e-05,5.174644243701806e-05,5.174644244063919e-05,0.24578053794170682,5.174644243968395e-05,5.1746442438470825e-05,5.1746442439245514e-05,5.174644244066433e-05,5.1746442437699774e-05,5.174644243841454e-05
S24_2015_13483413,0.09017581229920761,0.00018264840185852637,0.00018264840186188686,0.00018264840186330095,0.03793779767991693,0.07026265914781722,0.08397415238148542,0.215654564244692,0.00018264840185529366,0.00018264840186131863,0.0001826484018598412,0.000182648401860393,0.00018264840185521216,0.00018264840185242112,0.00018264840183830408,0.0001826484018695359,0.00018264840187542976,0.16823202795811495,0.00018264840185061105,0.22330392965059379,0.00018264840186140368,0.024395712225860174,0.00018264840186054976,0.00018264840184623507,0.08314096998258168
S24_2015_11336471,8.869179603881456e-05,0.21521434801617267,8.869179603104376e-05,8.869179602096999e-05,8.869179602811199e-05,8.869179602643389e-05,8.869179602467654e-05,8.869179601990336e-05,8.869179601607221e-05,0.07046192245384317,8.869179602612263e-05,0.4705243350534893,0.025591458684898323,8.869179601799063e-05,0.01897033915300914,8.869179602122518e-05,8.869179601740074e-05,8.86917960261968e-05,0.19127510612478602,8.869179602342069e-05,8.86917960203148e-05,8.86917960206717e-05,8.869179601960983e-05,0.0063660381853863236,8.869179601616713e-05
S24_2015_13572759,0.0001351351351626824,0.00013513513515394615,0.00013513513515369565,0.00013513513516066872,0.00013513513515952912,0.0001351351351573878,0.0001351351351566976,0.00013513513515136396,0.18269574209641226,0.7604787427635031,0.00013513513515832319,0.00013513513516844776,0.00013513513515185007,0.0001351351351665432,0.0001351351351452806,0.000135135135153997,0.00013513513515422298,0.00013513513516612142,0.00013513513515244616,0.00013513513516233685,0.00013513513516099902,0.00013513513515476605,0.00013513513514995423,0.00013513513515388148,0.05385254216662969
S24_2015_13437216,0.0001659751037588258,0.00016597510376264478,0.00016597510376636235,0.00016597510375611149,0.00016597510377562238,0.0001659751037738735,0.000165975103763281,0.00016597510377000527,0.00016597510376146178,0.00016597510375959007,0.00016597510376897836,0.00016597510376256257,0.00016597510377131964,0.00016597510375830445,0.00016597510375217434,0.00016597510375552873,0.00016597510376276683,0.05674421382660668,0.11398894455813807,0.8256153893324584,0.00016597510376565927,0.00016597510376729568,0.00016597510376285428,0.00016597510374947042,0.00016597510377232494
S24_2015_13767547,0.0001941747573220766,0.00019417475732632207,0.00019417475732951185,0.046202221271025155,0.0001941747573149243,0.33993415042323394,0.34949599930221104,0.00019417475732436162,0.00019417475731382572,0.00019417475731573101,0.0001941747573054752,0.0001941747573204327,0.0001941747573121591,0.00019417475731424094,0.00019417475730895085,0.00019417475731888604,0.00019417475730641856,0.059197640717978464,0.06570258122129334,0.0001941747573219293,0.1357780866752554,0.00019417475731194566,0.00019417475731218852,0.00019417475731403082,0.00019417475730939271
S24_2015_13504153,0.11352506005230806,8.438818566445799e-05,0.09676428226742642,8.438818567178065e-05,0.015131317935036363,8.438818566535771e-05,8.438818566751074e-05,0.2129923134404257,0.04047874167752199,8.438818567226023e-05,8.438818566669563e-05,0.02634242973333036,8.438818567554164e-05,8.438818567330882e-05,8.43881856610797e-05,8.43881856788985e-05,0.024797338328323815,0.06414886877066914,0.09419979323509352,0.17971012458996968,0.05701769280299387,8.438818567291662e-05,0.07379499075319902,8.438818566614544e-05,8.438818566612357e-05
S24_2015_13475117,0.00012422360251209422,0.38159252120137394,0.00012422360250317942,0.0001242236025029624,0.00012422360250410677,0.00012422360251446003,0.00012422360250283117,0.13246417380399403,0.000124223602498786,0.00012422360250443525,0.013209424207973091,0.0001242236025040895,0.00012422360251118465,0.00012422360251014008,0.00012422360249622283,0.00012422360251507515,0.00012422360251790343,0.4701251851340445,0.00012422360249813007,0.0001242236025084892,0.00012422360250189754,0.00012422360250477043,0.00012422360251015794,0.0001242236024924228,0.00012422360250109664
