,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
S24_2010_8734688,0.0001910223701046627,0.0001910222314544812,0.0001910220956615778,0.9973256873626694,0.00019102231189837383,0.00019102220418320276,0.00019102231016987804,0.00019102235397692858,0.00019102263858828604,0.00019102231104409145,0.00019102235143058738,0.00019102241271514543,0.00019102234002911294,0.00019102235984250904,0.00019102234623173062
S24_2010_9391313,0.000126984425289947,0.0001269843826488332,0.00012698424630525144,0.00012698450479439646,0.0001269843683315437,0.0001269843501177157,0.00012698440366140271,0.00012698436411883175,0.06686455856884552,0.0001269844448591269,0.00012698437354295093,0.00012698439456275783,0.9314846444296607,0.00012698438383194115,0.00012698435942914326
S24_2010_8970489,0.0002544539123929397,0.00025445393681437176,0.00025445315503276074,0.00025445350956778345,0.00025445334080798684,0.0002544534087426713,0.0002544533877786046,0.0002544534540964433,0.00025445336740317605,0.0002544538345178817,0.10978068048241,0.8315672863209594,0.0002544532687568771,0.006128809513199874,0.04972423510751915
S24_2010_8948459,0.0001518606458436645,0.03129097992864099,0.00015186045898578048,0.16493424588033243,0.00015186059399375758,0.29665435691278186,0.00015186066289325187,0.00015186065637347562,0.00015186060024188815,0.00015186057650847876,0.03303565887794313,0.00015186064505341712,0.0001518606171837251,0.0001518605135389963,0.47256615242968514
S24_2010_9100497,0.00023724867216916618,0.10908031577097764,0.00023724816553475375,0.00023724850825152975,0.00023724831742750002,0.1418666359480596,0.21599894418591248,0.24040994065162796,0.0002372484068919754,0.0002372483379712381,0.00023724847704724685,0.0002372483889520482,0.00023724848832665073,0.00023724835675556597,0.2902716793240947
S24_2010_8980710,0.00012012037462504565,0.049554927944584604,0.00012012025183152983,0.00012012042768693727,0.17568708048986184,0.00012012044424962936,0.590918123901714,0.00012012036977490839,0.0001201203732210155,0.00012012040044954333,0.00012012039115722898,0.00012012035130910748,0.18251854356168495,0.00012012029452019704,0.00012012042332949721
S24_2010_9549257,0.8322118939760204,0.05622097802645907,0.0002688175434086242,0.00026881791547290714,0.00026881792605669815,0.0002688180417143067,0.00026881810165176517,0.00026881800185759864,0.00026881782042834166,0.00026881763549276385,0.0002688177996799877,0.0002688177763098881,0.0002688177869928145,0.0002688177048048691,0.10834131394365003
S24_2010_9228823,0.0002460027684606517,0.0002460027321323706,0.00024600276332185835,0.00024600285777452794,0.19867861247616508,0.00024600296649528945,0.0002460030295434385,0.10313842352145416,0.0002460030269086645,0.0002460029350237226,0.0002460027925657458,0.46003357747848606,0.03566659700202708,0.2000227605926705,0.0002460030569709245
S24_2010_9269229,0.00027434925704818993,0.0002743489124934503,0.000274349169257705,0.11789638571213343,0.00027434916521672443,0.0002743489179563566,0.0002743492808333436,0.0002743491497738281,0.00027434885962439917,0.0002743489769869577,0.0002743489970190103,0.8638479211343983,0.00027434872568750016,0.0002743489380665708,0.014963504803504085
S24_2010_8949996,0.08899620461265857,0.0003144666271644607,0.0003144656827988508,0.5387981507673674,0.0003144659982341806,0.00794292475185153,0.0003144660544329148,0.17701852210105828,0.00031446608535844954,0.00031446587206432206,0.03570450151292006,0.0003144661322552279,0.00031446606630354534,0.0003144658506197127,0.14870950188491266
S24_2010_9528829,0.00012845240507667648,0.0001284525587857978,0.00012845226368149256,0.9732888268077036,0.00012845240846321397,0.0001284524100789134,0.00012845245166374548,0.020488786353037764,0.0001284528710316306,0.00012845239599989695,0.00012845243372634147,0.00012845240821173886,0.0001284524404005872,0.0001284524242698168,0.004680957367868751
S24_2010_8806490,0.036641441776965995,0.0902158575089346,0.00015503912759562741,0.14308145037243356,0.00015503918885512676,0.0001550390533227486,0.00015503905306770186,0.0119656872427861,0.5312821048580656,0.00015503909033865034,0.00015503914444009822,0.17611555597892742,0.009457589274604609,0.0001550391495859324,0.00015503918007620996
S24_2010_8787225,0.00020964407805287435,0.00020964398459689842,0.00020964426393418,0.47386523910139733,0.00020964420928944134,0.01583145926783399,0.00020964411392437334,0.5077875729113296,0.00020964400511447483,0.00020964394850925155,0.00020964402223505648,0.0002096440244617663,0.00020964396459457105,0.00020964402387009474,0.00020964408085593858
S24_2010_8983707,0.018899006508029993,0.00028612369235314644,0.00028612344248908964,0.00028612369295023875,0.00028612382819287094,0.00028612379087310214,0.0002861237378858894,0.00028612358600161214,0.11380286644095897,0.06244596930640314,0.19078642100251,0.40591872630970466,0.07821620406823612,0.12764181699694857,0.00028612359646262565
S24_2010_8875752,0.44203515751231676,0.0002192986180050453,0.0768717503018228,0.00021929876911144498,0.00021929865341895955,0.00021929855524456933,0.4784615073973762,0.0002192986572385495,0.0002192986681538454,0.00021929862654688806,0.00021929898080537408,0.00021929895014297898,0.00021929857814733633,0.00021929878683659362,0.00021929894483238547
S24_2010_9235946,0.00027548282861745874,0.12012997282040745,0.0002754824403792942,0.00027548281985762874,0.0002754827524357309,0.00027548274921081813,0.00027548269639277327,0.31855268514798746,0.0002754828300793393,0.19002372824696068,0.044669572857982384,0.32386921341876,0.0002754825805841117,0.00027548322566981034,0.00027548258467523343
S24_2010_8948225,0.0002415464262985869,0.6576938337314564,0.00024154615244146625,0.0002415464826941846,0.00024154634977754556,0.00024154637042626882,0.04467426771824671,0.0002415463390389757,0.05748690892302418,0.00024154631925984063,0.11981154923665972,0.11791797660772264,0.00024154639981443927,0.00024154646200659935,0.00024154648113258953
S24_2010_8940328,0.00010498711007713583,0.00010498708683502561,0.0001049869768423026,0.035330824365324615,0.00010498708042663851,0.00010498717403188586,0.00010498718967563168,0.00010498716422478811,0.00010498714070843086,0.00010498712557234892,0.0001049871602449874,0.00010498713730063046,0.9633043429728249,0.00010498709012647668,0.00010498722578406591
S24_2010_9484066,0.0001371744985153872,0.00013717466337202493,0.000137174753569679,0.00013717456484954287,0.00013717463267804905,0.010519569324757684,0.00013717457795590465,0.00013717456206826736,0.006665733394114493,0.0001371745256805012,0.0001371745748011255,0.00013717453653502417,0.4904485256913906,0.4908572510434959,0.00013717465621586848
S24_2010_9173394,0.00012099261520567297,0.021111603353889917,0.00012099228278352999,0.9202770821977806,0.00012099256431934097,0.00012099240651555437,0.00012099240520251306,0.04343387819100681,0.013846519380331523,0.00012099233661745176,0.00012099239440311521,0.00012099247484142841,0.00012099241620173585,0.00012099256638696218,0.00012099241451410718
S24_2010_8871894,0.00019607881083118318,0.21819150630062198,0.00019607895772365348,0.0001960789632395756,0.0001960792312780437,0.00019607894254530865,0.00019607900011542255,0.09138706914306721,0.0001960790183258506,0.00019607884435530966,0.033837111998012565,0.27543164694387723,0.0001960789852721797,0.00019607895154971915,0.37919187590918463
S24_2010_9515118,9.456282000135537e-05,9.456281979558135e-05,9.456281489602607e-05,0.13304912772314234,9.456290185131511e-05,0.04172369770519523,9.456285060439931e-05,0.1801852779939667,0.18760503210538618,9.45628900606807e-05,9.456291992198546e-05,0.45649123565108907,9.456300405023193e-05,9.456293040862309e-05,9.456286963023533e-05
S24_2010_8789011,0.48850194990946516,0.00026666761642814746,0.0102694874779896,0.0002666674483874826,0.00026666748082012953,0.00026666743226677196,0.0002666672190235671,0.05553250077137086,0.07888395809804334,0.0002666672444304365,0.08369717063738909,0.00026666726176830956,0.061619017431539795,0.0002666671712431277,0.21936257679983415
S24_2010_9437464,0.00018315060451333122,0.5982006120647935,0.0001831503611487166,0.00018315070600832193,0.00018315062711368922,0.00018315049072597424,0.00018315065681810162,0.00018315080790801957,0.0001831506088351086,0.3636251532502959,0.0359764273511553,0.000183150559726478,0.00018315050284070463,0.00018315078498238002,0.0001831506231346047
S24_2010_9531666,0.13626363783019507,0.12769278912877363,0.00020080331364038907,0.0002008036534052576,0.00020080421947374323,0.0002008035696081594,0.5404898581418355,0.01569817536061812,0.0002008035902114615,0.00020080371066940665,0.17784750283730932,0.0002008037225740546,0.00020080356732111608,0.00020080367329679277,0.00020080368106772188
S24_2010_8968246,0.000258398442528014,0.0002583984030906941,0.00025839851873239874,0.0002583986601807908,0.09008637141733655,0.3052396011129228,0.0002583985868039459,0.00025839867176884434,0.0002583986429466693,0.0002583997034986134,0.0002583987965313301,0.6015732429784109,0.0002583987169804025,0.00025839862247083834,0.00025839872579730134
S24_2010_8999729,0.00011474490808912386,0.00011474497609048705,0.00011474477976951686,0.2085718896238336,0.00011474483604416025,0.00011474495414621488,0.00011474508600951551,0.00011474504973920924,0.00011474490151829473,0.6374089942244405,0.15264217693506693,0.00011474494540825868,0.0001147448538424539,0.00011474489467994635,0.00011474503132176726
S24_2010_9309043,0.00021367588537319815,0.00021367587734295843,0.00021367568945840695,0.00021367580806609023,0.00021367582624295587,0.05368112669995659,0.00021367592127595448,0.29076459850126324,0.17393149611073594,0.00021367587986290172,0.37370336867111964,0.00021367582355493625,0.0002136756685938056,0.0002136756239866642,0.10578265201316667
S24_2010_9092238,0.00023148249217940818,0.0002314824840470785,0.0002314816354295748,0.008092272034980606,0.00023148176313542255,0.00023148190201860243,0.9888984615561774,0.0002314825252817268,0.00023148197110291744,0.00023148178560240582,0.00023148192012307768,0.00023148213039981134,0.00023148187792802562,0.00023148175441257775,0.00023148216718131188
S24_2010_9390523,0.00016963562043614754,0.0001696355315154453,0.00016963540902433958,0.00016963577694737144,0.0001696354876389054,0.9976251018887928,0.00016963556613777418,0.00016963573679824488,0.00016963552958823398,0.0001696355678880816,0.00016963556334423477,0.0001696355332598462,0.00016963547997998434,0.00016963545398816714,0.00016963585466026992
S24_2010_9320739,0.13446492502541324,0.0003086425947093709,0.00030864241725178773,0.6705287857380261,0.00030864244101543053,0.000308642631691872,0.00030864255764446736,0.0003086429346829569,0.19130257848089735,0.00030864244544026576,0.0003086426127769926,0.00030864275283471626,0.0003086424456136164,0.00030864232457114717,0.0003086425974307415
S24_2010_9546086,0.00022148442098272184,0.0002214845661067274,0.00022148453040889802,0.39413176596860494,0.00022148432627030172,0.00022148457342513375,0.0002214844837769586,0.1283464242970134,0.00022148451057926594,0.3958061416233118,0.07927933896338359,0.0002214844244445206,0.00022148449279161004,0.0002214842797122003,0.0002214845391878532
S24_2010_8827161,0.06935971599076558,0.00011494281964205937,0.0001149427659246836,0.25069818561021245,0.021775310497683862,0.32431847124587104,0.000114942811460533,0.0001149427627156131,0.00011494286564898652,0.00011494281546516202,0.00011494282475793049,0.33269888850282014,0.00011494273310752995,0.00011494294185665624,0.0001149428120678194
S24_2010_8797567,0.00016181253946913712,0.00016181266381515348,0.0001618124621356067,0.00016181263116079613,0.00016181278056076866,0.00016181263166151742,0.027525921252794506,0.00016181259610943,0.00016181272892463455,0.17124203063209903,0.22893514970683446,0.013310503293252389,0.1443719716739514,0.41315810978345896,0.00016181262377216402
S24_2010_9435220,0.0842411771259267,0.00024067427747933673,0.00024067432077649095,0.3810512589641037,0.00024067469925539178,0.0002406743326206044,0.00024067429107404423,0.23099086263131569,0.00024067462801909825,0.00024067427811930926,0.00024067448043818893,0.0002406746294606573,0.0002406746035425954,0.00024067449829505698,0.30106928223957324
S24_2010_9078282,0.00030165964057264925,0.00030165987986058106,0.000301659363434428,0.4006282952420678,0.0003016596374946792,0.0003016596309351182,0.10234465474529447,0.00030165970648594263,0.0003016603204616009,0.4934071329555527,0.00030165989375704295,0.0003016597893557715,0.0003016598184143032,0.0003016597145789937,0.0003016596617338419
S24_2010_8937527,0.00028612347075935055,0.0002861237524346121,0.00028612335296888535,0.2748618725802911,0.000286123413968593,0.00028612348623792275,0.000286123609195703,0.5705868482470434,0.00028612354519629317,0.007391321180634549,0.0002861235921192121,0.09395258948635579,0.00028612364293786424,0.0002861234662045653,0.05034613317365233
S24_2010_8819405,0.00012698435861277407,0.006307487910476954,0.00012698433359766825,0.00012698445925891585,0.0001269844734496548,0.00012698436558404978,0.00012698439800713063,0.00012698445203422742,0.00012698445652752904,0.00012698437574769404,0.00012698440125757124,0.9920417138748027,0.00012698442406638958,0.00012698531043933844,0.00012698440613757807
S24_2010_8850759,9.803951665031689e-05,9.803942981127899e-05,9.80393106766163e-05,9.803950423831075e-05,9.803938729508588e-05,9.803954813005242e-05,9.803948760880145e-05,9.803950889403359e-05,9.803946280536955e-05,9.803963034478914e-05,9.803961666322538e-05,9.803954201252328e-05,0.9986274470993448,9.803945366274833e-05,9.80395018620405e-05
S24_2010_8763699,0.00014275543567010218,0.0001427556890091377,0.00014275528059654456,0.00014275557230303108,0.0001427555043982031,0.00014275540218633564,0.00014275584561105709,0.0001427554480349625,0.00014275566159369833,0.00014275534475195506,0.998001422794142,0.0001427555695402821,0.0001427554950493592,0.0001427554808100533,0.00014275547630346861
S24_2010_8929698,0.0002109708294017817,0.1603855562974587,0.0002109707813016543,0.07336233861950789,0.621419013211347,0.00021097093467495277,0.00021097097029706418,0.00021097095059334874,0.018287728635979054,0.00021097099668622478,0.00021097104324885384,0.00021097103290392525,0.00021097095834063774,0.12443565355710232,0.00021097118115631416
S24_2010_9451513,0.14852066523268237,0.03322209081322717,0.0001262627119970988,0.7271916641129803,0.000126262809505351,0.013045035154402185,0.0001262629105151768,0.04772027635161492,0.0001262629174395133,0.0001262628678919093,0.023831674071143432,0.0054584911998340245,0.00012626292643184368,0.0001262628274035245,0.00012626309293122708
S24_2010_9177798,0.42879896254707217,0.00022598960150357233,0.00022598891878700833,0.00022598936368198961,0.00022598910504324774,0.00022598910773688084,0.12294162487205273,0.00022598939223810927,0.039513933268144286,0.0002259892130167124,0.0002259894469913134,0.0002259892142932934,0.00022598912760743477,0.00022598908329796716,0.40625959773853326
S24_2010_9028943,0.0002406742759301746,0.0002406741383846604,0.00024067404219927285,0.11317569446829809,0.00024067444458858634,0.000240674223347344,0.00024067428887795063,0.00024067436274518732,0.00024067438471220913,0.0002406741814468273,0.00024067423640706373,0.00024067429622598926,0.8836955398611421,0.0002406743145772378,0.00024067448111738052
S24_2010_9396483,0.0001458792274161107,0.0001458791688512644,0.03382693217118172,0.00014587931623142206,0.5342225993889433,0.00014587921791988514,0.00014587919932427805,0.00014587940642883467,0.08605567288104018,0.16554702082248338,0.00014587925033720086,0.07943338800850912,0.09960147334809076,0.00014587936687863044,0.00014587922636373713
S24_2010_8786378,0.027128834691968015,0.0002057616251436514,0.00020576141531323795,0.8062110306378945,0.00020576162957144096,0.00020576164007934998,0.00020576179825103347,0.06932126770538094,0.00020576179156752832,0.00020576159234039662,0.00020576175375411598,0.04649617460629152,0.032079028842474606,0.00020576168869283735,0.01691180858127718
S24_2010_8905226,0.00023474247325236454,0.00023474211893978843,0.08512057985354708,0.00023474255052736498,0.24741467242819196,0.00023474223301697474,0.0002347422293002382,0.00023474235494338206,0.00023474247219431476,0.00023474232345953717,0.3646597197670924,0.3002228620659197,0.00023474236991255506,0.00023474251902479628,0.00023474224067765152
S24_2010_9043206,0.00012121236450383852,0.0001212123976772417,0.00012121239651760318,0.69949151185475,0.00012121235886061278,0.00012121230105207055,0.00012121239220149912,0.16624450129213317,0.00012121238774091939,0.00012121240459914204,0.00012121242916088346,0.00012121238989675388,0.00012121236982302633,0.00012121231931515458,0.13280943834176814
S24_2010_9124437,0.0001675045863664167,0.00016750468612259295,0.00016750430986001283,0.3207373165198939,0.00016750448680653474,0.06076218554262637,0.00016750457348900456,0.00016750452549437874,0.00016750466571966406,0.00016750448221506824,0.00016750465984971067,0.00016750468158900758,0.0001675045729052061,0.05774745811779922,0.5589104895892628
S24_2010_8852210,0.00014035116022668762,0.00014035140576726436,0.00014035100726424374,0.46316755078778293,0.00014035126879843768,0.00014035118105390598,0.000140351307441099,0.00014035123768615126,0.00014035126603475497,0.4516945036293523,0.08345373082944975,0.00014035125929953026,0.0001403511876731513,0.00014035123875360877,0.00014035123341600057
S24_2010_8975875,0.0002873579286551703,0.00028735702607872405,0.00028735714287162574,0.4289193994365511,0.0002873568615949823,0.015155804897018555,0.00028735702453671963,0.408474156568212,0.10716858502171504,0.00028735687663483347,0.0002873570385765744,0.00028735689930593013,0.00028735720255508145,0.00028735683871531454,0.03740848323697829
S24_2010_8943101,0.00011242287372846409,0.00011242306260045316,0.00011242278550364134,0.00011242291152737745,0.00011242287240086828,0.00011242283168625,0.00011242287280689646,0.00011242290017509877,0.05296967471597356,0.00011242287263470506,0.00011242290278340896,0.000112422928358241,0.94556882770461,0.0001124229126099687,0.00011242285260114449
S24_2010_9255097,0.16506183178400252,0.3628911205113935,0.00013860039659509559,0.21056271065990326,0.0001386004999295672,0.00013860047325118467,0.00013860041750348305,0.00013860054141132672,0.00013860040688207017,0.00013860036360358312,0.0001386004885164276,0.23819464860415898,0.0001386004611729891,0.021903683990059566,0.00013860040161639163
S24_2010_9317601,0.010622366046104144,0.00021645075474523002,0.006229664045709991,0.0002164508001112885,0.8166229711950529,0.00021645057752092922,0.00021645084973114748,0.00021645064719999152,0.0002164508492631704,0.0002164507984181687,0.00021645085925719505,0.00021645082177268625,0.05082658104531951,0.056669557214829115,0.057080803494964395
S24_2010_8979394,0.2351409060654365,0.000304414715788739,0.0003044142049578545,0.7459489289958803,0.0003044144841578573,0.01525718942366897,0.00030441458701058405,0.0003044147759029509,0.00030441459260453324,0.00030441475201789037,0.0003044146350608316,0.0003044147975260183,0.0003044144801668058,0.00030441458140300867,0.0003044149084169611
S24_2010_8863046,0.0001013173290272356,0.0001013173177049072,0.0001013174007195649,0.1028133176037715,0.00010131743538491537,0.374398139447345,0.30369564797661647,0.00010131735434681208,0.17863735179487772,0.022352826509002874,0.00010131732382804876,0.00010131736264686755,0.00010131738802054008,0.00010131741770189203,0.017190860339005368
S24_2010_8919733,0.08741879152941755,0.0001713800150375197,0.00017137978689931162,0.1193402195655393,0.00017137991544663632,0.00017137995983934788,0.3331299361906179,0.00017138003540485939,0.00017138002697910295,0.03363231771392349,0.42476493525041564,0.00017138004488969922,0.0001713799879509758,0.00017137992355996552,0.0001713800540788143
S24_2010_8873620,0.1795493070862771,0.0002283111380074228,0.00022831063911337747,0.00022831109597792816,0.00022831091099867804,0.00022831095221276284,0.17001519355711436,0.08504600869646109,0.00022831089368147134,0.0002283110109546173,0.5628780703039655,0.00022831090784583972,0.0002283108853610525,0.00022831086699989003,0.00022831105502881007
S24_2010_8977761,0.00022675780419436275,0.00022675777418207583,0.00022675855815468206,0.0002267577662150019,0.00022675791433265252,0.027779772311407727,0.0002267579716026971,0.0002267578504922699,0.0002267577517548901,0.0002267578051201121,0.010184126727108944,0.3729644016630262,0.08817942224447213,0.4986246981340245,0.000226757723911728
S24_2010_9075836,0.0001904766043456448,0.00019047662046582444,0.0001904765781281339,0.00019047672264281294,0.00019047659557367468,0.00019047643624106137,0.00019047664420784936,0.00019047684712782082,0.7019672208918093,0.00019047649587050402,0.00019047651613424355,0.07155508893976979,0.2241919708141337,0.00019047681823507334,0.0001904764753145434
S24_2010_8831374,0.00020898701424244798,0.00020898693658292976,0.00020898666042580672,0.0002089869839353994,0.0002089866834125983,0.0002089870399303951,0.00020898696371913,0.15086231097061242,0.0002089872068632441,0.00020898694983652124,0.44117659500740164,0.000208986883634977,0.0002089868545947155,0.00020898708658577118,0.405453250758222
S24_2010_8870898,0.00015290558737851906,0.006795805852234308,0.0001529053205300488,0.00015290566059267922,0.0001529055390802429,0.00015290544575931146,0.122986209585702,0.00015290567978579943,0.228274990346227,0.00015290556427034378,0.00015290565114280263,0.000152905569020223,0.6402610331758942,0.00015290546646281347,0.00015290555591983328
S24_2010_9198471,0.00018674187184427321,0.00018674170983721538,0.00018674150869790195,0.19323789820218906,0.0001867417008328039,0.00018674165305138985,0.035732487534730246,0.0001867417295577172,0.0001867419429607406,0.0001867416957959997,0.19709038546748267,0.5718850697204905,0.00018674167538213285,0.00018674177523449108,0.00018674181191291256
S24_2010_8986660,0.00010735403305395746,0.014065820403502122,0.00010735394666521941,0.2946573188362644,0.00010735395766594278,0.07943238853884699,0.00010735399341422931,0.08037458830364652,0.10491997581944358,0.10734134366774828,0.21905066214233854,0.09940642437439993,0.00010735402047102497,0.00010735396658727987,0.00010735399595188398
S24_2010_9254194,0.00014880995586303742,0.00014880973590646624,0.00014880970965284497,0.00014880994995852205,0.04978733936470067,0.00014880976266327167,0.00014880983828782527,0.00014880989069055787,0.00014880994573085525,0.00014880974743867285,0.00014880978524960852,0.31240517841119225,0.027820734020038453,0.6083498401060127,0.0001488097766142406
S24_2010_8929690,0.00024330957017041746,0.00024330975915656865,0.0002433091132977828,0.15002762163670455,0.00024330943449773405,0.00024330953151270463,0.00024330952034941773,0.16045362870008495,0.00024330957564175893,0.00024330938799202616,0.00024330960042540092,0.00024330963249292946,0.30968273612886754,0.3771596087540362,0.0002433096547700262
S24_2010_9431889,0.03732543661006144,0.0789598583046577,0.00016666681075208704,0.00016666712922817618,0.00016666705867244194,0.00016666705758755577,0.0001666670481397151,0.24003644476867717,0.06097578917103617,0.00016666694878772077,0.03229020391255473,0.5489122636997795,0.00016666704866558988,0.00016666718101086353,0.00016666725038941578
S24_2010_8903798,0.8421357721468126,0.00019960113801773728,0.0001996009210473392,0.06538573915898946,0.0001996011118042368,0.00019960111996299647,0.02644258561206557,0.06384028982964746,0.00019960113417885776,0.00019960190325340603,0.00019960120065794687,0.00019960118067005426,0.0001996012102679615,0.00019960112667721756,0.00019960120594751527
S24_2010_9492335,0.00022222286466205504,0.11896897561728707,0.00022222262302838493,0.13036584902754025,0.00022222272196191305,0.0002222226509543864,0.00022222279126590268,0.2204197254244488,0.1965889127251168,0.00022222250741837766,0.05205580615824362,0.279600726431588,0.0002222227534458456,0.00022222278221225994,0.000222222920826391
S24_2010_9041900,0.0002415463655714271,0.19185823624994536,0.00024154607602518225,0.00024154660926320183,0.00024154626928049,0.00024154628271824298,0.00024154659519495767,0.00024154646010950313,0.12273812462174348,0.0002415462840423534,0.6825050817379023,0.00024154663198664572,0.00024154704533443667,0.00024154631577321,0.0002415464551094054
S24_2010_9511054,0.00026246765540083165,0.0002624677676251584,0.00026246756888601567,0.0002624678621056207,0.2977725251575993,0.0002624677625816985,0.0002624678118084235,0.01957558368640495,0.0002624679871444721,0.0002624676830451008,0.08184175867051079,0.597922986607654,0.0002624679986406499,0.00026246803824085056,0.00026246774235222923
S24_2010_979108,0.00018993384541023464,0.00018993398899685093,0.00018993369671264004,0.00018993400213182063,0.00018993387716784626,0.00018993381118137377,0.00018993409429165077,0.0001899340558528925,0.03137640736197178,0.00018993379874964437,0.0001899338712331405,0.21723977561543342,0.000189934174900959,0.00018993381227708155,0.7491046099936887
S24_2010_9450876,0.00021575016870611815,0.00021575044050421293,0.0002157499219211214,0.14380244551140367,0.00021575018592928183,0.00021575026529473002,0.3977279749365633,0.12709257521342923,0.04294489497312835,0.0002157501906703722,0.00021575040289914337,0.28627460702939544,0.0002157503516895623,0.00021575018967916591,0.0002157502187861144
S24_2010_8870236,0.3981021954643263,0.016629680287436315,0.00024242440773924976,0.09691605084612814,0.0002424247007580458,0.0002424249640021222,0.1644990059592002,0.00024242482032085796,0.00024242472271914243,0.0002424248435470882,0.19333266918211467,0.00024242495895964187,0.00024242464565796373,0.0002424247115734947,0.12833857548551683
S24_2010_8747478,0.00019212354393856508,0.03177481915206223,0.00019212311145688784,0.1687995831740584,0.00019212333976653822,0.00019212361912177532,0.00019212333239253414,0.3256442911656706,0.18422957318747485,0.00019212359945934373,0.28763049895691284,0.0001921235929153287,0.00019212330498887087,0.00019212332312935478,0.0001921235966519503
S24_2010_9036096,0.0001484784725576379,0.00014847842869892094,0.0001484783487698255,0.14676074982889925,0.000148478378927873,0.0001484784202476562,0.44032902597426926,0.0001484785003846636,0.0001484784300355402,0.292592451564876,0.11868451004452175,0.0001484783724966404,0.00014847851117867758,0.00014847833392853517,0.00014847839020769218
S24_2010_9467972,0.00011990434096604467,0.00011990444107681167,0.00011990415787415752,0.7267908750907184,0.00011990424939307162,0.00011990424268187123,0.00011990429212679997,0.2429286413404002,0.00011990432334229743,0.00011990426793502571,0.028841631939977935,0.0001199044077950658,0.00011990425803453414,0.00011990432099891428,0.0001199043266787622
S24_2010_8946975,0.05277502663073602,0.00026560491656717216,0.00026560441970267204,0.37643615220773075,0.0002656046580163468,0.0002656048713097228,0.00026560493099786416,0.00026560502398297183,0.09082332068723586,0.0002656048878288206,0.0002656049091403216,0.4657484861878008,0.0115609659575709,0.000265604763119529,0.00026560494826020214
S24_2010_8752131,0.00016835047064096888,0.0001683504465788777,0.00016835034235702662,0.0001683506004799073,0.06481596588325043,0.00016835046904348,0.00016835056651400747,0.00016835052664315264,0.514104853830946,0.0001683506628267875,0.1661442747690889,0.2530830497983459,0.0001683505593640637,0.0001683506179411532,0.0001683504559792969
S24_2010_9231109,0.07476598184174918,0.04326052749925507,0.0001654263189528583,0.5559526181228559,0.00016542638999983487,0.000165426403910376,0.00016542635418049877,0.07964188091737,0.00016542644742881065,0.015705916358827884,0.06075478447425476,0.1685948796285416,0.00016542636905091023,0.000165426448594217,0.0001654264250279641
S24_2010_8818736,0.00022598901127666554,0.00022598893114411818,0.00022598880500527082,0.00022598899079396458,0.00022598901212386849,0.00022598888292220848,0.00022598898620645216,0.00022598899754774565,0.00022598905138156614,0.00022598901241786443,0.00022598894634449609,0.00022598912143247384,0.9920009619328035,0.005061181395890578,0.00022598892270930338
S24_2010_9304225,0.0001826487565032051,0.00018264888819526716,0.00018264853863574808,0.00018264892243866193,0.00018264874868725454,0.00018264877461718628,0.00018264885550109018,0.33879204932957624,0.3116114146228907,0.00018264876189011517,0.0001826488229635053,0.3474047505122877,0.00018264888769354285,0.00018264875004741964,0.0001826488280723404
S24_2010_9253253,0.00011574106280811888,0.045026362642058886,0.00011574084353075077,0.00011574105597378447,0.029647578403461886,0.08877753826019515,0.5739721559790454,0.09891562765734595,0.09203861984664341,0.015410853584305353,0.00011574103388588306,0.00011574110119175155,0.05540107643029752,0.00011574110181979274,0.00011574099743633142
S24_2010_8783499,0.08964787117504927,0.00016542635659717403,0.0001654261285638774,0.0292551090153947,0.17366677177288697,0.0001654264841311301,0.23739718412606145,0.00016542648064686805,0.12955614159259832,0.000165426410683297,0.2054164242043786,0.00016542644170753306,0.06924312085362426,0.0646593925879254,0.00016542636975134587
S24_2010_9347750,0.00013020863358394443,0.00013020858130031193,0.01659986331954697,0.08861419130413846,0.09951394909492445,0.00013020866250531635,0.00013020861427923578,0.07836847657772122,0.018627172980538002,0.013358500599710934,0.00013020857270686062,0.00013020853914489766,0.00013020870076541402,0.00013020869364800425,0.6838761771254861
S24_2010_8877169,0.11024769663899299,0.0002836886349623995,0.00028368877197843196,0.05951513969120061,0.0002836883794493712,0.0002836892753729832,0.7058163879035276,0.0002836886403344153,0.00028368854840486187,0.034474529329757295,0.0002836888883773636,0.0002836885318371339,0.00028368843897327894,0.00028368834384374285,0.08710935998298762
S24_2010_8923034,0.13459715800056685,0.0002554282230439219,0.0002554280421847727,0.02044297039427845,0.00025542813288037704,0.00025542822609835665,0.8418947323272429,0.00025542859999756995,0.0002554282789204276,0.00025542816704068655,0.0002554283487103948,0.0002554284282815514,0.0002554282915711441,0.00025542812980839595,0.0002554284093744456
S24_2010_9345729,0.07103251855646794,0.00026773812229997945,0.00026773796656503655,0.00026773855114449805,0.00026773815059620023,0.00026773832278498283,0.000267738244973425,0.0002677385530113683,0.03570882878006265,0.0002677386047433773,0.00026773861894740933,0.0002677383614301777,0.890045792905659,0.00026773815003205926,0.00026773811128199675
S24_2010_8796270,0.10418745154487166,0.00024968843522302323,0.00024968830750527425,0.5974668274139044,0.0002496884390725594,0.0002496885264210163,0.0002496887417124237,0.16480971171455253,0.05175045667191405,0.0002496883913550638,0.00024968848264112864,0.04863741889522013,0.03090093727884001,0.00024968853022576073,0.0002496886265408953
