,0,1,2,3,4,5,6
S24_2012_10731378,0.0005001782256191145,0.0004991288546036688,0.008279404727244451,0.7019605378174207,0.0004995223858529011,0.28776184201386634,0.0004993859753927632
S24_2012_10904241,0.15988752837478462,0.0611161437383997,0.00041395430390566665,0.011080869005228583,0.00041446546799941633,0.5704244136723969,0.1966626254372851
S24_2012_11048581,0.4679823871816741,0.00033103053480621354,0.013645156087431087,0.00033118556669487045,0.00033128327598721266,0.5170475905235916,0.00033136682981484584
S24_2012_10983629,0.9524486584317489,0.00036263229128080367,0.0003631699007998868,0.0003631976744459054,0.0003630148194656185,0.04573625868444931,0.0003630681978095445
S24_2012_11103507,0.0002738054107683331,0.00027330159106993496,0.0002737370672215047,0.957931547227951,0.0002734789682029239,0.00027374813101282443,0.04070038160377354
S24_2012_10892450,0.07047759490024619,0.8857119253834752,0.000495522775490386,0.0004964947580024685,0.0004962753657294525,0.0004966072461054628,0.04182557957095065
S24_2012_10618376,0.0007830517862377311,0.21588105949559705,0.0007845145549645274,0.0007837410808839366,0.0007827920506489557,0.7802017802769262,0.0007830607547415054
S24_2012_10467052,0.2131597795231077,0.06098602246644576,0.0002806146504158997,0.0002806919379435096,0.00028087626966565564,0.23252288802619173,0.4924891271262297
S24_2012_10407295,0.0005195522656889336,0.0005189378046499994,0.0005186102367603838,0.024108056260023575,0.0005191836602249342,0.870903122860481,0.10291253691217114
S24_2012_10419615,0.00048165177016115874,0.0004811361091910806,0.556300604334146,0.00048147973890666414,0.00048082523068791136,0.0004815178215385455,0.44129278499536867
S24_2012_11005205,0.4575288520305709,0.0002656612639133416,0.00026593766601004713,0.509175044190945,0.0002657431326139031,0.00026562530986681647,0.03223313640608005
S24_2012_10956515,0.9189577658262603,0.0004758408217115228,0.00047623368712981437,0.00047582321373132187,0.00047621681583684763,0.07866209553802804,0.0004760240973023515
S24_2012_10317219,0.06489306729066364,0.7802094122329721,0.0003342680430238938,0.0003345686844726225,0.15355990838085512,0.0003343043757146577,0.00033447099229786466
S24_2012_10380416,0.9986108654650796,0.0002314334039039444,0.00023148803067570136,0.0002319182769703594,0.00023130447076938788,0.00023158653729921433,0.0002314038153016312
S24_2012_10565717,0.23861486999359072,0.0005673181805383816,0.031142611268036163,0.011476390017959475,0.12831240625063342,0.0005667453863514924,0.5893196589028904
S24_2012_10927353,0.09085057773165824,0.00019793831671078869,0.0001979151161852191,0.11432537604478148,0.00019783135977155067,0.7668381021042103,0.027392259326682444
S24_2012_10556639,0.0002383090765977031,0.00023817577359869522,0.00023816403573586099,0.998570439614682,0.00023826234776861254,0.00023824539974191564,0.00023840375187529506
S24_2012_10552227,0.4245130700732178,0.00040307788260623485,0.014440769477979535,0.17723668298741072,0.14314134336650608,0.23986194233724809,0.00040311387503151933
S24_2012_10440645,0.00033144913518218873,0.5964270860384558,0.00033202190486724146,0.000331402791241248,0.05420285502237195,0.18369581822069053,0.1646793668871911
S24_2012_10778321,0.15549713425692283,0.0005552801715765386,0.6654712484298102,0.0005554153800113248,0.0005554711092258939,0.17680983877048548,0.0005556118819676946
S24_2012_10872008,0.9983545579065228,0.0002738195699951183,0.0002745182539191955,0.0002743105594558581,0.0002741917354905895,0.0002744457995559476,0.00027415617506062925
S24_2012_10413229,0.08933030094965771,0.19114204760125186,0.2286822691505636,0.48973913501890154,0.00036848102350677225,0.00036904618304899164,0.0003687200730692696
S24_2012_10927912,0.40134803460819346,0.15710254742409893,0.10259623661575182,0.0005092952809630679,0.0005081861466783461,0.000508556499913019,0.3374271434244013
S24_2012_11133314,0.13276828421533363,0.0002875262484421102,0.0663368172860262,0.5865832387481371,0.21344877732855821,0.00028768614827529053,0.00028767002522748
S24_2012_10902733,0.9981803594641525,0.0003028779998382142,0.0003035869998200226,0.00030347744591118745,0.00030344607984757915,0.00030296475988868054,0.0003032872505418017
S24_2012_10630932,0.0906159299616623,0.5798071817690207,0.0002982182682037717,0.02351919825235493,0.08876147331219039,0.09283610371132887,0.12416189472523913
S24_2012_10950977,0.7540990002631587,0.00044464680011304834,0.00044466533360453534,0.2349292866686443,0.00044451266653029536,0.0004452518015894503,0.009192636466359797
S24_2012_10798781,0.00046082918646384876,0.49654771730972086,0.0004615109736433718,0.0004609224620153075,0.0004619753949484221,0.5011459250768828,0.00046111959632562946
S24_2012_10664103,0.0004768556166935493,0.00047637407568407116,0.0004759613417220998,0.0004768849447791261,0.0004780392339332198,0.9971393204656247,0.00047656432156325423
S24_2012_10631848,0.21351437985885613,0.0005193704614697626,0.5593608410793528,0.0005203174180284113,0.22504574547539616,0.0005193166403734606,0.0005200290665231831
S24_2012_3218906,0.9610828615654552,0.0004419613479637775,0.0004421584768472046,0.03670677902700946,0.00044195912416749434,0.00044230368220760986,0.0004419767763494244
S24_2012_10864859,0.3796337933794444,0.542864788959405,0.01159213955088976,0.000489193230714251,0.000489237477432705,0.0004893844788019052,0.06444146292331214
S24_2012_10609884,0.02482868163356942,0.0006991264678447717,0.0006991915648124564,0.9568543031548772,0.015519244420426442,0.000699877313444367,0.000699575445025348
S24_2012_11005297,0.99839813626164,0.0002682179913676117,0.00026642722997850446,0.00026651006637617,0.00026728474461514993,0.00026674509719845413,0.0002666786088240534
S24_2012_10543360,0.9281125604609992,0.04264741345320862,0.0005682782549158615,0.026967000077055537,0.0005682580688966586,0.0005682669066101881,0.0005682227783140783
S24_2012_10793414,0.9353100822939108,0.0003150996809010603,0.04470480111899267,0.00031488007721334875,0.018724814041909114,0.0003150836205854136,0.0003152391664875063
S24_2012_10508513,0.11851050976465288,0.00047325380097331407,0.00047287605599948283,0.4495396853782733,0.27504526205406976,0.09002758333509282,0.06593082961093831
S24_2012_10441150,0.04537765502534451,0.2385357854192602,0.00033847553173540183,0.00033850566612903806,0.08637077528043553,0.4953415856165293,0.1336972174605659
S24_2012_11155996,0.0004492881798012915,0.00044867705697032947,0.0004486508091607195,0.0004495274393997137,0.00044895981778655204,0.9973060058630491,0.00044889083383235475
S24_2012_11019996,0.0003569537257283219,0.5427210004044944,0.00035698526404788163,0.00035651448125852185,0.06268054156353903,0.3931711340240922,0.0003568705368395456
S24_2012_10928417,0.2700867542376558,0.0005075289171088866,0.0005068337772172155,0.000506800004702932,0.029807781752062498,0.541907132612635,0.15667716869861753
S24_2012_10992350,0.8483009017760187,0.06312883130884148,0.0003939690556810245,0.00039362220454919984,0.020467656056364088,0.00039364022923427046,0.06692137936931117
S24_2012_10860247,0.8468144037470264,0.00047953508464349556,0.12064495476843716,0.00048000403692216484,0.00047901485392346427,0.00047973686165466654,0.030622350647392726
S24_2012_10543466,0.997711739048966,0.00038105330397921453,0.0003811460344735438,0.00038237647826503844,0.0003811579884563237,0.00038141799761993555,0.0003811091482398274
S24_2012_10526677,0.0006519341859776041,0.0006514936526943835,0.8538986987667345,0.0006513808115140818,0.0006519350359944567,0.0006515076286992067,0.14284304991838567
S24_2012_10794137,0.09731854839608071,0.710544662965234,0.036691717173312904,0.00035682254142745237,0.12862904834914146,0.0003568284772094789,0.026102372097594112
S24_2012_10369435,0.9981052920566235,0.0003157904262195459,0.00031561221371236535,0.0003155322300456579,0.00031601963128613324,0.00031575392080920785,0.00031599952130371056
S24_2012_10453816,0.0002945820958852627,0.6375484786670413,0.19516977407500757,0.0002943573079842385,0.017070343283738024,0.14932798427140978,0.0002944802989336087
S24_2012_10669140,0.930347966462284,0.0004990467173663301,0.0005006507621029974,0.06715274023160564,0.0005004083913775439,0.0004994731959240587,0.0004997142393396018
S24_2012_11137492,0.7027079590105045,0.00046127030106580646,0.04214022525375749,0.0004612955013324695,0.0004608731331424613,0.0004612859406431361,0.2533070908595541
S24_2012_10686049,0.23787823426954016,0.0003240736774792596,0.0003240164089460383,0.0003243919528424752,0.0003240238373221589,0.7605010130452851,0.0003242468085848892
S24_2012_10447218,0.5036252426313017,0.0005734264954992082,0.0005754993701398166,0.493504003361948,0.0005741342011617384,0.0005738614538047456,0.0005738324861448428
S24_2012_10512236,0.0004995767614192594,0.0004987956674587883,0.9970061131982981,0.0004988036381568072,0.0004989221133622451,0.0004988850695458852,0.0004989035517590895
S24_2012_10596964,0.00026925577216909487,0.03765815721106048,0.00026880184260062517,0.00026931885282943945,0.3054240821765816,0.1552573532286089,0.5008530309161496
S24_2012_10593068,0.13978176230359837,0.03608841620787207,0.0004099774170503456,0.00040987091581457246,0.49974832941827674,0.17382271701347918,0.14973892672390873
S24_2012_10548824,0.0003145075725934578,0.9809117867247413,0.0003146749568225463,0.000314320949804091,0.0003141029466578782,0.017516594482366872,0.0003140123670139818
S24_2012_10750421,0.5906203952390183,0.00037636438791788625,0.3259479141985156,0.0003765541365549099,0.08192592572369237,0.00037622369458345745,0.00037662261971754466
S24_2012_10579298,0.5840339754915703,0.0005203768363459939,0.0005172590474164754,0.17338278655537112,0.0005193451530310846,0.2405081309660416,0.0005181259502234992
S24_2012_10982025,0.3962389026543253,0.005953557255207853,0.00046840744189149253,0.4811238925716328,0.0004680483130847992,0.11527838512270008,0.0004688066411577545
S24_2012_10490481,0.0005955222350534994,0.7200584877412564,0.0005947850022320284,0.0005949780175987666,0.0005952128745698402,0.24071126266180018,0.0368497514674893
S24_2012_10971074,0.3701575476211004,0.01864623562538708,0.07483474753700542,0.00048641883852093895,0.4205233788449392,0.07699910800719661,0.038352563525850474
S24_2012_10176240,0.9167700039671165,0.0004047504056848796,0.0004044775638426597,0.08120635762141598,0.00040455500299787145,0.00040515927589706603,0.00040469616304502476
S24_2012_10670540,0.13819782893287008,0.0004821267363080362,0.0004824292515762241,0.05035728498973356,0.000482386240544884,0.8095152830644492,0.0004826607845180023
S24_2012_10855665,0.9957450634197172,0.000709059889994055,0.0007091743021517158,0.0007093249909133769,0.0007090044735587866,0.0007091750506733799,0.0007091978729914057
S24_2012_10352818,0.08913261316630514,0.6383589189615425,0.27144795748662714,0.0002651473218952161,0.0002651361872713942,0.00026511204161048206,0.0002651148347481754
S24_2012_11059805,0.3911915319402168,0.5583296344483382,0.0003949313613605193,0.000395345412764751,0.04889823402414097,0.00039507263755414116,0.00039525017562471495
S24_2012_10713786,0.7262466879713725,0.00027331885135290206,0.0002736084657603773,0.20952793911202724,0.00027325632664115687,0.06313155023539187,0.0002736390374537602
S24_2012_10843021,0.9210051362782768,0.00032566117067248877,0.00032600242703577945,0.07736538941800127,0.00032609105401975626,0.00032592507815900186,0.0003257945738349259
S24_2012_11098220,0.3155168380880651,0.06139293620146956,0.0002843268639228662,0.00028418362613128216,0.4865278591818157,0.01815749080855457,0.11783636523004092
S24_2012_10707570,0.08306620594239354,0.00040955882309496813,0.00040997332913596046,0.00040988265151829014,0.35626453624536686,0.0004095667495108424,0.5590302762589795
S24_2012_11055745,0.000293862504649173,0.0002937842726336475,0.0002936575209561209,0.8771940793060466,0.07753062656406642,0.04409997696028096,0.0002940128713670803
S24_2012_10698489,0.07671027304693173,0.20756922435478908,0.0004895958772580133,0.0004889607580999984,0.0004892370614715746,0.2275316951444914,0.4867210137569582
S24_2012_10445906,0.19125311841792653,0.0005313311721364186,0.0005308702232435338,0.0005310577368109312,0.0005311336848788694,0.8060914968970031,0.000530991868000604
S24_2012_11009587,0.00049328939953596,0.9006039191019758,0.0004927892138038845,0.03282080277189194,0.06460389804764732,0.0004928273919602077,0.0004924740731850206
S24_2012_10752175,0.0005760856913300294,0.000575055003595003,0.0005767600811781583,0.996545777867579,0.0005752272814254764,0.0005757595529479125,0.0005753345219442233
S24_2012_10920035,0.4399993504261171,0.0003792131447655906,0.09045752999102927,0.28721850389257697,0.18118619552244167,0.00037938418410529814,0.0003798228389642215
S24_2012_10984580,0.18152454819747393,0.8156525092878133,0.0005644212091095134,0.000564604318933531,0.0005641277325411541,0.0005648648782373649,0.0005649243758912162
S24_2012_10469701,0.16340822086680482,0.43382467832204397,0.00019645584832963118,0.00019650764805187647,0.33710739244472115,0.0001966750208993227,0.06507006984914919
S24_2012_11032249,0.8036143893535421,0.00041987705495485765,0.0004206991347760238,0.1942832980595816,0.0004208956364536143,0.00042017647692467865,0.0004206642837670652
S24_2012_11158760,0.25285329235062826,0.0005921434937415571,0.0005926447291212791,0.2869285829040119,0.0005924688808005002,0.4578483020604079,0.0005925655812884694
S24_2012_11129325,0.8000192678454295,0.00046416137054202495,0.00046451849599013733,0.0004645017230873118,0.01942006105431809,0.00046399456426559396,0.17870349494636742
S24_2012_11089568,0.38741866712727185,0.0005450091000207423,0.0005448090714900117,0.24502324648748203,0.0005454752248424372,0.0005453154968710399,0.36537747749202176
S24_2012_10809835,0.0003426813644361579,0.07710624722730536,0.00034189049555474364,0.00034253043887927994,0.024775193866796757,0.4148216810611549,0.4822697755458728
S24_2012_11054811,0.878253962509565,0.00042905724847333094,0.01176271548399334,0.00042892410639448026,0.0004293491147190763,0.10826682419139624,0.00042916734545850446
S24_2012_11152933,0.9968045960980365,0.0005322781422482223,0.0005324178055498599,0.0005327594714254741,0.0005322530508822222,0.0005331310091845342,0.0005325644226729242
S24_2012_10781626,0.9155434704572417,0.0006605765244464179,0.0006614673505410358,0.0006608171323425288,0.06427711829073608,0.01753558464723603,0.0006609655974562071
S24_2012_10659061,0.9364816614593162,0.0004873204072959559,0.013530344495779646,0.04803756371639045,0.00048765826440990475,0.0004878995213100114,0.00048755213549776403
S24_2012_10807884,0.00036950476377905426,0.0003695706010140821,0.0003696182413308372,0.04690576136877161,0.0003699472591192572,0.9512461516860823,0.0003694460799027835
S24_2012_10414060,0.4783662102920262,0.000584579328318267,0.0005859559436673236,0.5187086007504225,0.0005844978110638905,0.000585117410847467,0.0005850384636544649
S24_2012_9375025,0.7851256089253567,0.000522406797616342,0.0005222578494566746,0.21226164689882823,0.0005222844991989389,0.0005232754124224145,0.0005225196171206824
S24_2012_10387048,0.0003540013859918804,0.00035348041821446494,0.0003534985041958939,0.9978777590529041,0.000353410684119376,0.0003539563001577003,0.00035389365441672435
S24_2012_10191924,0.0005056944316192702,0.17513819089255983,0.10870305245958456,0.1567084516878607,0.02096660405791911,0.5374724843421267,0.0005055221283297572
S24_2012_10738003,0.930458695678687,0.0003211555321945769,0.06238563335934307,0.0058700365314446265,0.00032190484169066505,0.0003211629057612726,0.0003214111508788452
S24_2012_10769747,0.9985584980879939,0.00024038052020709897,0.0002404884312123466,0.00023995337649456073,0.00024031037141051994,0.0002401412380727968,0.00024022797460892918
S24_2012_10483779,0.4047382534919506,0.0004871411042076987,0.0004876603148068275,0.00048823729235042147,0.00048720698294243053,0.000487878442671059,0.592823622371071
S24_2012_10957630,0.1782081746624392,0.000407365588289874,0.00040795480891699874,0.6113160801604101,0.00040707289430183075,0.15337943484463293,0.0558739170410092
S24_2012_10681863,0.9955423418406916,0.0007425439054306406,0.0007425613101861069,0.0007423114525947704,0.0007437548886721358,0.0007422643499661686,0.0007442222524586295
S24_2012_10439921,0.00046865156322131816,0.33440189278353055,0.0004680409284111426,0.0004685976326028271,0.0004682263706688268,0.6632560457017792,0.0004685450197861028
S24_2012_10447203,0.0004321634760904706,0.00043204011393407503,0.00043145507047862193,0.31296699810279976,0.0004317093096202426,0.6604087961901569,0.024896837736919933
S24_2012_10848167,0.5354120245235084,0.00044954511783990524,0.22079509218970636,0.24199460474379386,0.0004495422552109347,0.0004495725808160665,0.00044961858912427355
S24_2012_3933982,0.9331093642372361,0.0006248054787038137,0.022135312074987527,0.04225384468296742,0.0006249802036189895,0.0006254958408967694,0.0006261974815892589
S24_2012_10969289,0.25287453420884265,0.0003948045554438373,0.00039514577076767084,0.7180500564969379,0.00039518126914392116,0.027494879850085256,0.000395397848778802
S24_2012_10386150,0.0005831443770496472,0.0005826055068106318,0.0005830084846760838,0.24366189755343565,0.15161245599221496,0.6023934985737719,0.000583389512041095
S24_2012_11138443,0.45454173540185727,0.38697658297767384,0.0005453108112802509,0.15629914075268767,0.0005462078976445499,0.0005452554779343424,0.0005457666809222779
S24_2012_10687966,0.8525094759286161,0.0005097850900728468,0.14494103064427477,0.0005096566062414054,0.0005099703627407257,0.0005099802555441742,0.0005101011125100756
S24_2012_11031990,0.7892062214003722,0.0006101468899628621,0.035154580352791016,0.08551849540083911,0.0006100530942123498,0.0006100912688502652,0.08829041159297228
S24_2012_10583240,0.38568052211243115,0.0004426366655782057,0.27437974088072303,0.30165111814682855,0.00044305272871837236,0.03696049226136349,0.0004424372043570951
S24_2012_11098589,0.00026733142676504154,0.35338581743539293,0.0002673145406296791,0.00026817273396511363,0.6452762371311862,0.00026749403038668873,0.0002676327016742499
S24_2012_10967315,0.791220669123796,0.020959099941277794,0.06520769237055848,0.0003004484956510155,0.035774997857216974,0.0002999252653762712,0.08623716694612352
S24_2012_10573074,0.9983291183551712,0.00027806048223461433,0.0002791497895859527,0.0002788612581729505,0.0002781367064292491,0.00027842952395579153,0.0002782438844500162
S24_2012_11032409,0.00030058802444401573,0.8350920373487057,0.06244101977212381,0.00030051782359348826,0.10126424749913017,0.0003006931820975964,0.00030089634990521373
S24_2012_10353817,0.00020731231942154517,0.00020704385140439942,0.00020704033618857554,0.09551479250039005,0.00020696976205065393,0.9034497343418747,0.0002071068886700425
S24_2012_10675455,0.30440322763173044,0.00047895732963820867,0.1556824989665671,0.537997262279395,0.0004791907220125127,0.0004790582583742667,0.00047980481228231223
S24_2012_10806906,0.9983682635671745,0.0002719259963489238,0.0002719748163546449,0.0002719312893668971,0.00027192173799946476,0.00027196364293370927,0.00027201894982174736
S24_2012_10603044,0.2782781865438939,0.00043537077039928704,0.300068234720547,0.0004357249224018728,0.41991090959131305,0.0004357892969673285,0.00043578415447781274
S24_2012_10683340,0.8676288669888275,0.0005509750013488168,0.06205741831971006,0.0005514072677225109,0.0005509002409625922,0.06810790004152635,0.0005525321399021249
S24_2012_10825939,0.6810400026046698,0.0004378413608766967,0.0004380433943350277,0.3167700313577033,0.00043793680372462227,0.0004380751836525281,0.00043806929503808004
S24_2012_10365801,0.15651608796116598,0.0004804220581474829,0.0004811418442944613,0.08802514830815113,0.0004806188299270511,0.7535357871574824,0.0004807938408315131
S24_2012_11020362,0.044294155527460265,0.00023743325051915794,0.00023782974820773525,0.00023776615659694837,0.761719278068993,0.088929679377595,0.10434385787062793
S24_2012_10998813,0.000378570768782277,0.00037879500794866887,0.00037835313243531033,0.9063442583393283,0.04280475793158014,0.00037853301977863686,0.0493367318001468
S24_2012_11040587,0.9972337840375658,0.00046065203746932656,0.00046111187785200034,0.0004610146212092506,0.00046106933784925653,0.00046119535259798344,0.00046117273545618216
S24_2012_11153450,0.9981390084730362,0.00030987963488543924,0.00030998076348284217,0.0003107072553601882,0.00030989657410242867,0.0003102756930421629,0.0003102516060906418
S24_2012_10747010,0.8357561514304144,0.0004437035162244722,0.000444088140604615,0.040197734479875465,0.0004433927065777755,0.1222704040852463,0.0004445256410569569
S24_2012_10998045,0.1422210711688698,0.8040068099006393,0.00042306325802278,0.0004233023515629779,0.05207924698034008,0.00042331224935547574,0.00042319409120960606
S24_2012_10710670,0.01906972727113574,0.000393855655813401,0.0003934909154349419,0.05925549130698256,0.0003937859284613297,0.9200995668799519,0.0003940820422201926
S24_2012_10663638,0.05894581515862622,0.00043043435141900175,0.9031675586417618,0.00043075798469306535,0.00043054249058601133,0.00043115978872629177,0.03616373158418776
S24_2012_11152687,0.9357468404521153,0.00039141603517153675,0.0003918078864078717,0.0003916838797733052,0.00039191881643557745,0.06229424188762991,0.00039209104246645517
S24_2012_8249726,0.20276812093968538,0.0005011741631717781,0.0005020501340527208,0.334461924113834,0.02155519918801377,0.11748247923969943,0.32272905222154274
S24_2012_10577316,0.00033300323090555727,0.00033308320273659674,0.24666989571417475,0.0003333731833781274,0.5207289847761709,0.11158644532288658,0.12001521456974754
S24_2012_10976030,0.0005540913983015874,0.5425101829197456,0.0005539788800807649,0.0005537983429619683,0.22203514232436555,0.05925861946522866,0.17453418666931583
S24_2012_10606623,0.9956765154620175,0.0007200379609391111,0.0007224335952664038,0.0007197328793167353,0.0007206875048614656,0.0007196850508207672,0.0007209075467780056
S24_2012_10808469,0.8555520536482735,0.0006791691699922269,0.12860160689102204,0.000680229717128664,0.000679597066220148,0.0006785520075736449,0.013128791499789816
S24_2012_9705783,0.9772243845177954,0.00031331722680830106,0.021207999599579797,0.00031373963196898094,0.00031346864745744667,0.00031356194207115564,0.0003135284343189834
S24_2012_10647388,0.07965009097192842,0.0002791350306412877,0.8798195526917445,0.0002789595013118539,0.039413886048383855,0.00027942602934853016,0.00027894972664170857
S24_2012_4851559,0.7023329328616715,0.0004955097174582518,0.0004960604382739568,0.29518742713787094,0.0004964228525652284,0.0004958495229155492,0.0004957974692446863
S24_2012_8963275,0.3337239789429185,0.0004144782138120768,0.47900182846845707,0.0004146855086587232,0.00041473571563824176,0.18561568912118806,0.0004146040293273191
S24_2012_11138415,0.838876012866464,0.0002937180908803526,0.00029379472291131387,0.15965423334347814,0.00029413280050071683,0.00029411261621724815,0.0002939955595483112
S24_2012_10493427,0.28351368064170407,0.0793805456709106,0.00041199331994638713,0.16839276091660715,0.00041214036527787465,0.05341186352714345,0.4144770155584103
S24_2012_10438977,0.6049148764800699,0.05142683240124454,0.0006369940449869708,0.0006370754333737939,0.1238284678149757,0.0006378180946984641,0.21791793573065063
S24_2012_10836217,0.5720347732011555,0.0005194094730056976,0.0005198482915904004,0.0005192012425747684,0.25472225053827596,0.04556257603617358,0.12612194121722411
S24_2012_10927004,0.9283950125776446,0.0005083436896145103,0.0005084912064146529,0.0005082369486262839,0.06906210469438583,0.0005088234215256885,0.0005089874617885687
S24_2012_10431440,0.43560120051369555,0.07877054490618832,0.0006230686838124199,0.23256588884074714,0.04317482630028644,0.20864030086469645,0.0006241698905736792
S24_2012_10673127,0.0003863778429699153,0.00038602343707331096,0.0003858557663777634,0.9976829299036822,0.0003860021164401072,0.00038670074892636,0.0003861101845302822
S24_2012_10810831,0.00025135535264716384,0.0002513348868185518,0.20098269230382038,0.00025113883817858235,0.00025127284068429575,0.00025120545149704803,0.797761000326354
S24_2012_10660552,0.9879127447934885,0.0004803038570223553,0.00048140260434590727,0.009682874087317675,0.0004810158032488016,0.00048103340781710367,0.0004806254467596526
S24_2012_10751367,0.09112677469537223,0.02737327575150858,0.165573735550346,0.051409157867132,0.0004728900102324521,0.6635706699548303,0.0004734961705782922
S24_2012_10876619,0.00032491599046509774,0.00032487788371081264,0.00032483316413268575,0.3205114027190801,0.00032498081350198083,0.6778639845817107,0.0003250048473985716
S24_2012_11113681,0.00033977026393728694,0.00033930977526309275,0.00033946269368034516,0.0003398888801448235,0.0003393169706902054,0.997962881257423,0.00033937015886117744
S24_2012_10683219,0.9964755429835176,0.0005875536381433349,0.0005877966507043057,0.0005871769632517938,0.0005871775655818714,0.0005873907870736746,0.000587361411727352
S24_2012_10850666,0.8007133171827011,0.0005674324752476788,0.0005686801691388286,0.0005666945255879985,0.11108397526758107,0.08593276342580211,0.0005671369539413137
S24_2012_10858247,0.9978642936488193,0.0003559105270687187,0.00035613562808968144,0.00035551901681578053,0.0003564169300660434,0.00035578071697604693,0.0003559435321643174
S24_2012_11022499,0.2109523726371432,0.7870929345585456,0.00039071291408755113,0.00039098165039100656,0.0003906397856752261,0.0003912122475948008,0.0003911462065627886
S24_2012_10516447,0.00019923301779401254,0.13565636680618381,0.00019904487959842296,0.0001995061693711107,0.0001991270008567736,0.5298349952409839,0.3337117268852119
S24_2012_10820836,0.2517000537876037,0.0005406361198010455,0.4809036165997624,0.18408954121612878,0.0005410611541505534,0.0005414311141804616,0.08168366000837307
S24_2012_10524385,0.4345028212582383,0.00033869280371274065,0.0003386582482097054,0.5120188036453703,0.052122871808433315,0.0003392055968038443,0.0003389466392317299
S24_2012_11081388,0.2618398070283606,0.0005530300081271385,0.0005530149853796506,0.7353939205191953,0.0005532006623020198,0.0005537016348467985,0.0005533251617885545
S24_2012_10956104,0.25807713862375725,0.0005426327226711734,0.6177059050030532,0.0005436118561199955,0.12204495361230407,0.0005427666486947428,0.0005429915333995338
S24_2012_11134789,0.6754914925687918,0.0006991445557075751,0.0006995182110492649,0.09015884544435893,0.15525179379810125,0.0007007209443568727,0.07699848447763442
S24_2012_10634658,0.31655765906921335,0.0002450845663050093,0.28624997829311805,0.3962116542533376,0.0002450560705065909,0.00024538727897365636,0.0002451804685456191
S24_2012_10182549,0.19637531670231573,0.08204124777571274,0.48785310954914574,0.1444011392483406,0.0005840061888186959,0.08816062552020278,0.0005845550154636041
S24_2012_10774059,0.8268669034837473,0.03177757271764313,0.00020560115854283362,0.00020566323802969863,0.00020572739355763503,0.12787582618985827,0.012862705818621267
S24_2012_10889168,0.8803625768244537,0.00031842504347391165,0.0003183673267391104,0.00031838907954552666,0.0003183394795998091,0.11804528991228751,0.00031861233390052097
S24_2012_10383607,0.0002024360383181725,0.0002021471902418619,0.009826316213040188,0.00020209807338967978,0.00020227586978403922,0.9891625848153485,0.00020214179987752896
S24_2012_10738584,0.9697909998726016,0.00027619890261602827,0.0002763842772595789,0.00027604106679928055,0.02882787576164915,0.00027622583524179414,0.00027627428383230577
S24_2012_10859095,0.9078744842189808,0.00028237976996713766,0.00028186039069265487,0.04296062392414603,0.0002817528740344815,0.04803650876059948,0.0002823900615796136
S24_2012_10438002,0.25419251438008583,0.00042851950879829677,0.046198614929466225,0.00042771430119450737,0.0004283753639548875,0.3360876082172457,0.3622366532992545
S24_2012_10806811,0.07733565124997613,0.7215251084086803,0.00035938410932002805,0.00035842593928330044,0.12753507739233014,0.07252744919143088,0.0003589037089789936
S24_2015_13583650,0.35672698000718706,0.00021637630435290996,0.5621152927461287,0.0002164869003139268,0.00021621299673089237,0.00021635333230572641,0.08029229771298085
S24_2015_13755753,0.13823883407108198,0.0003086200805720819,0.00030863791520101654,0.0003093400887574258,0.0003086413199689708,0.8602170061252914,0.0003089203991270531
S24_2015_13363443,0.35153675522357986,0.014620013160101175,0.00040568620861201817,0.42595794437458173,0.00040509482973184724,0.08648667468316472,0.12058783152022863
S24_2015_13689706,0.0005294566959970115,0.0005287911312129749,0.9771078170949696,0.0005301625298935058,0.020245786942841584,0.0005289817467814988,0.000529003858303926
S24_2015_13982671,0.0005618769278549381,0.0005622036827869686,0.0005611987314809293,0.42914851740226123,0.0005611986242413559,0.5680433439365539,0.0005616606948206616
S24_2015_13781989,0.0003469892648762339,0.0003465094869452905,0.0003466772183533115,0.0003463005795454106,0.00034651955069234654,0.9979202659790276,0.00034673792055989276
S24_2015_13931361,0.9971317202029494,0.00047761688006302987,0.0004775908642876742,0.0004777374365831623,0.0004797848094473015,0.0004778492940553909,0.00047770051261387595
S24_2015_13737537,0.9774850002480068,0.0004283543745999173,0.0004281068790705565,0.020373182393962675,0.00042870582266821364,0.0004288547293581965,0.0004277955523336469
S24_2015_13499861,0.812581652390139,0.025932746021389896,0.008097208619922814,0.00027822506754908026,0.00027808575805010133,0.0002780746652309151,0.15255400747771813
S24_2015_13799532,0.03729602735980172,0.03719434705425925,0.00030069408777006596,0.39920982622119905,0.0003004978330308861,0.1717119111015067,0.35398669634243235
S24_2015_12447443,0.19924784610543467,0.0005926193437026033,0.563115977338606,0.0005929991959465982,0.059669484149974604,0.0005935384974630771,0.17618753536887266
S24_2015_13978636,0.0002442340564323663,0.0002439859247400521,0.00024446704771979887,0.00024403612198077603,0.00024410701967805552,0.9985351241746498,0.00024404565479917137
S24_2015_13476864,0.00020714582819905393,0.9987569767184368,0.0002072236853692633,0.00020708074643355868,0.00020736508784566034,0.00020709960510069704,0.00020710832861481443
S24_2015_13535748,0.016804066736091722,0.00023391350582033858,0.06008121279132001,0.8552157370526641,0.00023340838736020367,0.06719813944538257,0.00023352208136115463
S24_2015_12665489,0.48912313248704753,0.054439492767985063,0.00031805816376871823,0.000317928047442716,0.08666976398661451,0.20435636758146478,0.16477525696567671
