,0,1,2,3,4
S24_2012_10352818,0.0003802469404854779,0.6936336569004362,0.0003790033338729718,0.30522699903279854,0.000380093792406684
S24_2012_11059805,0.17824168533933313,0.7394464008424686,0.08117741082225984,0.0005669029962537485,0.0005675999996846838
S24_2012_10713786,0.21035909134619754,0.00038797200251186283,0.21379519769453723,0.0003897087559018457,0.5750680302008515
S24_2012_10843021,0.8592245104495814,0.00044721971868452774,0.08853329240307212,0.0004474014338686114,0.05134757599479345
S24_2012_11098220,0.2978279773423964,0.6610527191071857,0.0004067502399082605,0.04030830713981541,0.0004042461706941952
S24_2012_10707570,0.09252581924658083,0.4778042153971947,0.24145537144974027,0.1876351825267443,0.000579411379739873
S24_2012_11055745,0.00041955557120389734,0.07213616966093873,0.926605230636303,0.00042030478565926164,0.00041873934589518186
S24_2012_10698489,0.0007038404507947902,0.3164061924678953,0.22869255839568317,0.0006995674630929939,0.4534978412225339
S24_2012_10445906,0.0007560465558840299,0.10036403600678616,0.6457965956000876,0.0007607113664165726,0.2523226104708256
S24_2012_11009587,0.000711786816636149,0.950438777989066,0.025469185601662107,0.0007014026348237392,0.02267884695781206
S24_2012_10752175,0.11765567550313813,0.0008262143703893538,0.8798787971778615,0.000812895024705666,0.0008264179239052621
S24_2012_10920035,0.06364765729763966,0.0005417557890543284,0.15909351070479805,0.23865269651775098,0.5380643796907569
S24_2012_10984580,0.05445594605690234,0.5636082656206953,0.02745745161517237,0.0008118200253684844,0.35366651668186155
S24_2012_10469701,0.25048294962024314,0.6233488362302051,0.0002810401319624352,0.1256060221852718,0.0002811518323173954
S24_2012_11032249,0.0005992232084658035,0.0005990364885481481,0.000602743754794085,0.0006092552606887159,0.9975897412875032
S24_2012_11158760,0.0008494369944571582,0.0008465344595667523,0.6392153128625561,0.0008506606969192167,0.35823805498650085
S24_2012_11129325,0.0006597498879360961,0.05162921158194189,0.0006587724599229945,0.0006664208157657417,0.9463858452544333
S24_2012_11089568,0.0007810533794509946,0.0007853249469211939,0.996872233480587,0.0007785342650326575,0.0007828539280083642
S24_2012_10809835,0.015961302005738958,0.47907191904793817,0.43434928461964123,0.0004856195592585301,0.07013187476742314
S24_2012_11054811,0.6873532203840076,0.0006050314397683978,0.2990039524714976,0.012433619465728123,0.0006041762389981781
S24_2012_11152933,0.9313834162530044,0.0007402987292339353,0.0663874156870978,0.0007429281209310348,0.0007459412097331958
S24_2012_10781626,0.44064080576132914,0.0009451268229021076,0.17974658953376307,0.373753087479607,0.004914390402398715
S24_2012_10659061,0.7773149917055948,0.0006732561710973548,0.22065513381999471,0.0006747065012308323,0.0006819118020821814
S24_2012_10807884,0.0005298777361861648,0.9978798314957218,0.0005299606439948415,0.0005264055094655962,0.0005339246146316913
S24_2012_10414060,0.0008406493603128444,0.000832624045029099,0.0008352532669999603,0.0008351690402194083,0.9966563042874387
S24_2012_9375025,0.0007497597470924693,0.0007403263635213053,0.0007554789425087961,0.0007395948262487454,0.9970148401206287
S24_2012_10387048,0.0005034292432857024,0.0005054857122362556,0.7222706112491789,0.0005006191726569995,0.2762198546226421
S24_2012_10191924,0.09897727995405271,0.4274710443857903,0.47210213796348843,0.0007197470930473848,0.0007297906036212822
S24_2012_10738003,0.7429159293745345,0.0004552718631590959,0.09273949178139332,0.16343091053329784,0.0004583964476153277
S24_2012_10769747,0.4046706359386578,0.00034218032701623975,0.2915335305753988,0.3031101260911878,0.0003435270677393815
S24_2012_10483779,0.0006977663936202473,0.0006983899119289733,0.9972090939981932,0.0006980641930150458,0.0006966855032425386
S24_2012_10957630,0.07336970416570343,0.000579388682362996,0.8951237172108163,0.0005780900286438261,0.03034909991247354
S24_2012_10681863,0.8099070911978287,0.0010553847977675132,0.04266950006968737,0.14530403760113922,0.0010639863335772228
S24_2012_10439921,0.0006662974187725215,0.6643136248462271,0.3336880735774408,0.0006630064968525657,0.0006689976607069313
S24_2012_10447203,0.0006145990790073455,0.000619590251007716,0.997536604952297,0.0006126183498508535,0.0006165873678373227
S24_2012_10848167,0.5923431890552846,0.0006408320108684284,0.19076760710075108,0.0006411221111550787,0.21560724972194079
S24_2012_3933982,0.3833140288289291,0.0008790368229564915,0.3019161417425644,0.0008868441397598666,0.3130039484657902
S24_2012_10969289,0.0005651634574500236,0.000561445340875746,0.9600718805157239,0.0005644961058300536,0.03823701458012034
S24_2012_10386150,0.0008388141096601834,0.1317648141971709,0.8657375013968741,0.0008335099965889037,0.0008253602997058974
S24_2012_11138443,0.2609758761976686,0.25464354347368473,0.48281459363327967,0.0007832791941392185,0.0007827075012279278
S24_2012_10687966,0.5872483092445492,0.0007088632058408598,0.0007152959503588756,0.41061500592756645,0.000712525671684628
S24_2012_11031990,0.36330444527072303,0.0008764551317100458,0.1944571667933078,0.2366045570001933,0.2047573758040658
S24_2012_10583240,0.41412940332210374,0.0006358995945462198,0.04917345176288621,0.0006293367204862825,0.5354319085999776
S24_2012_11098589,0.0003796965792592484,0.3047145361603576,0.0003825299313648664,0.0003805106063332042,0.6941427267226852
S24_2012_10967315,0.4480763268795588,0.0004335463182130037,0.00042882555870420077,0.16478283141203182,0.38627846983149217
S24_2012_10573074,0.818961584043518,0.0003953540844650504,0.17571532615674745,0.004529054168925304,0.0003986815463438921
S24_2012_11032409,0.388734359635606,0.5053888343516278,0.00042814784141930395,0.10502309895702001,0.00042555921432685666
S24_2012_10353817,0.0002964817279621675,0.4785896774240406,0.5205232121663178,0.0002937255073451036,0.00029690317433421904
S24_2012_10675455,0.09782727940723243,0.0006865831866258236,0.9001168293652028,0.0006815091547086078,0.0006877988862305131
S24_2012_10806906,0.9984919133870901,0.0003768181302929993,0.0003768569923990213,0.0003777438239858378,0.00037666766623219844
S24_2012_10603044,0.04140731274714824,0.0006121827533425675,0.0006161916990415908,0.9276856607523948,0.02967865204807268
S24_2012_10683340,0.3620678324126474,0.0007815744114141231,0.5138407087664636,0.12251980671608213,0.0007900776933926572
S24_2012_10825939,0.20807852563696178,0.0006226191932846717,0.0006282355632245439,0.0006247052157185196,0.7900459143908105
S24_2012_10365801,0.09785713824164424,0.6000720631268628,0.28172628154511253,0.0006836381986252555,0.019660878887755164
S24_2012_11020362,0.026164263832924792,0.8755084649379223,0.00034026014649800665,0.09764702584953328,0.0003399852331217144
S24_2012_10998813,0.06724292863155816,0.5166789607800856,0.0005431448049671009,0.0005443660181771587,0.4149905997652119
S24_2012_11040587,0.6539170059111896,0.0006459067506001229,0.3106115978289304,0.03417558332003162,0.0006499061892483502
S24_2012_11153450,0.39547276202331066,0.0004317097458161047,0.05748954627100938,0.00043596993790268463,0.5461700120219611
S24_2012_10747010,0.0006373104187329924,0.0006318398050455293,0.100046076692863,0.0006365686579751964,0.8980482044253832
S24_2012_10998045,0.0006072592790362899,0.8396606637011877,0.0006083181672675753,0.0006044532410089153,0.15851930561149952
S24_2012_10710670,0.0005710606234633221,0.05800553638004116,0.9402885028893418,0.0005591834797576182,0.0005757166273960404
S24_2012_10663638,0.0006152800501870976,0.0006120696795309488,0.0006182091874885564,0.9975395110868107,0.0006149299959827598
S24_2012_11152687,0.16625735158680038,0.0005524026705775576,0.7763153058146077,0.056320266812017336,0.0005546731159969943
S24_2012_8249726,0.1013384696470521,0.0007224681770028386,0.6585731044653219,0.0007198023059237619,0.23864615540469938
S24_2012_10577316,0.1979319194046001,0.5927849628240324,0.00047877180268933613,0.20833127965802933,0.0004730663106486754
S24_2012_10976030,0.0007911815345716772,0.9494756695412047,0.000795147409765177,0.04814836129795802,0.000789640216500456
S24_2012_10606623,0.7715085278168743,0.0010038279772538008,0.0010049734923300432,0.07054975193076676,0.15593291878277526
S24_2012_10808469,0.9251715834923813,0.0009208740823012905,0.0009241602008006045,0.07206394025780283,0.0009194419667140725
S24_2012_9705783,0.00045157260694320687,0.0004451309773395295,0.0004477080189389988,0.14593528805374867,0.8527203003430296
S24_2012_10647388,0.0003977415196471502,0.0003987367500270458,0.0003963925898041741,0.9984100676373253,0.00039706150319637914
S24_2012_4851559,0.0007080917039521128,0.0007025383938324775,0.0007058367582683926,0.0007081841274962362,0.9971753490164509
S24_2012_8963275,0.0005954211598269231,0.0005925889100888135,0.8375639509421914,0.16065316522665948,0.0005948737612335789
S24_2012_11138415,0.045014455853712526,0.00041843202273743915,0.1824878405544771,0.03283392546737224,0.7392453461017007
S24_2012_10493427,0.08005195930634305,0.23520411639302077,0.5801588595987228,0.03327895727692218,0.0713061074249913
S24_2012_10438977,0.7149617924194813,0.2823958364261883,0.0008826693424903688,0.0008816253976598113,0.000878076414180116
S24_2012_10836217,0.25641308322634054,0.1894633364240708,0.1156923692283151,0.43768838211908123,0.0007428290021924205
S24_2012_10927004,0.6481448958760081,0.07011079624042585,0.2802955454468422,0.0007262766061750952,0.0007224858305488041
S24_2012_10431440,0.1806242987893432,0.1533897111595203,0.6642138458191725,0.0008849216214551199,0.000887222610508907
S24_2012_10673127,0.0005534093658203019,0.09579450282777131,0.6638925691384985,0.000554062328265564,0.23920545633964435
S24_2012_10810831,0.0003589199529675231,0.12972838555301391,0.477756341528216,0.39179801228480526,0.00035834068099724407
S24_2012_10660552,0.549997520195229,0.0006813423118843117,0.05692412578701396,0.2731009466054199,0.119296065100453
S24_2012_10751367,0.47881743485050215,0.2531446706016586,0.266688615502451,0.000674246067218968,0.0006750329781693541
S24_2012_10876619,0.0004626518293470084,0.8478412435471433,0.04353673815028621,0.00046056211111708984,0.10769880436210633
S24_2012_11113681,0.0004869683768380108,0.44185394318365556,0.32405267810145216,0.0004820764402730681,0.23312433389778117
S24_2012_10683219,0.7535036337684105,0.0008347489688005521,0.0450732801523794,0.1705219311706836,0.030066405939725985
S24_2012_10850666,0.44963930207263964,0.16436530751194045,0.13805601531621522,0.06142601747492793,0.18651335762427673
S24_2012_10858247,0.7840131417265309,0.0004951341018031551,0.054833747936030006,0.11998749114961885,0.04067048508601704
S24_2012_11022499,0.08327399099524616,0.716957628044553,0.0005610719421847454,0.0005601597512176858,0.19864714926679855
S24_2012_10516447,0.00028408541832958023,0.8775828845611204,0.12156210213417779,0.0002841174761888013,0.00028681041018321484
S24_2012_10820836,0.2919108837094492,0.1800730415621631,0.0007773045181589621,0.5264606291256938,0.0007781410845350133
S24_2012_10524385,0.2267215877882583,0.0004822086694913403,0.7718253809798985,0.0004834566687893979,0.00048736589356248715
S24_2012_11081388,0.0007977597005700522,0.0007887028921753986,0.19816581165499275,0.000785340155641017,0.7994623855966208
S24_2012_10956104,0.13256684793370693,0.000763415940682399,0.0007668997783146571,0.8651318237408648,0.000771012606431309
S24_2012_11134789,0.44114381337018915,0.047007323915710886,0.40209810095222354,0.10877006095320697,0.0009807008086695648
S24_2012_10634658,0.0003510107547165825,0.00034888018172099636,0.998599332254704,0.000350821189442182,0.00034995561941639485
S24_2012_10182549,0.6690966291378417,0.0283946828318184,0.023813088830081538,0.0008245824066523055,0.27787101679360604
S24_2012_10774059,0.5680994019567415,0.03663652022156725,0.33673554115479193,0.00029311123907849754,0.058235425427820856
S24_2012_10889168,0.7058750237186135,0.0004468130631573955,0.20330117852826995,0.0004459349370681246,0.08993104975289112
S24_2012_10383607,0.01032040840197618,0.00028984143051848473,0.9888132803590716,0.00028901056596544,0.0002874592424682135
S24_2012_10738584,0.8751916498186002,0.0003751621807867386,0.07619410145608989,0.04786427113809839,0.0003748154064247941
S24_2012_10859095,0.4910762172829369,0.0003976744453171984,0.5077242668453766,0.0003987159320619956,0.00040312549430716817
S24_2012_10438002,0.07525861864031724,0.12047722519925332,0.33536629982336513,0.4682960951272863,0.0006017612097780905
S24_2012_10806811,0.07666470668816479,0.9217855135823696,0.000514394160214138,0.0005181770279373088,0.0005172085413142879
S24_2015_13583650,0.017557144142270813,0.0086861850007249,0.00030806111410885213,0.6465238736390347,0.3269247361038608
S24_2015_13755753,0.00044297269904622946,0.6504622355621275,0.12136624129586332,0.00043830984132568697,0.22729024060163722
S24_2015_13363443,0.0005818250406454331,0.0005811061747176969,0.89212748310403,0.10612943099957828,0.0005801546810284801
S24_2015_13689706,0.0007494342446760678,0.0007498840784656668,0.0007519825862555773,0.9969954851918843,0.0007532138987183861
S24_2015_13982671,0.0007973039344097721,0.25732882866160267,0.5050010503308617,0.0007932006455911853,0.2360796164275347
S24_2015_13781989,0.0004926280518554357,0.12083441380435589,0.8776749436835931,0.0005017350309412182,0.0004962794292544216
S24_2015_13931361,0.8992713651960422,0.0006567891918432104,0.09874633529759531,0.0006604699816783617,0.0006650403328408757
S24_2015_13737537,0.8585969855118553,0.0006110526981625216,0.13957688705502416,0.0006071130267145837,0.0006079617082434121
S24_2015_13499861,0.5426922196808337,0.008368164296788352,0.22356082331960508,0.02004412260506772,0.20533467009770512
S24_2015_13799532,0.00042931623237066276,0.1661922733926674,0.5156897276284413,0.0004308075452943582,0.3172578752012263
S24_2015_12447443,0.0008488214503174578,0.03888081913727254,0.0008493868991247077,0.9585686012669346,0.0008523712463507586
S24_2015_13978636,0.0003462990001576687,0.0003498534176278017,0.9986055560644793,0.00034954199072904197,0.00034874952700609293
S24_2015_13476864,0.00029424361654127574,0.9988265012251828,0.0002922475101143016,0.0002942928478505159,0.0002927148003110608
S24_2015_13535748,0.1144610518123857,0.290643167283025,0.5942325271661525,0.0003309464692114298,0.000332307269225163
S24_2015_12665489,0.1382265366339179,0.13544703324625063,0.6125080658475855,0.1133652185028724,0.0004531457693734629
S24_2015_13869484,0.0006540321984934264,0.5730700968741804,0.4249731718082787,0.0006523348764317498,0.0006503642426155652
S24_2015_12975087,0.09503617823100771,0.19812712258747897,0.6195348828422139,0.08667451269155174,0.0006273036477476603
S24_2015_13436489,0.6993420734291683,0.0003107529365603991,0.1015772091962367,0.11075716592980385,0.0880127985082307
S24_2015_13697906,0.0005368894622970226,0.0005398029321404407,0.0005384349021331005,0.9978475184353772,0.0005373542680521439
S24_2015_14007225,0.88525873028616,0.0007982976478155075,0.11233484206385483,0.0008036171718343923,0.0008045128303352859
S24_2015_13661355,0.8777034413774988,0.00032217691639545244,0.045211574022917304,0.07644006885408323,0.00032273882910501
S24_2015_13403231,0.15455923735033775,0.0004893296144152182,0.48340657656725894,0.08908763011442694,0.27245722635356123
S24_2015_13854874,0.9683869510774207,0.030810103865219856,0.0002682888219382906,0.00026741547254504873,0.0002672407628760624
S24_2015_13853235,0.45279453372196776,0.2482811555428706,0.14442209071613774,0.00043408107088622555,0.15406813894813767
S24_2015_13563712,0.23440622462012198,0.6141245107457776,0.044194376177056426,0.10657209912651361,0.0007027893305304951
S24_2015_13890608,0.0008438252599850402,0.30525286402388585,0.2947707800239958,0.0008381771325713944,0.3982943535595619
S24_2015_13444115,0.7537207157531697,0.0005561810362746948,0.14874600326135867,0.09642559231641848,0.0005515076327785276
S24_2015_13810090,0.000776283298444399,0.12994014526684924,0.670387098890544,0.06633085770291007,0.1325656148412521
S24_2015_13447139,0.00040581575835564035,0.0004105226010572354,0.9781175523093351,0.0004080345364104526,0.02065807479484148
S24_2015_13889915,0.0003683153983440275,0.004141463676016194,0.9947559408635478,0.0003656769966924941,0.00036860306539944986
S24_2015_13565694,0.0004442778564114679,0.839030091261292,0.00044818021716552244,0.00044391915388551097,0.15963353151124549
S24_2015_13473240,0.0004941063545697148,0.998025996197787,0.0004948724689056071,0.0004929439208355412,0.0004920810579021957
S24_2015_13494692,0.331538055289778,0.0004082681465199395,0.5293224115557328,0.022789564933042756,0.11594170007492657
S24_2015_13961007,0.000518675658189721,0.0005205946351098151,0.5731794645832737,0.2049304093213394,0.2208508558020874
S24_2015_13498120,0.11875572951342162,0.019608672714508897,0.8606571807803354,0.0004906044009147177,0.00048781259081932636
S24_2015_13575101,0.5873212439159999,0.41084728864417497,0.0006016708625390637,0.0006258102230009962,0.000603986354285203
S24_2015_13551580,0.05686038907156545,0.25870487818678833,0.28272821461145425,0.12516548232964966,0.2765410358005422
S24_2015_13422389,0.0004787491305353775,0.06720425934465035,0.0004857365647470104,0.9313497121597333,0.00048154280033393796
S24_2015_13682603,0.010430168184505994,0.9090385458874387,0.07907833001953132,0.0007258657438344134,0.000727090164689285
S24_2015_13500455,0.08652405174415545,0.8482838372431875,0.00045552424154854057,0.06428427605062627,0.0004523107204822906
S24_2015_13777444,0.00045962656473368547,0.000458380386687311,0.00045951211874896447,0.9077350721587075,0.09088740877112263
S24_2015_13876773,0.0005129925111997065,0.0005138440079251312,0.0005164346358522729,0.9979428246092357,0.0005139042357870992
S24_2015_13564308,0.3249822200546738,0.2620853842612572,0.04842773185674491,0.36360212478892373,0.0009025390384002832
S24_2015_14011950,0.0004251755552980531,0.1877632303797589,0.46692601928749045,0.000425634774077407,0.3444599400033752
S24_2015_13518370,0.08568581714147107,0.645616312330609,0.2029144840059935,0.06542272886127629,0.0003606576606502356
S24_2015_13909224,0.32850612487427666,0.6701512829389417,0.00044716404902768025,0.0004473908552018334,0.00044803728255216513
S24_2015_13366866,0.8914327172788935,0.0005172284944063913,0.10701265129681274,0.0005208421275850267,0.0005165608023025238
S24_2015_13820347,0.0006010201844836708,0.9699158009336879,0.0006064957456504861,0.0006045555694756995,0.028272127566702103
S24_2015_14010763,0.098682281916736,0.5079405440902824,0.0523122007634754,0.3404358964737846,0.0006290767557215791
S24_2015_13278240,0.7559604435740599,0.05650882841153893,0.16906705619594567,0.01799424230968534,0.000469429508770096
S24_2015_13506948,0.006744432925921104,0.0003401388402018142,0.9854255565888081,0.0071500522526822385,0.0003398193923865889
S24_2015_13442012,0.4187438597074486,0.07911526310117771,0.4363570971695985,0.06495868980974752,0.0008250902120277287
S24_2015_13976961,0.13793784250896493,0.0008708855185128517,0.0900030196503785,0.08399402576753583,0.6871942265546078
S24_2015_13937197,0.9969617557303406,0.0007595767130176993,0.000762803539426984,0.0007598071380249086,0.0007560568791899173
S24_2015_13943124,0.0007989178061019013,0.16869507369184944,0.27198538782825166,0.5577231038990498,0.0007975167747471891
S24_2015_13815092,0.48610116982502555,0.0008543696326995154,0.3430674433469861,0.16719205583896554,0.0027849613563232373
S24_2015_13350198,0.10571086917569311,0.5450144280390504,0.24381312991751217,0.10502310928163296,0.00043846358611143325
S24_2015_13227600,0.00141720913704979,0.9943353151561757,0.0014133999475644777,0.001413301044915051,0.0014207747142947192
S24_2015_13965225,0.0005368911461771659,0.2346109528191119,0.6249426343435222,0.13937275600900692,0.0005367656821818502
S24_2015_13566399,0.12233938296121863,0.5006841711389179,0.11687279372460761,0.2593209587152388,0.0007826934600170907
S24_2015_13476148,0.0005184409698469718,0.9979239047707428,0.0005216274729941132,0.000519284622840462,0.0005167421635756385
S24_2015_13997637,0.08176983649457531,0.12175891867745173,0.0008118758008723438,0.7948510841569788,0.000808284870121844
S24_2015_13454240,0.03525055870455434,0.0004263374900998329,0.7887057408845531,0.17249065457993415,0.0031267083408585052
S24_2015_13823296,0.6453382057282355,0.000679990198602201,0.3526194561739119,0.0006827426954033663,0.0006796052038470237
S24_2015_13906494,0.0007574002896583451,0.9969853892601839,0.000753868723434912,0.0007541055140120112,0.0007492362127108751
S24_2015_13962120,0.12796715794133373,0.0005719255145785866,0.05131168644381478,0.7527726225939781,0.06737660750629473
S24_2015_13494785,0.00029903795082449687,0.6452609947127423,0.00029751589386469785,0.3538444991193786,0.0002979523231899899
S24_2015_13757322,0.04304427052764029,0.8305975804161602,0.00025828254134681956,0.12584161588758289,0.00025825062726996526
S24_2015_13519117,0.03147773421033381,0.9443406091071355,0.00038853341513292753,0.02340504889886839,0.00038807436852952685
S24_2015_12907971,0.0007042192135137685,0.8470411947599056,0.14045065819885438,0.0007010263382722418,0.011102901489454099
S24_2015_13560014,0.8373679636650017,0.0005925217120198925,0.0005798998187457823,0.16088081638217505,0.0005787984220576096
S24_2015_13453379,0.036996658446218335,0.14418431318483832,0.7452720563959481,0.0006928149802415012,0.07285415699275374
S24_2015_13299357,0.0005652520263516666,0.0005658817653191679,0.6878113781540198,0.0005650996688863137,0.31049238838542315
S24_2015_13682280,0.5723203613324311,0.0008957266853247086,0.0008712679586646874,0.0008766410772951725,0.4250360029462843
S24_2015_13816541,0.0006105025284163947,0.0006158802947411064,0.7150149303318492,0.2831491405831099,0.0006095462618834367
S24_2015_13865010,0.0007094108402482777,0.07589475110990233,0.45527938654923983,0.09665654413746265,0.37145990736314677
S24_2015_14030105,0.14018209865561518,0.19806884722083667,0.1385730771300224,0.5228452574891183,0.0003307195044074791
S24_2015_13748452,0.0004522860942851361,0.0004516156311534713,0.7979267463472905,0.20071968682245384,0.00044966510481705095
S24_2015_13656595,0.9986029459564694,0.0003475776988352452,0.0003539318637757322,0.00034859555682028345,0.0003469489240993971
S24_2015_14006433,0.5406734435887699,0.24293645869400454,0.13226568820951143,0.08327509698323446,0.000849312524479623
S24_2015_14020411,0.12606793187798307,0.2706079870927018,0.3559829767336636,0.07514048866521118,0.1722006156304404
S24_2015_13304739,0.00027801330091816855,0.4135991517706096,0.5855705964078214,0.0002778376037801946,0.00027440091687074534
S24_2015_13283466,0.0003271201099325922,0.9986927870017934,0.0003262955040391128,0.0003290302163148243,0.000324767167919941
S24_2015_13451838,0.08426713225816655,0.23578282303644887,0.30963384487997764,0.2615389625084562,0.10877723731695074
S24_2015_13713727,0.0008021098044913167,0.0007975034539809164,0.0008017067321625179,0.996800440342604,0.0007982396667612168
S24_2015_13505670,0.0006264999957755029,0.20117916335163155,0.796929011793625,0.0006288746408561924,0.0006364502181118137
S24_2015_13349610,0.2662560378674402,0.0005882099684749426,0.6338322929794157,0.0005897263976376405,0.09873373278703154
S24_2015_13402913,0.032601615940851446,0.5886605136322502,0.37732205998557017,0.0007067132886927337,0.0007090971526353714
S24_2015_13538033,0.0005234147097648122,0.997913025946923,0.0005222974983389643,0.000521839239597318,0.0005194226053758289
S24_2015_13107429,0.0002838725793529036,0.4153403445240095,0.0002812160863638777,0.00028400673152705947,0.5838105600787467
S24_2015_13472917,0.9494621341943017,0.00099970600838923,0.04752737032998809,0.0010028882541509693,0.0010079012131699995
S24_2015_13564632,0.06577039742932754,0.12244707192688366,0.8108679410502831,0.00045744740606643475,0.000457142187439145
S24_2015_13617261,0.5509931802769038,0.0006324429434432592,0.4471128911498676,0.0006327028107774832,0.000628782819007846
S24_2015_13890718,0.0003787399331921411,0.0003811844448090623,0.16686707942108522,0.8319924634308662,0.00038053277004729405
S24_2015_13710977,0.2242798644414681,0.0003708633167249029,0.6769657770330682,0.09801795182463903,0.00036554338409969586
S24_2015_13943234,0.3906334202081193,0.0005133249117076892,0.0005169960039149312,0.6078214627516673,0.0005147961245907287
S24_2015_13969314,0.36105514731564375,0.6234430137438162,0.0002804585636439365,0.00028024814375361375,0.014941132233142538
S24_2015_13636167,0.0007198362793608716,0.8754088074416716,0.025025904446700654,0.014658348654050949,0.08418710317821583
S24_2015_13577226,0.06920471353964594,0.9056441403223535,0.0007978374505574335,0.023561527601575104,0.0007917810858679396
S24_2015_13996388,0.997233791006324,0.0006885704012458591,0.0006891111764869661,0.0006909897124236012,0.000697537703519451
S24_2015_13648989,0.140118363429613,0.0005281682339205429,0.8583037598500162,0.0005256086124019606,0.0005240998740483351
S24_2015_13359873,0.21832764406680225,0.0007839557814144673,0.7793259822254572,0.000776570360278719,0.000785847566047284
S24_2015_13639655,0.09608338181189473,0.0003683620630294821,0.00037058902844021177,0.00036885894072691104,0.9028088081559087
S24_2015_14013771,0.6217087355923125,0.0005408020298920705,0.17382174656475405,0.13904573175487328,0.0648829840581681
S24_2015_13403410,0.0006415623901270156,0.17867477069739593,0.0006459425165257334,0.0006424589403097289,0.8193952654556417
S24_2015_13465563,0.8261900792081052,0.0006648870962002915,0.17179713340564706,0.0006735052943407851,0.0006743949957066308
S24_2015_13562773,0.1287527836403803,0.03941562079073956,0.0006402343426585438,0.8305523561845665,0.0006390050416551962
S24_2015_13636957,0.5899050128735049,0.0005850033579709331,0.2177062271564797,0.19121725265915177,0.0005865039528926147
S24_2015_13235040,0.2550746440125301,0.00045352717328147566,0.3293201130115735,0.0004542330509288806,0.414697482751686
S24_2015_13536698,0.0005411488721644961,0.9978392005166558,0.0005408788354971103,0.000539031992538683,0.0005397397831439556
S24_2015_13638968,0.0006730986380460396,0.40913838086155674,0.5730944091615833,0.0006731285516013529,0.01642098278721247
S24_2015_13225233,0.054603688051404774,0.2944460105271986,0.0006769058297916858,0.6495975095778626,0.0006758860137422063
S24_2015_13427866,0.267746088507104,0.00047635586441519267,0.261957993975955,0.3506554489463031,0.1191641127062227
S24_2015_13761005,0.8988053547619671,0.000426197643461673,0.052976322197743266,0.04736410919702803,0.0004280161998000439
S24_2015_14025022,0.5524960827312457,0.0008051787685121878,0.2831414305627806,0.0008087122740066178,0.16274859566345481
S24_2015_13445069,0.21129654594722455,0.7156249144446237,0.0002948188061652991,0.06550247635786008,0.007281244444126405
S24_2015_13723163,0.23387087140114343,0.4530169778273679,0.14507894770581972,0.14971607692316266,0.01831712614250628
S24_2015_14014029,0.0004981367448490113,0.0004936341131754623,0.0004973124973292663,0.9980137704975295,0.0004971461471167125
S24_2015_13791494,0.0005814860062451576,0.9348234682679465,0.0634508691410919,0.0005705694767553359,0.0005736071079610616
S24_2015_13870998,0.19324793230709122,0.8054970687834697,0.0004190503359791667,0.0004179260685471867,0.00041802250491261925
S24_2015_13591743,0.0005046164065856623,0.9838020643987357,0.0004979043477794565,0.014699151365909503,0.0004962634809897291
S24_2015_13637169,0.27760410123199764,0.03599322817997907,0.0002643052737519264,0.4459930393211714,0.24014532599310004
S24_2015_13483413,0.0009369703841093278,0.12217608682247542,0.4894845771903886,0.38646049137920585,0.0009418742238207105
S24_2015_11336471,0.9981901148150453,0.00045229764481188184,0.0004523751019809562,0.0004547805727439203,0.0004504318654179968
S24_2015_13572759,0.0006954308844086116,0.7918359803079515,0.17918171678968803,0.000687098516563109,0.027599773501388723
S24_2015_13437216,0.030105472780442198,0.03711706649491443,0.931090318100437,0.0008456920082209248,0.00084145061598549
S24_2015_13767547,0.19321688188527383,0.11388563426063257,0.2214445726025208,0.4704560608083998,0.000996850443173078
S24_2015_13504153,0.0004341271111413405,0.0004323335323008761,0.3092238312417216,0.6350099886092195,0.05489971950561679
S24_2015_13475117,0.12170230350228754,0.0006273936380665104,0.3511962859981757,0.5258456071602424,0.0006284097012276853
S24_2015_13786773,0.0005829630102146957,0.45025778051527043,0.5479872599635601,0.0005833740296267055,0.000588622481327875
S24_2015_13679641,0.0004495298661859593,0.0004475238589969184,0.00044829302994106834,0.9982067247373058,0.00044792850757019095
S24_2015_13781092,0.0007980652762220351,0.9234183299425697,0.0008023446349974646,0.07418351533482057,0.0007977448113903479
S24_2015_13611532,0.0003963376069949366,0.24868408097592956,0.7501254789419516,0.00039455107301707463,0.0003995514021067014
S24_2015_13497100,0.14136135629479368,0.07195984745233984,0.3026681385347426,0.000618347868889756,0.48339230984923404
S24_2015_13599616,0.10090596124428039,0.0006725187429452899,0.7877768022673033,0.0919613267441045,0.018683391001366716
S24_2015_13899134,0.1891439220017987,0.10964011804894981,0.28051791724932057,0.4199590130607217,0.0007390296392091901
S24_2015_13838902,0.9977226582509348,0.0005685082779129518,0.0005710837000170682,0.0005684806013017236,0.0005692691698335873
S24_2015_13850857,0.00041819019210511646,0.5192761408653678,0.4302315843291165,0.049656393375311254,0.0004176912380994635
S24_2015_13601562,0.000369322056905888,0.2771902790123169,0.00036910995900932774,0.7217033616730599,0.0003679272987078576
S24_2015_13446172,0.0007639128413731891,0.5650971648133802,0.4326122825215164,0.0007598982201920881,0.0007667416035383604
S24_2015_13877011,0.16664176219117957,0.8191047226468213,0.0005613901206866612,0.013126316661541244,0.0005658083797711537
S24_2015_13468349,0.0008402463196244252,0.0008546884219715186,0.0008447540419480221,0.9966183584427817,0.0008419527736743962
